Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai for engineering,B,Broad match,existing,3.096725347940852,4.3496853178600015,2.767146832332963,4.349685,1.257518471575736e-07,2.6608593
ai for engineers,B,Exact match,existing,6.4067254353838585,9.27903265416,8.431497401588894,9.279033,-5.305435557545479e-08,6.2648716
ai for engineers,B,Phrase match,existing,6.406725435383854,9.46278728206,8.619699370454166,9.462788,-3.4611382737637086e-07,6.2648716
ai for engineers,B,Broad match,existing,6.406725435383853,11.77863625896,10.196097773432962,11.778636,2.8026127019131764e-07,6.2648716
ai for enterprise,B,Broad match,existing,6.406725435383855,9.111561559160002,7.21971633287216,9.111562,-2.160475176538057e-07,7.219715
ai for executives,B,Broad match,existing,5.266725556069478,8.41242179886,6.829883313332962,8.412422,-3.813157807286416e-07,6.8739443
ai for executives course,B,Broad match,existing,5.266725556069478,8.41242179886,6.829883313332962,8.412422,-3.813157807286416e-07,7.1565304
ai for managers course,B,Phrase match,existing,5.2667255560694795,6.06776661996,5.669357909003427,6.0677667,-4.645235307521034e-08,3.9967947
ai for managers course,B,Broad match,existing,5.266725556069478,7.905664636860001,7.245756342182267,7.9056654,-7.607840419865397e-07,3.9967947
ai for product managers,B,Exact match,existing,1.9367254858846985,2.16098506756,1.4662142545717187,2.1609848,3.129976220428432e-07,1.5235553
ai for product managers,B,Phrase match,existing,0.7367254810551975,1.43229342936,0.1882022762151636,1.432293,3.7191828861082854e-07,0.0
ai for product managers,B,Broad match,existing,5.266725556069478,8.130571475360002,6.595768204066362,8.13057,1.063677872892299e-06,6.294482
ai graphic design course,B,Broad match,existing,9.636725093441301,12.759984291559999,11.231452859408204,12.759984,2.7514154155028336e-07,6.1652565
ai prompt engineering course,B,Broad match,existing,8.066725481480983,10.24159405296,8.391682720829568,10.241594,-2.616151952850032e-07,3.879551
ai short course,B,Broad match,existing,5.266725556069478,5.32626902556,3.853502506967166,5.326269,-1.2422027317882112e-07,5.9776554
artificial intelligence bootcamp online,A,Broad match,existing,2.0567254793429566,2.912579672760001,2.51047705335044,2.9125798,-1.0209656631232633e-07,0.7315303
artificial intelligence bootcamp online,B,Broad match,existing,8.066725481480983,10.24159405296,9.684568262745461,10.241594,-2.616151952850032e-07,6.222387
artificial intelligence for engineering,B,Broad match,existing,6.4067254353838585,9.199240647660002,7.346232496605619,9.199241,-3.684927563085694e-08,7.245
artificial intelligence for enterprise,B,Broad match,existing,6.406725435383857,9.111561559160002,7.346232436616667,9.111562,-2.160475176538057e-07,7.2818685
artificial intelligence short course online,B,Broad match,existing,13.246725714797337,20.23276686806,17.73967433113373,20.232765,1.6703060943257242e-06,10.091415
artificial intelligence training,B,Broad match,existing,3.0967253479408505,4.68738482316,3.3042572530077177,4.6873846,2.1775228553622128e-07,2.5815902
best ai certification,B,Exact match,existing,6.406725435383853,9.250226452160002,8.431497409153105,9.250227,-5.223273031873532e-07,4.008743
best ai certification,B,Phrase match,existing,6.406725435383848,9.43398108006,8.619699378018375,9.433981,1.3828753964162388e-07,4.008743
best ai certification,B,Broad match,existing,6.406725435383853,11.271879096960001,10.196097870801859,11.27188,-1.0528813074728305e-06,4.008743
best ai certifications 2024,B,Broad match,existing,6.4067254353838585,9.817784987160001,7.956310711571012,9.817784,6.777727943330092e-07,3.7466292
best ai classes online,B,Broad match,existing,6.406725435383857,10.72346547056,7.467469958551334,10.723465,5.047396882673638e-07,3.6849723
best ai courses 2025,B,Broad match,new,7.9567254191819785,10.41108242466,8.573244251747402,10.411082,1.5689876953217663e-07,3.124278
best ai learning course,B,Broad match,new,6.596725415269586,11.27584139556,7.805650870505069,11.275842,-3.173916596210802e-07,4.919748
best courses on artificial intelligence,B,Broad match,existing,2.71672538816939,5.616534402759999,1.875874450596303,5.6165347,-3.071704206547565e-07,1.9012504
best generative ai course,B,Broad match,existing,9.636725093441267,13.1295048211,11.685876390733483,13.129504,6.17303612671094e-07,2.9633203
best online courses for learning generative ai,B,Broad match,existing,3.0967253479408505,6.551860572660001,2.71505546745065,6.5518603,2.4017098709805396e-07,2.181253
best place to study artificial intelligence,B,Broad match,existing,5.266725556069478,7.75660084846,6.731838098788064,7.756602,-9.61995322512621e-07,4.569372
best prompting courses,B,Broad match,existing,0.7367254810551978,3.10667626006,0.18820158583514646,3.1066766,-3.184617285434399e-07,0.0
bootcamp ai,B,Broad match,new,3.0967253479408487,4.6710649569600005,4.060032113370218,4.671065,1.0329178756762758e-07,2.289436
course generative ai,B,Phrase match,existing,5.266725556069479,6.87002644846,6.111316540928262,6.8700266,-1.3997994141590198e-07,6.2898846
course generative ai,B,Broad match,existing,5.266725556069478,9.18587542536,7.687714943907059,9.185875,4.863951570399649e-07,6.2898846
course generator ai,B,Exact match,existing,5.266725556069472,7.83826725126,7.807548904202299,7.8382683,-1.0287692973065532e-06,3.8844762
course generator ai,B,Phrase match,existing,5.266725556069477,8.57578934806,7.995750681334842,8.57579,-1.0572134367947683e-06,3.8844762
course generator ai,B,Broad match,existing,13.246725714797337,20.52731788976,19.971097239087086,20.527315,2.749989491235283e-06,3.3049712
coursera generative ai,B,Broad match,existing,6.406725435383855,8.802255374960001,7.219716889432963,8.802255,6.981411537765325e-07,6.29673
courses about ai,B,Broad match,existing,1.2567254772383107,2.527247849600001,0.6866336499616343,2.527248,-5.613120013236994e-08,0.71992326
driving innovation with ai,B,Phrase match,existing,5.266725556069478,6.749922887959999,5.770796792188209,6.749923,-3.412575306782628e-07,3.7466292
driving innovation with ai,B,Broad match,existing,5.266725556069478,8.902351239960002,7.347195128242777,8.90235,8.142397867061391e-07,3.7466292
executive education ai,B,Broad match,existing,5.266725556069478,8.285905832960001,6.82988321275889,8.285906,-5.052694262985824e-09,4.545251
genai for digital transformation,B,Exact match,existing,6.4067254353838585,9.98525608216,9.168091780287746,9.985256,-1.129083599948899e-07,7.218978
genai for digital transformation,B,Phrase match,existing,6.406725435383852,10.169010710059998,9.356293749153016,10.169011,-4.059678335721628e-07,7.218978
genai for digital transformation,B,Broad match,existing,6.4067254353838585,12.48485968696,10.932692152131814,12.4848585,1.1740815821781325e-06,7.218978
generative ai course,B,Broad match,existing,1.2567254772383107,2.1302625769000003,0.6866341465334842,2.1302621,4.404406497293678e-07,0.719923
generative ai courses online,B,Broad match,existing,2.71672538816939,5.7430503686600005,1.8758745511703765,5.7430506,-2.0659634714093045e-07,1.810827
generative ai foundations course,B,Broad match,existing,2.7167253881693902,4.325969967600001,1.9088058803044685,4.32597,-2.052820793352339e-07,1.879035
generative ai online program,B,Broad match,existing,8.066725481480983,12.21454191546,9.007039788766274,12.214542,-4.734560157260148e-07,5.1856937
generative ai online training,B,Broad match,existing,9.636725093441267,13.141328695559999,11.321788314128419,13.141329,-1.1608550920527705e-07,4.5961475
graduate certificate artificial intelligence,A,Broad match,existing,3.0967253479408487,3.909970593760001,3.8788189395612354,3.9099703,3.1025170033061045e-07,1.7274221
graduate certificate artificial intelligence,B,Broad match,existing,3.0967253479408487,4.66198000066,4.475905162617741,4.661979,8.022041892985499e-07,2.861186
harvard ai certificate,A,Broad match,existing,2.0567254793429566,2.9209551078600002,2.3892398340028835,2.9209552,-7.326182593914154e-08,0.7315302
harvard ai certificate,B,Broad match,existing,3.096725347940827,4.746670590560001,4.060032116095584,4.7466702,3.444357332682557e-07,2.289435
learn generative ai tools,B,Broad match,existing,3.0967253479408496,6.735200794260002,2.8387562351627116,6.7352004,3.8913915201277405e-07,2.23524
learn prompt engineering,B,Broad match,existing,8.766725613362942,11.403028490559999,9.553117158429567,11.4030285,2.400819099079854e-09,3.779479
mit artificial intelligence course,B,Broad match,existing,2.71672538816939,3.801391383060001,1.8758741816363558,3.8013916,-2.185024992051865e-07,1.7577696
mit professional development,B,Broad match,existing,3.0967253479408496,4.6710649569600005,2.767146571454324,4.671065,1.0329178756762758e-07,2.6067915
mit xpro ai,B,Broad match,existing,7.9567254191819785,10.550664623160003,8.571140487570403,10.550665,-2.7857339546244475e-07,7.389269
mit xpro designing and building ai products and services,B,Broad match,new,2.0567254793429592,3.0002726449600003,1.096354259454324,3.0002728,-1.0589449184195132e-07,1.7533095
mitx,B,Broad match,existing,6.4067254353838585,11.101025894960001,10.902321100910738,10.394802,0.7062238014541418,6.9671555
northeastern university artificial intelligence,B,Broad match,existing,5.266725556069478,8.35313603146,6.951120464634133,8.353136,-3.116207025755102e-08,5.6674433
online course generative ai,A,Broad match,existing,11.236725351877412,18.57871674456,15.706834544318912,18.578716,4.6648382934222354e-07,8.030868
online course generative ai,B,Exact match,existing,10.216725081335884,18.15948297786,15.251478693954972,18.159483,2.192738435269348e-08,7.76528
online course generative ai,B,Phrase match,existing,13.246725714797337,26.70399555086,23.70068653940065,26.703993,2.707232070520149e-06,8.008639
online course generative ai,B,Broad match,existing,13.246725714797337,32.33308637536,26.933986071710095,32.333084,2.268914684577794e-06,8.008639
online generative ai course,B,Broad match,existing,1.0867254734041816,1.9785349013600002,0.4803744199070583,1.9785342,6.797108302869503e-07,0.71992254
professional certificate program in machine learning and artificial intelligence,B,Broad match,existing,0.7367254810551969,1.68935113936,0.18820208101802005,1.6893508,2.959304346017433e-07,0.0
