Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,2.5963782313017365,3.412154203400001,2.8811509070247263,3.412155,-7.095486074248925e-07,0.035120845
ai diploma,B,Broad match,existing,2.5963782313017307,5.6881221144700005,3.1678109972977593,5.6881223,-1.580214545882086e-07,0.035120964
ai for managers course,B,Broad match,existing,2.5963782313017316,4.064650242670002,3.1678108028010747,4.06465,1.8392366385455716e-07,0.035120964
ai prompt engineering course,B,Broad match,existing,4.996378512661931,7.1230484094,6.23953132289411,7.1230497,-1.3266229492714388e-06,4.393347
ai strategy course,B,Broad match,existing,1.7563782645070547,2.3311879403000004,2.0068329042797215,2.3311882,-2.6160429644761507e-07,0.0
applied gen ai for digital transformation mit,A,Broad match,existing,13.936378140076439,18.020361346410002,17.160487395928588,18.020357,4.214451994499768e-06,9.676995
applied gen ai for digital transformation mit,B,Exact match,existing,13.936378140076439,19.1851405571,18.268565423299492,19.185137,3.762056053346896e-06,8.632622
applied gen ai for digital transformation mit,B,Phrase match,existing,13.936378140076439,19.485365986,18.268565415512025,19.485361,4.886756837407802e-06,8.632622
applied gen ai for digital transformation mit,B,Broad match,existing,13.936378140076439,21.1722971744,20.13743262953153,21.172289,8.279746680273092e-06,8.632622
artificial intelligence bootcamp online,B,Broad match,existing,4.996378512661931,7.660542444000002,6.499418333778139,7.6605434,-9.97772459321311e-07,4.648183
artificial intelligence for enterprise,B,Broad match,existing,2.596378231301737,2.7458101392000005,2.3974842906205938,2.745811,-8.463651850476595e-07,0.0
artificial intelligence master online,B,Broad match,existing,1.7563782645070598,2.4058892118999995,1.4477031219074763,2.4058895,-2.9920839894614915e-07,0.0
artificial intelligence master's degree online,B,Broad match,existing,1.7563782645070545,2.5274809176999997,1.4477030809003781,2.5274813,-3.9982014188311155e-07,0.0
artificial intelligence short course online,B,Broad match,new,13.936378140076439,24.444128427500004,22.919232044214482,32.18881,-7.744680013662105,7.141562
artificial intelligence stanford online,B,Broad match,existing,1.7563782645070658,2.713967269600008,1.4477030693894366,2.7139673,-5.370321476405593e-08,0.0
artificial intelligence training,B,Broad match,existing,2.5963782313017365,4.774262576570001,3.167810826768365,4.7742624,1.4828630945373789e-07,0.035120845
best ai classes online,B,Broad match,existing,1.7563782645070554,2.4656321094000004,1.4477031514608525,2.4656322,-9.084108842927208e-08,0.0
best course for artificial intelligence,B,Broad match,existing,1.0063783117028287,1.7313419273000001,0.34348603988697524,1.7313423,-3.883738279863991e-07,0.0
best course on artificial intelligence,B,Broad match,existing,1.7563782645070598,2.8355589754000006,1.4477030879869757,2.8355591,-1.543149652505349e-07,0.0
best courses on generative ai,B,Broad match,existing,1.7563782645070596,2.9355440534000006,1.4477031625156012,2.9355443,-1.9899562930802972e-07,0.0
best introduction to artificial intelligence,B,Broad match,existing,1.7563782645070598,2.9951404657000005,1.4477030362719,2.9951408,-3.252393305785972e-07,0.0
best place to study artificial intelligence,B,Broad match,existing,2.5963782313017365,3.4808498384000006,2.3742553950787726,3.48085,-1.4290798278082661e-07,0.0
best prompting courses,B,Broad match,existing,4.996378512661931,7.2178052544,6.239531326234564,7.2178063,-1.084863916034351e-06,4.248644
bootcamp ai,B,Broad match,existing,4.996378512661931,7.960907361000001,6.499418398826539,7.960909,-1.5287705066313606e-06,4.752598
certification for artificial intelligence,B,Broad match,existing,1.756378264507055,2.835558975400001,1.4477030879869761,2.8355591,-1.543149648064457e-07,0.0
controllable video generation,USA,Broad match,existing,1.7563782645070594,1.0166830893999999,0.8888493355757658,1.0166832,-1.3146334243430147e-07,0.0
controllable video generation,B,Exact match,existing,4.996378512661929,8.537748382500002,6.098152206352541,8.537748,4.570800982151013e-08,4.6349707
controllable video generation,B,Phrase match,existing,1.3963783297445502,3.5461604625000014,1.1065642863525404,3.5461602,2.41400147871218e-07,0.0
controllable video generation,B,Broad match,existing,4.996378512661929,10.160813633899998,7.489036623936009,10.160813,3.0229599445874555e-07,4.6349707
course generative ai,B,Broad match,existing,1.7563782645070545,2.8355589754000006,1.4477030879869757,2.8355591,-1.543149652505349e-07,0.0
course generator ai,B,Exact match,existing,4.996378512661931,8.562857568870001,6.4152895814279844,8.562858,-5.8998651297770266e-08,4.817665
course generator ai,B,Phrase match,existing,4.996378512661931,8.562857568870001,6.4152895814279844,8.562858,-5.8998651297770266e-08,4.817665
course generator ai,B,Broad match,existing,4.996378512661924,10.139360546870002,7.8061739204356755,10.13936,1.1901355634336142e-07,4.817665
course on machine learning and artificial intelligence,B,Broad match,existing,1.756378264507055,2.8355589754000006,1.4477030879869757,2.8355591,-1.543149652505349e-07,0.0
coursera generative ai,B,Broad match,existing,1.756378264507055,2.8875887322000002,1.4477032351067995,2.887589,-2.45613720473159e-07,0.0
courses on generative ai,B,Broad match,existing,1.7563782645070551,2.9355440534,1.4477031625156007,2.9355443,-1.9899562975211893e-07,0.0
designing ai products and services,B,Broad match,existing,1.7563782645070538,2.832363028300001,1.4477031419398325,2.8323631,-1.0036210840169701e-07,0.0
driving innovation with ai,B,Broad match,existing,1.756378264507057,2.7269430353000006,1.68969585436128,2.726943,1.92477545013503e-08,0.0
executive education ai,B,Broad match,existing,1.7563782645070616,2.9323481063000036,1.4477032164684607,2.9323483,-1.4504276979465658e-07,0.0
generative ai certification,B,Broad match,existing,1.7563782645070556,2.678754229300001,1.4477031419205453,2.6787543,-1.0038139564017001e-07,0.0
generative ai certification online,USA,Broad match,existing,13.936378140076439,18.841809475110004,17.745660388157795,18.841808,1.1560182073822034e-06,7.5389276
generative ai certification online,A,Broad match,existing,13.936378140076439,20.40375823711,19.140220234142166,20.403757,1.1417730867435694e-06,7.5389276
generative ai certification online,B,Exact match,existing,13.936378140076439,23.161010260900003,22.093815799077493,23.161007,3.3334097686577024e-06,7.2207365
generative ai certification online,B,Phrase match,existing,13.936378140076439,23.161010260900003,22.093815799077493,23.161007,3.3334097686577024e-06,7.2207365
