Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,USA,Broad match,existing,3.1676210151996824,2.1401845895899996,1.3917021834506258,2.1401842,4.255427583643723e-07,0.8585788
ai courses for executives,B,Broad match,existing,0.20951564245973664,1.4143215010599999,-4.072619397277322e-08,1.4143215,-4.072619397277322e-08,0.0
ai courses near me,USA,Broad match,existing,3.1676210151996838,2.2735157138199997,1.39170224727108,2.2735152,4.893632126190539e-07,1.6009719
ai diploma,USA,Broad match,existing,3.167621015199682,4.365181657599999,1.4014894693370596,4.365181,6.883617178488066e-07,1.008592
ai for product managers,USA,Broad match,existing,3.1676210151996824,1.990873046799999,1.4014894446576651,1.9908727,3.060544546684696e-07,1.6009722
ai generated courses,USA,Broad match,existing,3.1676210151996815,2.1720638223999997,1.3917021700257322,2.1720634,4.717225094985622e-07,0.69143677
ai innovation course,USA,Broad match,existing,3.1676210151996784,3.44212069352,1.3917018397602345,3.44212,6.182941700849653e-07,1.1324272
ai prompt engineering course,USA,Broad match,existing,7.337620896815785,5.3295789096999995,4.3268614147354,5.329578,9.868789545564027e-07,3.9619064
artificial intelligence bootcamp online,USA,Broad match,existing,7.3376208968158,5.486299806052999,4.690498762542562,5.3697414,0.11655836623366334,4.272916
artificial intelligence course,USA,Broad match,existing,3.167621015199683,2.609597404719999,1.391702135326078,2.6095972,1.9860427613593856e-07,1.7681142
artificial intelligence for enterprise,USA,Broad match,existing,3.167621015199681,1.9692268040599998,1.401489403528231,1.969227,-1.5230749284000922e-07,1.360015
artificial intelligence online program,USA,Broad match,existing,3.1676210151996824,2.2395224039599997,1.3917021815822226,2.239522,4.236743551544464e-07,1.9282064
artificial intelligence short course online,USA,Broad match,existing,3.1676210151996838,2.1638836662999994,0.967061857484997,2.5885234,-0.42463972160893615,1.3631411
artificial intelligence training,USA,Broad match,existing,3.1676210151996798,2.544893825219999,1.5740162374247415,2.5448935,3.220309121587661e-07,1.2495489
best ai classes online,USA,Broad match,existing,3.167621015199683,2.0620743996599993,1.3917021519640764,2.062074,4.536608537719644e-07,0.9949826
best ai courses 2025,USA,Broad match,existing,3.1676210151996824,2.3959914624,1.6146999775672364,2.1729932,0.22299827926401372,0.8278403
best ai ml courses for working professionals,USA,Broad match,existing,3.167621015199679,2.4019744029599996,1.3917021384794088,2.401974,4.401761861672071e-07,0.9949826
best course on artificial intelligence,USA,Broad match,existing,3.167621015199681,2.294778578899999,1.39170216860642,2.294778,4.7030319727525693e-07,1.9045179
best courses on artificial intelligence,USA,Broad match,new,3.167621015199683,2.3650918704999997,1.3917021853460385,2.3650916,3.0822888152926e-07,1.7373756
best courses on generative ai,USA,Broad match,existing,3.1676210151996838,2.1265452305999992,1.391702155324578,2.1265447,5.166260002020806e-07,1.0687978
best generative ai course,USA,Broad match,existing,3.167621015199686,2.4085078524599997,1.3917020844469992,2.4085076,2.6693448695880306e-07,1.3859527
best generative ai courses,USA,Broad match,existing,3.1676210151996815,2.307867117759999,1.3917021831248366,2.3078668,3.060076796401745e-07,1.6635606
best online courses for learning generative ai,USA,Broad match,new,3.1676210151996793,2.2974992568999992,1.3917021925956474,2.297499,3.154784904424446e-07,1.2359397
best prompting courses,USA,Broad match,existing,7.3376208968158,5.735481258399999,4.571104522712743,5.73548,1.4267044425864128e-06,4.9072156
bootcamp ai,USA,Broad match,existing,7.3376208968158,4.505619089459999,3.7573395179267957,4.505619,4.038773315784283e-08,4.325898
certification in machine learning and ai,USA,Exact match,new,0.7976210750285201,1.8070188599500006,0.6107574540051763,1.8070188,1.030835454773893e-07,0.0
certification in machine learning and ai,USA,Phrase match,new,1.4876210289701817,2.10828019945,0.9736586984810667,2.1082797,4.944023923592056e-07,0.19246471
certification in machine learning and ai,USA,Broad match,new,3.167621015199666,3.4462636597499996,1.9953679926738888,3.446263,5.848751216674941e-07,1.0995361
certification in machine learning and ai,A,Exact match,new,0.437621054316781,1.6611584788500007,0.2830940848528083,1.6611586,-8.28565422938965e-08,0.0
certification in machine learning and ai,A,Phrase match,new,1.4876210289702052,2.5657471599500004,1.249322670928699,2.5657468,3.7573979527749657e-07,0.19246471
certification in machine learning and ai,A,Broad match,new,1.4876210289702052,2.8820212219499997,1.2493223284029416,2.882021,2.716326168439309e-07,0.19246471
controllable video generation,USA,Broad match,existing,7.3376208968158,5.255501474799999,4.5808919925116385,5.255501,6.813429678231842e-07,1.2728415
course generator ai,USA,Broad match,existing,7.3376208968158,5.539298405599999,4.618892838907647,5.539297,1.301718163482235e-06,3.9350915
courses about ai,USA,Broad match,existing,3.1676210151996793,2.6095974047199997,1.3917021353260788,2.6095972,1.9860427702411698e-07,0.17287123
courses in generative ai,USA,Broad match,existing,3.1676210151996824,2.138881669259999,1.3917021610507705,2.1388812,4.6274754783581784e-07,1.6009719
driving innovation with ai mit xpro,USA,Broad match,existing,8.17762097098739,5.504958299599999,4.55314537664544,5.504958,1.468290031780839e-07,5.0116043
generative ai certification online,USA,Exact match,existing,0.7976210750285203,1.63236381422,0.6107572496982105,1.6323642,-3.3964199941394213e-07,0.0
generative ai certification online,USA,Phrase match,existing,1.4876210289701963,2.0354947367199996,0.9736584940442183,2.0354939,8.860119917741827e-07,0.19246483
generative ai certification online,USA,Broad match,existing,3.167621015199682,3.3734781970200003,1.9953677882370413,3.3734772,9.764847219706496e-07,1.2359401
