Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,USA,Broad match,existing,10.167402573209563,10.822266824509999,10.25326240804424,10.822268,-7.07838633928759e-07,3.3236883
ai for executives,USA,Broad match,existing,10.167402573209563,11.42450572521,10.565228119199563,11.424506,-4.6222896443737227e-07,5.888096
ai for executives course,USA,Broad match,existing,8.837401662561634,10.371266794664,9.434143376809692,10.371267,-5.240615852386554e-07,4.6464176
ai generated courses,USA,Broad match,existing,8.837401662561634,9.691182069134,9.12217765266824,9.691183,-1.0210759615603138e-06,1.7867808
ai short course,USA,Broad match,existing,8.837401662561634,10.129309687863998,9.047392759572677,10.129311,-9.20046158370269e-07,3.759343
applied gen ai for digital transformation mit,USA,Broad match,existing,10.167402573209563,11.26394876941,10.284972340901241,11.625452,-0.3615032722159768,7.4188094
artificial intelligence short course online,USA,Broad match,existing,8.837401662561634,10.536225006033998,9.353078052451234,10.89773,-0.3615048676232284,4.370528
artificial intelligence specialist certification,USA,Broad match,existing,8.837401662561634,10.400784478464,8.854085550584667,10.4007845,-1.4028675110466793e-08,5.5349827
artificial intelligence stanford online,USA,Broad match,existing,10.167402573209563,10.94997140761,10.334509879308762,10.949972,-7.450999603975106e-07,5.531724
artificial intelligence training,B,Broad match,existing,3.107402091370386,6.441652139124,4.061300357278907,6.4416523,-1.588496330029443e-07,1.637409
best ai ml courses for working professionals,USA,Broad match,new,8.837401662561634,9.579875813634,8.85408555141171,9.579877,-1.0860852377447827e-06,3.7377074
best place to study artificial intelligence,USA,Broad match,existing,10.167402573209563,11.46956272461,10.284972742577224,11.831067,-0.361504360656113,6.8844914
best prompting courses,USA,Broad match,existing,10.167402573209563,13.869071190509999,12.110105340633595,13.869073,-1.7236135363418725e-06,5.323523
best prompting courses,A,Broad match,existing,8.837401662561634,12.839737704933999,11.089022687615273,12.83974,-2.0945655130333307e-06,4.632908
course on machine learning and artificial intelligence,A,Broad match,existing,0.617402128909562,1.16557599691,0.2680921116217614,1.165576,1.5769863193071387e-08,0.0
generative ai course,B,Broad match,existing,0.617402128909562,2.166062855640001,0.3950633048206038,2.166063,-2.1465724042712964e-07,0.0
generative ai crash course,USA,Broad match,existing,8.837401662561634,11.247116473164002,9.12217798515741,11.247117,-5.693775015913616e-07,4.645669
generative ai online training,USA,Phrase match,existing,13.597401816817904,13.30195297871,11.85028733883268,13.301953,-3.370248631284767e-07,5.7573147
generative ai online training,USA,Broad match,existing,13.597401816817904,17.080407480110004,14.845421174873188,17.080406,1.2911451605646107e-06,5.7573147
google generative ai course,USA,Broad match,new,10.167402573209563,11.916016770340002,10.253262473083533,11.916017,1.9166568598905087e-07,4.5673776
mba in ai,USA,Broad match,new,8.837401662561634,10.896946933264001,9.122178223127587,10.896949,-1.8811280888542115e-06,5.25696
mit professional development,USA,Phrase match,existing,13.597401816817904,13.417803955400002,12.211644840562355,13.417805,-7.626175761998866e-07,7.2132335
mit professional development,USA,Broad match,existing,13.597401816817904,22.547857593400003,20.62221534143162,22.547857,3.0885410495784527e-07,7.2132335
mit professional development,A,Broad match,existing,10.167402573209563,14.530711931200003,12.613320630998587,14.530712,-1.964855442793123e-07,6.5342493
no code ai and machine learning building data science solutions,USA,Broad match,existing,8.837401662561634,10.281071110434002,9.203425450987286,10.281073,-1.5061431462015662e-06,6.88964
online ai training courses,USA,Broad match,existing,13.597401816817904,15.339684326110001,14.374302763400193,15.3396845,-1.602791588339869e-07,3.6062934
online course generative ai,USA,Exact match,existing,15.797402168594061,15.056849719510002,14.042055489048881,15.418354,-0.3615043149138266,5.2039013
online course generative ai,USA,Phrase match,existing,15.797402168594061,15.903784387710001,14.908309393527414,16.265287,-0.3615030115819913,5.2039013
online course generative ai,USA,Broad match,existing,15.797402168594061,25.00426497911,23.31888022874379,25.365765,-0.36149963880992075,5.2039013
online course generative ai,A,Broad match,existing,15.797402168594061,27.945027477510003,26.172674662835625,27.945024,2.9871535573988695e-06,4.636809
online course generative ai,B,Broad match,existing,14.03740208903774,35.87593383301001,33.26145381439429,35.875942,-8.397214600108782e-06,6.124345
professional ai certificate,USA,Broad match,existing,8.837401662561634,10.963577244554003,9.166051123414476,10.963577,-2.5953809767997882e-08,7.181173
professional certificate in ai,USA,Broad match,existing,8.837401662561634,11.748058323754002,9.434143786324192,11.748059,-9.490121115618422e-07,6.4485264
stanford ai certificate,USA,Broad match,existing,0.617402128909562,1.7962904582100008,0.2680925736503694,1.79629,4.1819382645691405e-07,0.0
what to study to become artificial intelligence engineer,USA,Broad match,existing,10.167402573209563,10.97736139924,9.891759115762216,11.338865,-0.36150388091136776,5.759445
