Campaign,Hour of the day,Clicks
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,0,670
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,842
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,1068
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,1393
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,1641
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,1542
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,6,1467
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,7,1492
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,8,1554
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,9,1602
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,10,1458
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,11,1299
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,12,1176
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,13,1149
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,14,1143
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,15,1227
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,16,1348
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,17,1209
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,18,891
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,19,649
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,20,543
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,21,469
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,22,425
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,23,405
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,0,1089
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,1329
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,1426
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,1470
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,1501
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,5,1395
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,6,1486
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,7,1755
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,8,1966
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,9,1961
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,10,1873
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,11,1783
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,12,1724
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,13,1736
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,14,1719
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,15,1720
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,16,1572
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,17,1330
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,18,1060
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,19,1100
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,20,1134
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,21,1043
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,22,870
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,23,713
Course - System Thinking - Run 12 - Search - Lead Gen - US,0,853
Course - System Thinking - Run 12 - Search - Lead Gen - US,1,746
Course - System Thinking - Run 12 - Search - Lead Gen - US,2,547
Course - System Thinking - Run 12 - Search - Lead Gen - US,3,374
Course - System Thinking - Run 12 - Search - Lead Gen - US,4,328
Course - System Thinking - Run 12 - Search - Lead Gen - US,5,345
Course - System Thinking - Run 12 - Search - Lead Gen - US,6,404
Course - System Thinking - Run 12 - Search - Lead Gen - US,7,625
Course - System Thinking - Run 12 - Search - Lead Gen - US,8,945
Course - System Thinking - Run 12 - Search - Lead Gen - US,9,1356
Course - System Thinking - Run 12 - Search - Lead Gen - US,10,1561
Course - System Thinking - Run 12 - Search - Lead Gen - US,11,1733
Course - System Thinking - Run 12 - Search - Lead Gen - US,12,1692
Course - System Thinking - Run 12 - Search - Lead Gen - US,13,1732
Course - System Thinking - Run 12 - Search - Lead Gen - US,14,1696
Course - System Thinking - Run 12 - Search - Lead Gen - US,15,1568
Course - System Thinking - Run 12 - Search - Lead Gen - US,16,1536
Course - System Thinking - Run 12 - Search - Lead Gen - US,17,1321
Course - System Thinking - Run 12 - Search - Lead Gen - US,18,1231
Course - System Thinking - Run 12 - Search - Lead Gen - US,19,1076
Course - System Thinking - Run 12 - Search - Lead Gen - US,20,1025
Course - System Thinking - Run 12 - Search - Lead Gen - US,21,1037
Course - System Thinking - Run 12 - Search - Lead Gen - US,22,922
Course - System Thinking - Run 12 - Search - Lead Gen - US,23,715
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,0,24
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,1,27
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,2,35
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,3,38
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,4,41
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,5,23
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,6,27
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,7,31
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,8,36
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,9,30
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,10,20
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,11,27
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,12,33
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,13,31
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,14,48
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,15,37
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,16,38
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,17,35
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,18,15
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,19,17
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,20,12
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,21,6
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,22,13
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,23,8
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,0,73
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,1,76
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,2,81
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,3,86
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,4,97
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,5,75
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,6,79
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,7,95
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,8,85
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,9,68
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,10,111
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,11,86
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,12,68
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,13,61
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,14,70
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,15,71
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,16,54
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,17,45
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,18,41
