Device report
1 June 2022 - 9 February 2026
Campaign,Conversion action,Country/Territory (User location),All conv.
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,Germany,8.00
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Purchase,Canada,2.00
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Purchase,Malaysia,1.00
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Purchase,Singapore,2.00
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Purchase,Peru,1.45
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Purchase,France,2.00
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Purchase,South Africa,3.00
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Purchase,Saudi Arabia,5.00
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,Japan,2.00
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Purchase,Chile,1.00
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,Purchase,Brazil,2.00
Course - System Thinking - Run 17 - Search - Prospecting - A,Purchase,United Kingdom,2.00
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Purchase,Mexico,1.00
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Purchase,Kenya,1.00
Course - System Thinking - Run 17 - Search - Prospecting - A,Purchase,Norway,1.00
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Purchase,Australia,1.00
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Purchase,Poland,1.13
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Purchase,South Africa,3.41
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,Ireland,3.10
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Purchase,Brazil,7.00
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,Purchase,United States,2.25
Course - System Thinking - Run 17 - Search - Prospecting - A,Purchase,Italy,1.00
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Purchase,Sri Lanka,1.00
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,New Zealand,0.60
