Campaign,Targeted location,Clicks
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Australia,2036
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Austria,417
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Belgium,639
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Canada,3036
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Denmark,637
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Finland,425
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,France,1644
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Germany,3004
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Hong Kong,866
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Iceland,110
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Ireland,568
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Italy,1696
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Japan,800
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Netherlands,1918
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,New Zealand,632
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Norway,631
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Spain,1742
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Sweden,877
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Switzerland,843
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,United Kingdom,4140
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Isle of Man,1
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Brazil,7049
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Chile,1106
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,China,671
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Malaysia,1558
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Mexico,2390
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Peru,1472
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Philippines,4881
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Poland,1207
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Qatar,467
