Device report
All time
Campaign,Targeted location,Clicks
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,South Africa,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Romania,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),Netherlands,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Togo,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Libya,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Illinois, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Hong Kong,0
Lifetime Campaign - Technical Innovation  - A (Run 1),Italy,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Zimbabwe,0
Course - System Thinking - Run 17 - Search - Prospecting - A,Mexico,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"New York, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Luxembourg,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"South Carolina, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Jordan,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Tennessee, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Bahrain,0
Course - System Thinking - Run 17 - Search - Prospecting - A,United Kingdom,0
Leadership Principles - Targeting Engineers - US,"South Carolina, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Sao Tome and Principe,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Anguilla,0
Lifetime Campaign - Leadership Principles  - C (Run 3),India,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Kenya,0
Leadership Principles - Targeting Engineers - US,"Maine, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Egypt,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Myanmar (Burma),0
Lifetime Campaign - Leadership Principles  - A (Run 3),Guernsey,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Massachusetts, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,China,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Nigeria,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Georgia, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Tennessee, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Georgia, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Czechia,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Portugal,0
Lifetime Campaign - Technical Innovation  - B (Run 1),Ukraine,0
