Device report
All time
Campaign,Conversion action,Hour of the day,Conversions
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,0,1.00
Lifetime Campaign - Organizational Strategy  - US (Run 1),Purchase,1,1.50
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,1,0.60
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,2,0.01
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,3,0.02
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,4,0.50
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,5,0.90
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,5,0.40
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,6,0.50
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,6,0.03
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,7,2.40
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,7,0.01
Lifetime Campaign - Organizational Strategy  - A (Run 1),Purchase,8,0.50
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,8,0.04
Lifetime Campaign - Organizational Strategy  - US (Run 1),Purchase,9,1.50
Lifetime Campaign - Organizational Strategy  - A (Run 1),Purchase,9,0.60
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,9,1.50
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,9,0.01
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,10,1.00
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,10,0.40
Lifetime Campaign - Organizational Strategy  - US (Run 1),Purchase,11,0.40
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,11,2.50
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,11,0.60
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,12,1.00
Lifetime Campaign - Organizational Strategy  - US (Run 1),Purchase,13,1.00
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,13,0.01
Lifetime Campaign - Organizational Strategy  - US (Run 1),Purchase,14,1.00
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,14,1.10
Lifetime Campaign - Organizational Strategy  - US (Run 1),Purchase,15,1.00
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,15,0.01
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,15,0.03
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,16,0.01
Lifetime Campaign - Organizational Strategy  - US (Run 1),Purchase,17,2.00
Lifetime Campaign - Organizational Strategy  - A (Run 1),Purchase,17,1.00
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,17,3.50
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,17,0.03
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,18,0.41
Lifetime Campaign - Organizational Strategy  - A (Run 1),Purchase,19,1.00
Lifetime Campaign - Organizational Strategy  - US (Run 1),Purchase,20,1.50
Lifetime Campaign - Organizational Strategy  - B (Run 1),Purchase,21,0.40
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,21,2.00
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,22,1.70
Lifetime Campaign - Organizational Strategy  - US (Run 1),Purchase,23,1.00
