Campaign,Age,Clicks
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,18 - 24,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,25 - 34,7034
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,35 - 44,6478
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,45 - 54,4426
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,55 - 64,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,65+,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Unknown,8724
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,18 - 24,0
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,25 - 34,11433
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,35 - 44,8329
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,45 - 54,4460
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,55 - 64,0
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,65+,0
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Unknown,10533
Course - System Thinking - Run 12 - Search - Lead Gen - US,18 - 24,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,25 - 34,5997
Course - System Thinking - Run 12 - Search - Lead Gen - US,35 - 44,6230
Course - System Thinking - Run 12 - Search - Lead Gen - US,45 - 54,5149
Course - System Thinking - Run 12 - Search - Lead Gen - US,55 - 64,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,65+,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,Unknown,7992
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,18 - 24,149
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,25 - 34,162
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,35 - 44,130
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,45 - 54,79
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,55 - 64,26
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,65+,10
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Unknown,96
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,18 - 24,578
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,25 - 34,432
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,35 - 44,178
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,45 - 54,89
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,55 - 64,30
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,65+,12
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Unknown,260
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,18 - 24,499
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,25 - 34,154
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,35 - 44,71
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,45 - 54,31
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,55 - 64,10
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,65+,5
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,Unknown,338
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,18 - 24,1390
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,25 - 34,1103
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,35 - 44,608
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,45 - 54,356
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,55 - 64,102
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,65+,51
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,Unknown,1604
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,18 - 24,2475
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,25 - 34,3317
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,35 - 44,2073
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,45 - 54,1388
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,55 - 64,527
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,65+,211
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Unknown,2642
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,18 - 24,4104
