Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,2.6027348410967823,3.578022440520001,2.1028261981875427,3.5780225,-3.949098514866023e-08,3.560626
ai diploma,B,Broad match,existing,2.6027348410967823,4.588121672210002,2.32386376434257,4.588122,-2.1881172695970008e-07,3.4930162
ai for engineering,B,Broad match,existing,2.6027348410967823,3.2850219430100003,2.1028260411392727,3.2850223,-3.157485446436681e-07,3.562686
ai for managers course,B,Broad match,existing,2.6027348410967823,2.7115239470100017,2.6812749995684237,2.711524,-6.269458818763951e-08,3.3916473
ai for product managers,B,Exact match,existing,0.8727348635115553,4.8605532598200005,0.2776288938226861,4.860554,-9.584722358013664e-07,0.0
ai for product managers,B,Phrase match,existing,2.602734841096783,7.00315514482,2.4202307788226856,7.003156,-1.0403301464734227e-06,4.4064646
ai for product managers,B,Broad match,existing,5.442734690172743,10.350117264820003,5.697099743915462,10.350119,-1.3722649576664026e-06,9.552649
ai graphic design course,B,Broad match,existing,2.6027348410967823,3.3602961739600006,2.2119417628348175,3.3602965,-3.1384822696267634e-07,3.5998182
ai innovation course,B,Broad match,existing,2.6027348410967823,4.31459852842,2.1731259503712943,4.314599,-5.087504098000295e-07,3.4909568
ai learning course,B,Broad match,existing,2.6027348410967823,4.0687488742100015,2.2119416423069254,4.0687485,4.0008890778153727e-07,3.4909568
ai prompt engineering course,B,Exact match,existing,0.8727348635115539,1.604877321620001,0.9675426768255369,1.6048775,-1.5030382716219037e-07,0.0
ai prompt engineering course,B,Phrase match,existing,0.8727348635115542,1.9611026555200002,0.9675424009461782,1.9611031,-4.261831858531906e-07,0.0
ai prompt engineering course,B,Broad match,existing,2.6027348410967823,4.419422043320001,2.9434766898120053,4.419422,-1.0633820224370538e-07,3.5474854
ai short course,B,Broad match,existing,2.6027348410967823,3.86790399196,2.102826162599038,3.8679042,-1.9428877928717725e-07,3.4439807
ai upskilling programs,USA,Broad match,existing,2.372734745952437,2.7209388654100013,2.1036148707734657,2.7209387,1.8285384895122547e-07,0.5804181
ai upskilling programs,A,Broad match,existing,2.372734745952437,3.055339911810001,2.1036148461018405,3.0553398,9.857757898856789e-08,1.0952456
ai upskilling programs,B,Broad match,existing,2.6027348410967823,3.59514172931,2.5064363088159203,3.595142,-1.583547950545494e-07,3.1991234
artificial intelligence for engineering,B,Broad match,existing,2.6027348410967823,3.2850219430100003,2.1028260411392727,3.2850223,-3.157485446436681e-07,3.617155
artificial intelligence for leadership,USA,Broad match,existing,2.372734745952437,2.0056933207100007,1.9548228202050302,2.005693,3.6187821361721717e-07,0.84261173
artificial intelligence for leadership,A,Broad match,existing,2.372734745952437,2.340094367110001,1.95482284768747,2.3400946,-1.99235213660387e-07,1.3574396
artificial intelligence for leadership,B,Exact match,existing,2.112734747142226,1.9440052569100004,1.7810402572342496,1.9440051,1.2518850378562263e-07,3.418395
artificial intelligence for leadership,B,Phrase match,existing,2.6027348410967828,2.7645830198100008,2.2453928275874055,2.7645829,1.4741925369321507e-07,3.5606265
artificial intelligence for leadership,B,Broad match,existing,2.6027348410967823,3.92954990071,3.0635521690243617,3.92955,-3.1769858299668385e-08,3.5606265
artificial intelligence short course online,B,Broad match,existing,2.6027348410967823,3.88430657966,2.2119418678985254,3.8843067,-8.957522945607366e-08,3.6542878
artificial intelligence summer course,B,Broad match,existing,2.6027348410967823,3.713058367270001,2.211941853064068,3.7130585,-1.04409686674245e-07,4.280267
artificial intelligence training,B,Phrase match,existing,0.8727348635115586,3.1373285563100004,0.2776295454610014,3.1373289,-3.0683392049368763e-07,0.0
artificial intelligence training,B,Broad match,existing,5.442734690172746,6.2850595808100005,4.891247282035281,6.285059,6.05590273927703e-07,9.47422
artificial intelligence workshop,B,Broad match,existing,2.6027348410967823,3.7926297610100006,2.1028261606987213,3.79263,-1.9618909607999058e-07,3.5606265
best ai certification,B,Broad match,existing,2.6027348410967823,3.1802793867200005,2.1028260118573296,3.1802797,-3.450304877361532e-07,3.6171546
best ai certifications 2024,B,Exact match,existing,2.112734747142226,1.8084275932100002,1.7810402647640888,1.8084276,2.095963402837242e-08,3.4183946
best ai certifications 2024,B,Phrase match,existing,2.6027348410967828,2.6290053561100004,2.245392753160858,2.6290052,1.623996732647015e-07,3.560626
best ai certifications 2024,B,Broad match,existing,2.6027348410967823,3.42194208271,3.063552079267236,3.4219425,-3.897478855208192e-07,3.560626
best ai courses 2025,B,Broad match,existing,2.6027348410967823,3.2416424052100004,2.211941768346292,3.2416427,-3.083367525746894e-07,3.490957
best ai learning course,B,Broad match,existing,2.6027348410967823,3.4062954315200002,2.211941731835857,3.4062958,-3.448471872502523e-07,3.5474854
best course for artificial intelligence,B,Broad match,existing,2.6027348410967823,3.3351250114099993,2.211941760982753,3.3351254,-4.3490958079317465e-07,3.5474856
best course on artificial intelligence,B,Broad match,existing,2.6027348410967823,3.8427328294099996,2.2119418805422018,3.8427331,-3.1535013222949715e-07,3.5474856
best course on generative ai,B,Broad match,existing,2.6027348410967823,3.13175389066,2.10282596841116,3.1317542,-2.692673679582924e-07,3.4481764
best courses on artificial intelligence,B,Broad match,existing,2.6027348410967823,3.7492502232100007,2.2119418879057404,3.7492504,-1.887773040110119e-07,3.5474858
best online courses for learning generative ai,B,Exact match,existing,2.112734747142226,1.9885127316100002,1.8901560152751804,1.988513,-2.6124888652390155e-07,3.455527
best online courses for learning generative ai,B,Phrase match,existing,2.602734841096783,2.809090494510001,2.3545083099568545,2.8090906,-1.1980884684348325e-07,3.6542876
best online courses for learning generative ai,B,Broad match,existing,2.6027348410967823,3.4720451511099997,3.1726678587153616,3.4720457,-5.089089212262365e-07,3.6542876
best prompting courses,B,Exact match,existing,0.8727348635115539,1.9541491650700005,0.9675425671696098,1.9541492,-8.114581984131064e-08,0.0
best prompting courses,B,Phrase match,existing,0.8727348635115542,2.310374498970001,0.9675425297088314,2.3103745,6.02691230255914e-10,0.0
best prompting courses,B,Broad match,existing,2.6027348410967823,4.438758589170001,2.943476773641131,4.438759,-2.609276554821349e-07,3.5606265
bootcamp ai,B,Exact match,existing,0.8727348635115553,1.6143033939100007,0.8584267335630158,1.6143036,-1.9495718683870678e-07,0.0
bootcamp ai,B,Phrase match,existing,0.8727348635115542,1.970528727810001,0.8584268153115269,1.9705287,6.000613783641029e-09,0.0
bootcamp ai,B,Broad match,existing,0.8727348635115542,2.040622433410001,0.8584265315392736,2.0406227,-2.777716394675167e-07,0.0
certification for artificial intelligence,B,Broad match,existing,2.6027348410967823,3.8427328294100005,2.1028261607469756,3.8427331,-3.1535013134131873e-07,3.5606263
controllable video generation,B,Exact match,existing,2.1127347471422198,6.71918499611,3.4691652073679347,6.719186,-8.330525975708269e-07,3.363925
controllable video generation,B,Phrase match,existing,2.9127348865031317,7.524268092810002,4.274248304067936,7.5242686,-5.343567464066723e-07,5.2631426
controllable video generation,B,Broad match,existing,7.99273462658479,13.606845082110002,10.382048548525407,13.606846,-7.736028884153257e-07,12.271246
course generative ai,B,Broad match,existing,2.6027348410967823,3.61419054611,2.211941805913772,3.6141908,-2.707692723369348e-07,3.490957
course generator ai,B,Exact match,new,0.8727348635115553,5.957785617760001,1.0091643447192293,5.957786,-4.6546143472880885e-07,0.0
course generator ai,B,Phrase match,new,0.8727348635115559,5.957785617760001,1.0091643447192293,5.957786,-4.6546143472880885e-07,0.0
course generator ai,B,Broad match,new,2.6027348410967823,8.803555029660004,3.4128103435332946,8.803556,-1.4126007386039419e-06,3.490957
courses about ai,B,Broad match,existing,2.6027348410967823,3.5611410562100008,2.2119417611660555,3.5611415,-4.3472627853091694e-07,3.5474858
courses in generative ai,B,Broad match,existing,2.6027348410967823,3.61419054611,2.102826086118545,3.6141908,-2.707692723369348e-07,3.4909573
designing ai products and services,B,Broad match,existing,2.6027348410967823,4.115084370210001,2.102826317384073,4.1150846,-2.7792232337731093e-07,3.6171546
driving innovation with ai,B,Exact match,existing,2.112734747142226,1.8119132361099999,1.781040257839946,1.8119133,-1.5766831173991136e-08,3.418395
driving innovation with ai,B,Phrase match,existing,2.6027348410967823,2.63249099901,2.2453927760390373,2.6324909,1.2567320784029334e-07,3.5606265
driving innovation with ai,B,Broad match,existing,2.6027348410967823,3.9237152840100005,3.0635521317921355,3.9237154,-6.900208449067691e-08,3.5606265
driving innovation with ai mit xpro,B,Exact match,existing,2.112734747142226,2.580223611510001,2.512575088954173,2.5802236,5.117674906074399e-08,3.4183948
driving innovation with ai mit xpro,B,Phrase match,existing,2.6027348410967823,3.40080137441,2.976927681659069,3.4008012,1.9261678696480544e-07,3.4613168
driving innovation with ai mit xpro,B,Broad match,existing,2.6027348410967797,4.661084739310001,3.795087007624362,4.6610847,8.736297907319113e-08,3.4613168
gen ai courses,B,Broad match,existing,2.6027348410967823,3.4314665940700007,2.2119417336879206,3.4314668,-2.2378583430793242e-07,3.4364877
genai for digital transformation,B,Phrase match,new,2.6027348410967823,2.6692665358100003,2.2453928430590695,2.6692665,7.348395048012435e-08,4.497753
genai for digital transformation,B,Broad match,new,2.6027348410967823,3.4219420827099998,3.0635520792672355,3.4219425,-3.897478859649084e-07,4.497753
generative ai certificate program,B,Exact match,existing,2.112734747142226,1.8119132361100005,1.7810402578399467,1.8119133,-1.576683050785732e-08,3.418394
generative ai certificate program,B,Phrase match,existing,2.6027348410967828,2.63249099901,2.2453927760390373,2.6324909,1.2567320784029334e-07,3.6171546
generative ai certificate program,B,Broad match,existing,2.6027348410967823,3.4161074660099997,3.0635521016396536,3.416108,-4.269801126000061e-07,3.6171546
generative ai certification,B,Broad match,existing,2.6027348410967823,3.7926297610100015,2.102826160698722,3.79263,-1.9618909519181216e-07,3.4909568
generative ai certification online,USA,Exact match,new,0.8727348635115586,1.1732142295100008,0.9291479613043581,1.1732141,1.5156047683539953e-07,0.0
generative ai certification online,USA,Phrase match,new,0.8727348635115589,1.1732142295100008,0.9291479613043581,1.1732141,1.5156047683539953e-07,0.0
generative ai certification online,USA,Broad match,new,0.8727348635115586,1.7509157531100008,0.9291480057078096,1.7509154,3.4497554035617384e-07,0.0
generative ai certification online,A,Exact match,new,0.8727348635115586,3.1023075659100012,0.929147966605802,3.1023073,2.4626888794898605e-07,0.0
generative ai certification online,A,Phrase match,new,0.8727348635115586,3.1023075659100012,0.929147966605802,3.1023073,2.4626888794898605e-07,0.0
generative ai certification online,A,Broad match,new,0.8727348635115586,3.680009089510002,0.9291476831837082,3.6800091,-3.715320584518622e-08,0.0
generative ai certification online,B,Exact match,new,0.8727348635115586,3.2271370632100007,0.916996930305948,3.227137,-2.55656340542032e-08,0.0
generative ai certification online,B,Phrase match,new,0.8727348635115586,3.2271370632100007,0.916996930305948,3.227137,-2.55656340542032e-08,0.0
generative ai certification online,B,Broad match,new,2.6027348410967823,6.031062912010001,3.1432209720838538,6.031063,-1.678239831548467e-07,3.5474854
