Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,B,Phrase match,existing,1.0164149669820546,1.0193014459000007,0.2892842606888191,1.0193017,-2.0700832448206086e-07,0.7405467
ai courses near me,B,Phrase match,existing,1.0164149669820546,1.8608836054000018,0.28928424111930107,1.8608838,-2.265778424881404e-07,0.8908882
ai courses near me,B,Broad match,existing,2.976414987767536,4.318617329400001,2.1896154735497815,4.3186164,9.391717297191349e-07,3.2502875
ai diploma,B,Broad match,existing,5.416414904433447,6.8930556027000005,5.447229429871326,6.893056,-3.1313251902531647e-07,3.6415503
ai for business leaders,B,Broad match,existing,6.38641479648199,6.987111575000001,4.385225779406739,6.9871116,6.549073283679263e-09,3.883135
ai for managers course,B,Broad match,existing,8.536414920368555,10.240099634500002,8.604578937859987,10.240099,6.812529314004223e-07,5.434359
ai for product managers,B,Broad match,existing,9.67641538139114,13.000419959,9.704860314300904,13.00042,3.423007814973289e-07,5.32248
ai graphic design course,B,Broad match,existing,1.0164149669820475,2.449071112600001,0.5647612247139535,2.4490707,4.205376229471369e-07,0.94286823
ai short course,B,Broad match,existing,2.9764149877675425,4.753877199900001,2.3077285659430915,4.753877,3.696665107355557e-08,3.0695608
artificial intelligence course,B,Broad match,existing,2.976414987767537,5.4816294314,2.8317075373265137,5.4816294,5.975693362358925e-08,2.397593
artificial intelligence for leadership,B,Broad match,existing,2.976414987767537,4.941557373700001,2.7328464648102306,4.9415574,-3.3679149247234363e-08,2.2884564
artificial intelligence short course online,B,Broad match,existing,5.25641513174245,8.312260414900003,4.437808777631936,8.827663,-0.5154030067308568,2.616756
artificial intelligence training,A,Broad match,existing,2.976414987767537,3.5053261467600008,2.1097838827753206,3.5053258,3.525400300574688e-07,2.1396065
artificial intelligence training,B,Broad match,existing,9.67641538139114,11.5877207884,9.822972572724646,11.587722,-1.0362459956780867e-06,6.15935
best ai courses,B,Broad match,existing,9.67641538139114,11.8194305224,9.678295306640722,11.819431,-7.825316412635175e-07,5.947237
best ai courses 2025,B,Broad match,existing,9.67641538139114,10.834564925699999,9.040331961184313,10.834566,-1.1906330090738493e-06,5.545102
best ai learning course,B,Broad match,existing,2.976414987767537,4.186425532,2.713593686716492,4.186425,3.2295459018172323e-07,2.5986626
best course for artificial intelligence,B,Broad match,existing,2.9764149877675377,4.186425532,2.713593686716492,4.186425,3.2295459018172323e-07,2.925348
best course on artificial intelligence,B,Broad match,new,2.9764149877675377,4.146025366900001,2.713593669054542,4.146025,1.860833505062942e-07,2.9037535
best courses on artificial intelligence,B,Broad match,existing,2.976414987767537,4.834011487900001,2.831707172332984,4.834011,4.100191413058951e-07,2.9037535
best online courses for learning generative ai,USA,Broad match,existing,1.8964150037172838,2.40345284878,0.9283247941611648,2.4034526,2.139685988389317e-07,0.60680175
best online courses for learning generative ai,B,Broad match,existing,2.9764149877675368,5.7147403289000005,3.138712458721778,5.7147408,-4.242738276261093e-07,3.2304096
best prompting courses,B,Phrase match,existing,8.956414713538294,9.779350099400002,8.616516527965981,7.6803694,2.0989807222637715,3.1852932
