Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,2.5963782313017365,3.412154203400001,2.8811509070247263,3.412155,-7.095486074248925e-07,0.035120845
ai certification mit,B,Broad match,existing,3.0163783358983656,4.0466030769,2.8155519895205448,4.046603,-1.2591982390119938e-07,0.035120964
ai course for business leaders,B,Broad match,existing,3.0163783358983656,4.155452501800001,2.815552008178175,4.1554527,-2.264714833444259e-07,0.035120964
ai diploma,B,Broad match,existing,2.3963782275089933,5.33489728547,2.814586168297759,5.3348975,-2.3268795867892322e-07,0.0
ai for business leaders,B,Broad match,existing,3.0163783358983656,4.2502093468,2.815552011518628,4.2502093,1.528754900448348e-08,0.035120964
ai for engineers,B,Broad match,existing,2.3963782275089933,3.586492125300001,2.2554560344491708,3.586492,6.368501059839105e-08,0.0
ai for executives,B,Broad match,existing,2.5963782313017365,3.9397169543000006,2.6086808634491705,3.939717,-1.0006706485654604e-07,0.0
ai for managers course,B,Broad match,existing,2.5963782313017365,4.064650242670002,3.1678108028010747,4.06465,1.8392366385455716e-07,0.035120964
ai generated courses,B,Broad match,existing,2.5963782313017365,4.399373396400001,2.608680828574683,4.399374,-6.117787103576688e-07,0.0
ai learning course,B,Broad match,existing,2.5963782313017365,4.399373396400001,2.608680828574683,4.399374,-6.117787103576688e-07,0.035120964
ai prompt engineering course,B,Broad match,existing,4.996378512661929,7.1230484094,6.23953132289411,7.1230497,-1.3266229492714388e-06,4.393347
ai short course,B,Broad match,existing,2.5963782313017365,4.250874957700001,2.608680686612354,4.250875,-3.848530205630141e-08,0.0
ai strategy course,B,Broad match,existing,2.3963782275089933,3.1389407583,2.814585722279721,3.1389408,-5.28572265956484e-08,0.0
artificial intelligence bootcamp online,B,Broad match,existing,4.996378512661929,7.660542444000002,6.499418333778139,7.6605434,-9.97772459321311e-07,4.648183
artificial intelligence course,B,Broad match,existing,2.5963782313017365,4.0965217004,2.608680809515601,4.096522,-1.5400063446691092e-07,0.0
artificial intelligence for engineering,B,Broad match,existing,2.5963782313017165,3.939716954300001,2.608680863449171,3.939717,-1.0006706441245683e-07,0.0
artificial intelligence for engineers,B,Broad match,existing,3.0163783358983656,4.146588154900001,2.8155520640491707,4.1465883,-1.70600487514605e-07,0.0
artificial intelligence for leadership,B,Broad match,existing,2.5963782313017365,4.0415294813000004,2.850673501380567,4.0415297,-1.741565425206204e-07,0.035120964
artificial intelligence short course online,B,Phrase match,new,4.406378441692604,5.7320048742,4.218404405564441,6.2389727,-0.5069677896793943,4.064203
artificial intelligence short course online,B,Broad match,new,4.056378316312756,6.4027941450000005,4.877897761714478,6.909762,-0.5069677606701655,5.006499
artificial intelligence training,B,Broad match,existing,2.5963782313017365,4.774262576570001,3.167810826768365,4.7742624,1.4828630945373789e-07,0.035120845
best ai certifications 2024,B,Broad match,existing,2.596378231301719,4.6123700544,2.8506735965371464,4.61237,4.0209326535034506e-08,0.035120964
best online courses for learning generative ai,B,Broad match,existing,2.596378231301719,4.0447254284000005,2.850673566637,4.0447254,1.0309180176193422e-08,0.0
best prompting courses,B,Exact match,existing,5.616378388479692,6.8388973829,5.911804055854559,6.8388977,-3.2217812506729615e-07,3.3987553
best prompting courses,B,Phrase match,existing,5.616378388479692,7.1391228118,5.9118039288578,7.139123,-1.5115166007717562e-07,3.3987553
best prompting courses,B,Broad match,existing,4.996378512661929,7.2178052544,6.239531326234564,7.2178063,-1.084863916034351e-06,4.248644
bootcamp ai,B,Broad match,existing,4.996378512661929,7.960907361000001,6.499418398826539,7.960909,-1.5287705066313606e-06,4.752598
controllable video generation,B,Exact match,existing,4.996378512661929,8.537748382500002,6.098152206352541,8.537748,4.570800982151013e-08,4.6349707
controllable video generation,B,Phrase match,existing,4.996378512661929,8.537748382500002,6.098152206352541,8.537748,4.570800982151013e-08,4.6349707
controllable video generation,B,Broad match,existing,8.866378560665186,14.290075910699999,11.61829890073601,14.290076,-3.450983410147046e-07,6.752447
course generator ai,B,Exact match,existing,4.996378512661929,8.562857568870001,6.4152895814279844,8.562858,-5.8998651297770266e-08,4.817665
course generator ai,B,Phrase match,existing,4.996378512661929,8.562857568870001,6.4152895814279844,8.562858,-5.8998651297770266e-08,4.817665
course generator ai,B,Broad match,existing,4.996378512661929,10.139360546870002,7.8061739204356755,10.13936,1.1901355634336142e-07,4.817665
course on generative ai,B,Broad match,existing,2.5963782313017365,4.0965217004,2.608680809515601,4.096522,-1.5400063446691092e-07,0.0
courses on generative ai,B,Broad match,existing,2.3963782275089933,3.7432968714,2.2554559805156007,3.7432969,9.751440543936951e-09,0.0
driving innovation with ai,B,Broad match,existing,2.5963782313017196,3.887920682300001,2.8506735013612805,3.8879209,-1.7417582887091498e-07,0.0
executive education ai,B,Broad match,existing,1.0063783117028295,1.8281310582000005,0.3434861683684576,1.8281313,-2.5989234564427477e-07,0.0
genai for digital transformation,A,Broad match,new,2.5963782313017365,2.9893129658,2.0498269986407287,2.9893136,-6.366475098218416e-07,0.035120964
genai for digital transformation,B,Broad match,new,2.5963782313017365,3.9879057603,2.8506735758899047,3.9879057,1.9562084840885063e-08,0.035120964
generative ai certificate program,A,Broad match,existing,2.5963782313017365,2.5812498301000013,2.0498269766301527,2.5812504,-5.990534410749149e-07,0.035120845
generative ai certificate program,B,Broad match,existing,2.5963782313017134,3.5798426246000004,2.850673494274683,3.579843,-4.1968100550349163e-07,0.035120845
generative ai certification online,B,Exact match,existing,4.406378441692604,5.792566263000001,4.7253718011774914,5.792567,-5.132756335513022e-07,3.9639812
generative ai certification online,B,Phrase match,existing,4.406378441692604,5.792566263000001,4.7253718011774914,5.792567,-5.132756335513022e-07,3.9639812
generative ai certification online,B,Broad match,existing,4.406378441692604,7.369069241000001,6.116256378603761,7.3690696,-3.35263426798349e-07,3.9639812
