Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,B,Broad match,existing,2.5764700889365084,3.31264461068,1.9831788638004224,3.312645,-3.4781609370426736e-07,2.0094194
ai certification cost,B,Broad match,existing,2.576470088936505,3.2334884426800006,1.9831787369457476,3.2334888,-3.554614789180732e-07,2.0766544
ai certification mit,B,Exact match,new,0.8764700249738997,0.6292449206299999,0.18803912105037957,0.62924504,-1.2217090339383674e-07,0.22288847
ai course for business leaders,B,Broad match,existing,2.5764700889365084,3.0975487278800005,1.9831788586478227,3.0975492,-4.7217798293530677e-07,2.1343994
ai for engineering,B,Broad match,existing,2.396470069801771,3.0226789757700003,1.7995637700052298,3.0226796,-5.915670358014324e-07,1.421727
ai for engineers,B,Exact match,existing,0.8764700249738924,0.6222896937699995,0.18803910058457474,0.62228984,-1.4263670822245444e-07,0.0
ai for managers course,B,Broad match,existing,8.016469964874634,8.19105239452,8.108070733557895,8.191054,-1.9496572463140183e-06,4.4223137
ai graphic design course,B,Phrase match,existing,2.086470034285491,2.0434020883200015,1.8304242170212115,2.0434024,-3.450753842670906e-07,2.1238368
ai graphic design course,B,Broad match,existing,2.3964700698017705,3.210386524270001,2.5414825177888303,3.210387,-4.672308535624836e-07,2.1238368
ai innovation course,B,Broad match,new,2.3964700698017705,2.6562883313700016,1.799563771109229,2.6562889,-5.308583919116927e-07,2.1892796
ai prompt engineering course,B,Exact match,existing,0.876470024973897,1.8244555787800008,0.9012285666225606,1.8244556,-4.00783366494295e-08,0.22288859
ai prompt engineering course,B,Phrase match,existing,0.876470024973897,2.15739392063,0.9012285353837233,2.1573942,-2.501311082703239e-07,0.22288859
ai prompt engineering course,B,Broad match,existing,2.39647006980177,3.936478840780001,2.512753116559725,3.9364793,-4.892828653346726e-07,2.253243
ai related certifications,B,Broad match,existing,2.5764700889365084,3.452853443520001,1.983178856270245,3.4528537,-2.3613698152402662e-07,2.1344
ai strategy course,B,Broad match,existing,8.016469964874638,8.406148277320002,7.5666001663580875,8.406151,-2.5405510921672203e-06,4.1564827
artificial intelligence bootcamp online,B,Exact match,existing,0.876470024973897,1.56755304022,0.9012284843461291,1.5675532,-1.2235476809507873e-07,0.22288847
artificial intelligence bootcamp online,B,Phrase match,existing,1.0964700476287943,2.0655141243699995,1.0662510761980024,2.0655143,-2.0172558157227627e-07,0.22288847
artificial intelligence bootcamp online,B,Broad match,existing,2.39647006980177,3.9679423222200008,2.5127530941621394,3.9679427,-3.9247116134788484e-07,2.0021284
artificial intelligence certification mit,B,Exact match,existing,0.8764700249738997,0.62924492063,0.18803912105037968,0.62924504,-1.2217090328281444e-07,0.22288859
artificial intelligence for engineers,B,Broad match,existing,2.576470088936482,3.2062940792800005,1.98317887351523,3.2062945,-4.573105756300322e-07,1.4794719
artificial intelligence for leadership,B,Exact match,existing,5.226470136035647,4.29470495018,3.0536371830367504,4.2947054,-4.407501759118304e-07,1.4367156
artificial intelligence for leadership,B,Broad match,existing,8.83647004691998,10.036567436480002,8.861307965540366,10.036569,-1.2051825954983997e-06,4.689205
artificial intelligence short course online,A,Broad match,existing,1.0964700476288005,4.499546166780001,0.9031754697585166,4.499547,-8.37919706064838e-07,0.06562185
artificial intelligence short course online,B,Exact match,existing,0.8764700249738935,1.0983632622699997,0.8907958237867615,1.0983633,-1.8026325987463565e-08,0.22288847
artificial intelligence short course online,B,Phrase match,existing,1.0964700476288005,1.5963243464200008,1.0558185199467647,1.5963244,-9.739713791034887e-08,0.22288847
artificial intelligence short course online,B,Broad match,existing,2.396470069801759,6.160163351270001,2.5023197614872865,6.1601634,-5.128737168291764e-08,2.2638054
artificial intelligence stanford online,B,Exact match,existing,0.8764700249738997,0.8373855765700002,0.1880391653418203,0.8373857,-1.3748410743197326e-07,0.22288835
