Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai diploma,B,Phrase match,new,0.7365738510368116,1.7331755696430002,0.11716156588933813,1.7331759,-3.0411340845581947e-07,0.0
ai for product managers,B,Phrase match,existing,6.556573628274915,10.175393416442999,7.1951115866090145,10.175393,3.118897762277584e-07,3.9458501
ai for product managers,B,Broad match,existing,6.556573628274914,10.733346186043,7.19511171376822,10.733345,1.1543047193640632e-06,3.9458501
ai upskilling programs,B,Phrase match,existing,6.656573624846084,8.288106026343,6.592011990240705,8.288107,-8.919919611827254e-07,3.1091394
ai upskilling programs,B,Broad match,existing,6.656573624846082,9.530316555943001,7.796649659122933,9.530315,1.1567730791028907e-06,3.1091394
artificial intelligence certification,B,Phrase match,new,0.736573851036812,1.1188959161430008,0.11716177860790555,1.1188961,-2.1060413057938376e-07,0.0
artificial intelligence training,B,Broad match,existing,6.556573628274923,9.198042470863,7.170976478507653,9.198043,-3.9870487178461644e-07,4.450746
best ai certifications 2024,B,Phrase match,existing,3.9365739169967604,5.129398892743001,4.012730906826864,5.1294,-8.837157388086325e-07,3.294262
best ai certifications 2024,B,Broad match,existing,2.576573797890455,3.419393414543,2.48822646765503,3.419394,-6.017228693089294e-07,1.4902697
best online courses for learning generative ai,B,Phrase match,existing,3.936573916996768,5.148744830163,4.012730726273535,5.148746,-1.1834783570918717e-06,2.0836759
best online courses for learning generative ai,B,Broad match,existing,3.936573916996767,5.508249834763001,4.0127310311665045,5.5082507,-8.785853875536986e-07,2.0836759
bootcamp ai,B,Broad match,existing,8.076574040224418,10.011047783143,8.06566626096435,10.011046,1.373536067106329e-06,4.2609644
controllable video generation,B,Exact match,existing,8.076574040224422,12.772305552243001,10.109650437115437,12.772305,1.0173308915284451e-06,2.9685507
controllable video generation,B,Phrase match,existing,8.076574040224417,14.995440743043,11.779578230454499,14.99544,1.2136240545856936e-06,2.9685507
controllable video generation,B,Broad match,existing,8.076574040224418,14.995440743043,11.779578230454499,14.99544,1.2136240545856936e-06,2.9685507
course generator ai,B,Phrase match,existing,5.666574056564061,7.841295558243002,5.382376748352255,7.841296,-6.377408849900235e-07,5.488044
course generator ai,B,Broad match,existing,5.666574056564061,8.176174361243001,5.382377106680623,8.176175,-7.562496744384362e-07,5.488044
designing ai products and services,B,Broad match,existing,6.556573628274919,8.113283887963002,6.616995588402455,8.113284,-2.2305994740179358e-07,2.245789
driving innovation with ai,B,Phrase match,new,6.656573624846071,8.465847024543,7.689376244170381,8.465847,9.162141267893276e-09,3.7874556
driving innovation with ai,B,Broad match,new,6.656573624846082,10.029989676143,8.89401395764477,10.029988,1.3872636053235965e-06,3.7874556
driving innovation with ai mit xpro,B,Exact match,existing,8.076574040224422,9.310489616743,8.57824286018935,9.310489,9.158763010219673e-07,4.4346485
driving innovation with ai mit xpro,B,Phrase match,existing,8.07657404022442,11.204698810543002,10.248170444930972,11.204699,2.479209317840514e-07,4.4346485
driving innovation with ai mit xpro,B,Broad match,existing,8.076574040224413,12.768841462143,11.452808218010004,12.76884,1.6260223940633978e-06,4.4346485
genai for digital transformation,B,Broad match,new,1.0965738519520718,1.554556228363002,0.5630683080787307,1.5545566,-3.7983707135147426e-07,0.0
generative ai certificate program,B,Phrase match,existing,3.9365739169967684,4.039824760643001,3.8955687350902517,4.0398254,-6.788101236665511e-07,3.614711
generative ai certificate program,B,Broad match,existing,4.906573883737014,5.380893445643001,5.100206560524517,5.3808947,-1.2153067059372802e-06,3.6024497
generative ai course for business leaders,B,Phrase match,existing,3.9365739169967675,4.911042778943001,3.8955689363221513,4.911044,-1.3418455733216206e-06,3.8673344
generative ai course for business leaders,B,Broad match,existing,4.906573883737014,5.930179341943001,5.100206597954964,5.9301805,-1.2076785811387936e-06,4.130525
generative ai course online,B,Broad match,existing,0.736573851036816,2.2428636196430007,0.11716195376470484,2.2428637,-3.5447331292459694e-08,0.0
generative ai course usa,USA,Exact match,existing,1.0965738519520754,1.3779606025430011,0.680230359336977,1.3779607,-7.937228208021452e-08,0.0
generative ai course usa,B,Phrase match,existing,6.656573624846082,8.996044198343002,7.689376393624984,8.996044,3.94074550769119e-08,4.7679367
generative ai course usa,B,Broad match,existing,6.656573624846082,10.560186849943001,8.894013630262215,10.560185,1.4175089191326151e-06,4.7679367
generative ai courses,B,Broad match,existing,6.556573628274923,8.339534804763,6.467516348303954,8.339535,4.5241515422844714e-08,4.7524776
generative ai courses online,B,Broad match,existing,0.736573851036816,1.813279723743002,0.11716184578279698,1.8132797,-2.4219949601445023e-08,0.0
generative ai crash course,B,Broad match,existing,1.0965738519520767,1.1445743032630016,0.2458313294585277,1.1445743,1.8709473748046435e-08,0.0
generative ai for business,USA,Exact match,existing,1.096573851952076,1.0324591863430006,0.1368467676914198,1.575843,-0.5433837902271288,0.0
generative ai for business,B,Phrase match,existing,6.656573624846082,8.650542782143,7.145992444351558,8.650543,-4.307476242360053e-07,3.9642339
generative ai for business,B,Broad match,existing,6.656573624846082,9.669679345142999,8.350630105984369,9.669679,6.570936825767149e-07,3.9642339
generative ai fundamentals,B,Broad match,existing,6.556573628274923,8.059204965963,6.85462835444414,8.059206,-1.042948133189725e-06,4.3508635
generative ai fundamentals course,B,Exact match,existing,3.4165738685313265,5.657819576063001,3.106181926526868,5.65782,-6.486989621024009e-07,3.3386123
generative ai fundamentals course,B,Phrase match,existing,5.3765739007691735,8.929530465863001,5.824685418865931,8.92953,3.2212520828522884e-07,3.7119644
generative ai fundamentals course,B,Broad match,existing,3.416573868531328,6.503516369863,3.3986713228659298,6.5035176,-1.2578530643736485e-06,3.3386123
generative ai online course,B,Broad match,existing,0.736573851036816,1.813279723743002,0.11716184578279698,1.8132797,-2.4219949601445023e-08,0.0
generative ai online courses,B,Broad match,existing,5.666574056564061,6.350899389743001,4.6547815117827955,6.3508997,-3.066070970447754e-07,5.203333
generative ai online program,B,Exact match,existing,8.076574040224422,11.146621922743002,8.578243712675253,11.146622,2.1864143917582624e-07,2.0919685
generative ai online program,B,Phrase match,existing,8.076574040224417,13.040831116543002,10.248171118602938,13.040831,5.043603845678035e-07,2.0919685
generative ai online program,B,Broad match,existing,8.07657404022442,14.604973768143001,11.452808593658748,14.604973,9.287875322172567e-07,2.0919685
generative ai online training,B,Exact match,existing,8.076574040224422,9.787923305543003,8.578243225129185,9.787922,1.4000254253687672e-06,4.6404295
generative ai online training,B,Phrase match,existing,8.076574040224417,11.682132499343,10.248170392638288,11.682132,7.320700508017808e-07,4.6404295
generative ai online training,B,Broad match,existing,8.07657404022442,12.924343028943003,11.452808299939097,12.924341,1.8271607764575037e-06,4.6404295
generative ai workshop online,USA,Exact match,existing,1.0965738519520754,0.8137859745430011,0.6802302791284579,0.8137859,6.393661677872586e-08,0.0
generative ai workshop online,B,Phrase match,existing,1.7165738671557422,2.282736191143,1.1843333333625434,2.2827368,-5.871162773729566e-07,0.3396368
generative ai workshop online,B,Broad match,existing,3.9365739169967675,5.148706572943001,4.012730854444771,5.148708,-1.2937256999023816e-06,3.192475
google generative ai course,B,Broad match,existing,0.736573851036816,1.591273305943001,0.1171618681454547,1.5912733,-1.8572918758508195e-09,0.0
google's introduction to generative ai,B,Broad match,existing,0.736573851036816,1.1847159547430017,0.11716171928462771,1.1847161,-1.5071811887423792e-07,0.0
graduate certificate artificial intelligence,B,Broad match,existing,0.7365738510368196,1.6837582586630027,0.11716198905545872,1.6837581,1.190527121330831e-07,0.0
harvard ai certificate,B,Broad match,existing,0.736573851036816,1.9515836369430017,0.11716188305963993,1.9515836,1.3056893344298715e-08,0.0
harvard ai course,B,Broad match,existing,0.7365738510368196,1.9515836369430017,0.11716188305963993,1.9515836,1.3056893344298715e-08,0.0
introduction to generative ai,B,Broad match,existing,0.736573851036816,1.4357717391430012,0.11716178621636542,1.4357718,-8.378638116646187e-08,0.0
large language model course,USA,Broad match,existing,1.7165738671557422,1.8077673886000003,0.7741889927564944,1.8077673,1.1660445586869628e-07,0.18179202
large language model course,A,Broad match,existing,1.7165738671557422,2.2017806851999997,0.774189003719592,2.2017808,-1.1085102569197147e-07,0.18179202
learn generative ai tools,B,Phrase match,existing,3.9365739169967675,6.563034806443,3.895569358063484,6.563036,-1.1585228198995878e-06,3.614711
learn generative ai tools,B,Broad match,existing,3.9365739169967675,6.786108773043001,3.895569365312898,6.78611,-1.1512734054974771e-06,3.614711
learn prompt engineering,B,Broad match,existing,8.07657404022442,10.541116806743002,8.472329947230673,10.541116,1.0459397792317304e-06,2.6597223
machine learning engineer training,B,Phrase match,existing,2.5765737978904704,3.2631574427630006,2.280160919382721,2.493441,0.7697163378740846,1.4269469
machine learning engineer training,B,Broad match,existing,8.076574040224411,10.630817796763,8.953437115725098,8.747265,1.883552934702454,4.068984
mit ai certificate,B,Phrase match,existing,2.57657379789047,3.885739551543001,2.2408225402820148,3.8857398,-2.5177120788200114e-07,1.4729202
mit ai certificate,B,Broad match,existing,1.0965738519520754,2.4352134003430015,0.41784532211118997,2.4352133,7.293516457451688e-08,0.0
mit ai class,B,Broad match,existing,0.736573851036816,1.796082070143002,0.11716180113055086,1.7960821,-6.887219572426773e-08,0.0
mit ai course,B,Broad match,existing,1.0965738519520767,1.9419489412430009,0.2458310632827958,1.941949,-6.865232382580189e-08,0.0
mit artificial intelligence course,B,Broad match,existing,0.736573851036816,1.813279723743002,0.11716184578279698,1.8132797,-2.4219949601445023e-08,0.0
mit generative ai certificate,B,Phrase match,existing,1.7165738671557424,2.695646059643001,1.4803130747186848,2.6956463,-2.2636774099638046e-07,0.761873
mit professional development,USA,Exact match,existing,0.7365738510368187,0.26961598036299994,0.11716202137481024,0.26961595,3.21627741106667e-08,0.0
mit professional development,USA,Broad match,existing,1.0965738519520762,1.6699810498630003,0.5988618606006102,1.6699809,1.6626467269631462e-07,0.0
mit professional development,A,Exact match,existing,1.0965738519520762,1.1453289674630005,0.598861722837909,1.1453289,8.810661622504767e-08,0.0
mit professional development,B,Phrase match,existing,3.9365739169967675,5.006235206163,4.003403866326879,5.0062356,-3.933548224921424e-07,3.1614943
mit professional development,B,Broad match,existing,5.666574056564061,7.692504514963,5.99528919628319,7.6925044,1.0898765800959609e-07,3.1731749
mit xpro ai,B,Broad match,existing,0.7365738510368196,1.7960820701430011,0.11716180113054997,1.7960821,-6.887219661244615e-08,0.0
mit xpro ai course,B,Broad match,existing,0.7365738510368196,1.8132797237430014,0.11716184578279631,1.8132797,-2.4219950267578838e-08,0.0
mit xpro designing and building ai products and services,B,Broad match,new,8.076574040224415,10.325405264342999,9.026310348952984,10.325404,1.097167706021196e-06,3.1095781
mitx,B,Phrase match,existing,2.5765737978904846,2.687105434743011,2.4882263418112633,2.6871061,-6.977643134398193e-07,1.810718
mitx,B,Broad match,existing,3.9365739169967675,4.348040866943,4.01273094424784,4.348041,-1.9064366973964297e-07,3.4819455
no code ai and machine learning building data science solutions,B,Broad match,existing,0.736573851036816,1.1847159547430017,0.11716171928462771,1.1847161,-1.5071811887423792e-07,0.0
northeastern university artificial intelligence,A,Exact match,new,1.09657385195207,1.0601793489630011,0.6802301666910437,1.0601796,-2.422158928983009e-07,0.0
northeastern university artificial intelligence,B,Phrase match,new,6.656573624846069,8.284249648163001,7.68937627942292,8.28425,-6.112364125954173e-07,3.7720385
northeastern university artificial intelligence,B,Broad match,new,6.656573624846082,9.848392299762999,8.894014231315886,9.848392,7.668650496839291e-07,3.7720385
online ai and ml courses,B,Broad match,existing,0.736573851036816,2.256814422200001,0.11716193158415633,2.2568142,1.8079069930010405e-07,0.0
online ai training courses,A,Broad match,existing,2.3965739200793488,2.8100429443,0.7350641158698243,2.810043,-1.522423582756005e-07,0.4745525
online course generative ai,A,Exact match,existing,1.0965738519520727,0.46621222149999986,-0.689948133114258,1.4019915,-0.9357792650493776,0.0
online course generative ai,B,Exact match,existing,8.076574040224422,11.290146276900002,7.148198530623146,12.225925,-0.935779168656639,4.7507315
online course generative ai,B,Phrase match,existing,8.07657404022442,13.513281467700002,8.81812632396221,14.44906,-0.9357789723634742,4.7507315
online course generative ai,B,Broad match,existing,8.07657404022442,14.071234237300002,8.818126212702834,15.007013,-0.9357790836228492,4.7507315
professional ai certificate,B,Broad match,existing,2.576573797890469,3.3054553050630013,1.863474347078077,3.3054554,-1.4118028479614964e-07,1.3884826
professional certificate in ai,B,Broad match,existing,6.556573628274923,8.612957008163,7.170976050178076,8.612957,7.430578818912181e-09,3.4848871
professional certificate program in machine learning and artificial intelligence,B,Broad match,existing,0.736573851036816,1.7527886069630016,0.11716193326457636,1.7527885,6.326182977467454e-08,0.0
stanford online artificial intelligence course,B,Broad match,existing,0.7365738510368196,1.8965040912000002,0.11716191666997089,1.896504,4.666722430712866e-08,0.0
top artificial intelligence certification,B,Broad match,existing,0.7365738510368196,1.7005278525430008,0.11716181612790066,1.7005279,-5.387484591778957e-08,0.0
