Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification courses,B,Broad match,existing,6.406700905257026,7.802322357225002,6.383805125283779,7.802323,-5.073074689221357e-07,3.597213
ai courses near me,B,Broad match,existing,6.406700905257026,8.304748862010001,6.816965310793876,8.304749,3.2685375117580406e-07,3.242891
ai diploma,B,Broad match,new,6.406700905257026,8.066924582410001,6.954143892216825,8.066925,-4.6641812367909097e-07,3.9431398
ai for engineers,B,Broad match,existing,3.2167008513075794,4.235816093925,3.15906831884718,4.2358155,5.688700683847969e-07,2.9370756
ai for product managers,USA,Broad match,existing,1.0067009899255357,1.5687670480249993,0.16819129099832697,1.5687667,3.34882604313691e-07,0.0
ai for product managers,A,Broad match,existing,1.0067009899255357,1.7039347841250008,0.16819130916467362,1.7039344,3.5304895096288647e-07,0.0
ai for product managers,B,Broad match,existing,8.05670078400504,9.828366164225002,8.206626180666348,9.828364,1.7919715844527673e-06,7.129933
ai innovation course,USA,Broad match,existing,1.0067009899255357,1.7964672369250003,0.1681912464388553,1.796467,2.9032313264565346e-07,0.0
ai innovation course,A,Broad match,existing,1.0067009899255357,1.9316349730250009,0.16819126460520106,1.9316347,3.084894784066705e-07,0.0
ai innovation course,B,Broad match,existing,8.05670078400504,9.828366164225002,8.206626180666348,9.828364,1.7919715844527673e-06,5.832595
ai prompt engineering course,B,Broad match,existing,6.406700905257026,7.911820742625002,6.581203553217653,7.911821,-1.458942850973699e-07,3.5900939
ai related certifications,B,Broad match,existing,3.2167008513075794,4.19558395311,3.0218899385607445,4.195584,1.3276698229702788e-07,3.038137
ai short course,B,Broad match,existing,6.406700905257026,7.673996463025001,6.581203713620094,7.673997,-4.6232900263731835e-07,3.6221263
artificial intelligence certification,B,Broad match,existing,6.406700905257026,7.673996463025002,6.383805170262246,7.673997,-4.6232900174913993e-07,4.1806135
artificial intelligence course,B,Broad match,new,6.406700905257026,7.802322357225001,6.520983546304286,7.802323,-5.073074698103142e-07,4.0623245
artificial intelligence for engineering,B,Broad match,existing,6.406700905257026,7.542666472025001,6.383805192537391,7.542667,-4.400538564652834e-07,5.7462635
artificial intelligence for leadership,B,Broad match,existing,6.406700905257026,7.211293855610001,7.030534813108551,7.211294,-3.1858433491294136e-07,8.071619
artificial intelligence short course online,B,Broad match,existing,6.406700905257026,7.802322357225001,6.444025247621119,7.802323,-5.073074698103142e-07,3.796777
artificial intelligence specialist certification,B,Broad match,existing,6.406700905257026,7.580484758625002,6.383805166492434,7.5804853,-5.853081033180274e-07,6.26208
artificial intelligence summer course,USA,Broad match,existing,1.0067009899255357,1.7964672369249999,0.16819124643885486,1.796467,2.9032313220156425e-07,0.0
artificial intelligence summer course,A,Broad match,existing,1.0067009899255357,1.9316349730250006,0.16819126460520084,1.9316347,3.084894781846259e-07,0.0
artificial intelligence summer course,B,Broad match,existing,8.05670078400504,9.828366164225002,8.206626180666348,9.828364,1.7919715844527673e-06,5.459714
artificial intelligence training,B,Broad match,existing,6.406700905257026,9.07117579001,7.314952230630423,9.071175,1.1684279694890165e-06,3.7235076
artificial intelligence workshop,B,Broad match,existing,6.406700905257026,7.812941167110001,6.701352689021622,7.8129416,-3.840984952319104e-07,6.1356535
best ai certification,B,Broad match,existing,3.2167008513075794,4.175596068625,3.159068415884522,4.1755958,3.0827954144996284e-07,3.3437195
best ai certifications 2024,B,Broad match,existing,6.406700905257026,9.356858163225002,6.636028437959499,9.356857,8.634203148005781e-07,6.1674657
