Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,USA,Broad match,existing searches,3.909999928582313,2.8758868608380004,1.627034965505664,2.8758867,1.8214232166968713e-07
advanced engineering mathematics course,A,Broad match,existing searches,8.619999926990577,6.550527944338001,5.113322272073902,6.5505285,-5.819681510033092e-07
ansys course,USA,Phrase match,existing searches,3.909999928582313,2.5401843262200003,1.6768601012711173,2.540184,3.052239065937101e-07
ansys course,USA,Broad match,existing searches,3.909999928582313,2.6930962965200007,1.6768601104924739,2.6930962,1.3563132883476214e-07
best courses for robotics,A,Phrase match,existing searches,8.619999926990577,6.3056171091680016,4.916946545470187,6.3056173,-2.232904945387304e-07
boot camp mit,USA,Exact match,existing searches,1.1300000180577525,0.7658895497900026,0.5016217475515382,0.7658896,-3.522815539280799e-08
boot camp mit,USA,Phrase match,existing searches,1.8799999931131715,0.9695028255399998,0.8127448300537403,0.9695031,-2.791467372809109e-07
boot camp mit,USA,Broad match,existing searches,1.1300000180577525,1.0811719806900006,0.5016217740287763,1.081172,-8.750917324107377e-09
boston university engineering courses,USA,Phrase match,existing searches,3.909999928582313,3.2061355967380045,1.6776840348102091,3.2061355,8.533968909318901e-08
boston university engineering courses,USA,Broad match,existing searches,3.909999928582313,3.206135596738001,1.7785958905078374,3.2061355,8.533968554047533e-08
boston university engineering courses,A,Phrase match,existing searches,8.619999926990577,6.880776680238002,5.163971341378444,6.880777,-2.0193362892939604e-07
cameo training,A,Broad match,existing searches,60.34000127436606,38.196805839938,37.175957327288465,38.196804,1.793307141895184e-06
civil engineering course,USA,Phrase match,existing searches,3.909999928582313,3.0886764614580002,1.698732742547783,3.0886765,8.82128148305128e-09
civil engineering course,USA,Broad match,existing searches,3.909999928582313,3.0886764614580002,1.698732742547783,3.0886765,8.82128148305128e-09
civil engineering course,A,Phrase match,existing searches,8.619999926990577,6.763317544958001,5.185020049116021,6.763318,-5.168706120883826e-07
civil engineering course,A,Broad match,existing searches,8.619999926990577,6.763317544958001,5.185020049116021,6.763318,-5.168706120883826e-07
civil engineering courses,USA,Phrase match,existing,3.909999928582313,3.0680488827380006,1.6987326624544923,3.0680487,1.6714656991823063e-07
civil engineering courses,USA,Broad match,existing,3.909999928582313,3.0680488827380006,1.6987326624544923,3.0680487,1.6714656991823063e-07
civil engineering courses,A,Phrase match,existing,8.619999926990577,6.742689966238,5.185019969022729,6.74269,-1.2012674588390837e-07
civil engineering courses,A,Broad match,existing,8.619999926990577,6.742689966238,5.185019969022729,6.74269,-1.2012674588390837e-07
class central courses,USA,Phrase match,existing searches,3.909999928582313,2.672646485890003,1.6768601170431099,2.6726463,2.017866096437615e-07
class central courses,USA,Broad match,existing searches,3.909999928582313,2.672646485890003,1.6768601170431099,2.6726463,2.017866096437615e-07
classes for engineering,USA,Exact match,existing,3.909999928582313,2.8800081459880005,1.6331804243922363,2.880008,1.6373397215829755e-07
classes for engineering,USA,Phrase match,existing,3.909999928582313,3.1425233070380005,1.8502934162146363,3.142523,2.5672977299606714e-07
classes for engineering,USA,Broad match,existing,3.909999928582313,3.1425233070380036,1.8502934162146394,3.142523,2.567297761046916e-07
classes for engineering,A,Phrase match,existing,4.239999907075675,4.0097490584380004,2.5291653906828735,4.0097485,5.995756957588583e-07
classes for engineering,A,Broad match,existing,8.619999926990577,6.817164390538002,5.336580722782875,6.817165,-5.0738069923284e-07
composite materials training courses,USA,Exact match,existing searches,2.7799999226291847,2.094366003867999,1.1553471583098327,2.0943658,1.686781798682091e-07
composite materials training courses,USA,Phrase match,existing searches,2.7799999226291847,2.3568811649179993,1.3724601501322327,2.356881,2.616739807059787e-07
composite materials training courses,USA,Broad match,existing searches,2.7799999226291847,2.278269245317999,1.3724602004800475,2.278269,1.9281250596137056e-07
control course,USA,Broad match,existing searches,3.909999928582313,2.564252276568003,1.676859994082041,2.5642524,-9.998839356484268e-08
control course,A,Broad match,existing searches,8.619999926990577,6.238893360068001,5.163147300650277,6.238894,-6.256802898008118e-07
control engineering courses,USA,Broad match,existing searches,3.909999928582313,2.6723853192380043,1.430659397607145,2.6723852,1.0347872692051396e-07
controls courses,USA,Phrase match,existing searches,3.909999928582313,2.7901028053380044,1.7522514717198403,2.7901027,8.507738424867739e-08
