Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
acoustics engineering courses,USA,Phrase match,existing searches,6.350000136230909,3.537141807467,2.789127357393758,3.5371416,2.4595882130995506e-07
acoustics engineering courses,USA,Broad match,existing searches,6.3500001362309115,3.6828004126669995,2.7891273503424756,3.6828,3.5811682863595706e-07
acoustics engineering courses,A,Phrase match,existing searches,6.799999883911552,5.725488752597,4.690122336619522,5.725488,5.667144318266537e-07
acoustics engineering courses,A,Broad match,existing searches,6.7999998839115445,5.871147357797001,4.690122210358951,5.8711467,6.788724400408341e-07
advanced engineering mathematics course,USA,Phrase match,existing searches,6.35000013623091,3.7558085455670005,2.7891273035778648,3.7558079,6.689800864378981e-07
advanced engineering mathematics course,USA,Broad match,existing searches,6.350000136230909,3.755808545566999,2.7891273035778634,3.7558079,6.689800851056305e-07
advanced engineering mathematics course,A,Phrase match,existing searches,6.799999883911552,5.944155490697,4.690122282803628,5.9441547,7.513171169648558e-07
advanced engineering mathematics course,A,Broad match,existing searches,6.799999883911552,5.944155490697,4.690122282803628,5.9441547,7.513171169648558e-07
aerodynamic courses,USA,Broad match,existing searches,6.350000136230912,4.083960587267001,2.927283221963961,4.0839596,1.0077992271817493e-06
aerodynamic courses,A,Phrase match,existing searches,6.799999883911552,6.097888602797001,4.667753948751896,6.0978875,1.086775272440832e-06
aerodynamic courses,A,Broad match,existing searches,6.799999883911553,6.272307532397001,4.828278081980436,6.2723064,1.0901362585968855e-06
all engineering courses,USA,Phrase match,existing,6.35000013623091,3.5162170846670002,2.789127381583962,3.5162168,3.2975367014742574e-07
all engineering courses,USA,Broad match,existing,6.350000136230911,3.661875689867008,2.789127434137333,3.6618752,4.4191168591112273e-07
all engineering courses,A,Phrase match,existing,6.799999883911545,5.704564029797,4.6901224204143706,5.7045636,4.120907011184727e-07
all engineering courses,A,Broad match,existing,6.7999998839115525,5.850222634997001,4.6901222941538006,5.850222,5.242487102208315e-07
ansys course,USA,Broad match,existing searches,6.350000136230912,3.993293709200001,2.92728311483202,3.9932935,1.854115487809338e-07
