Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 year masters degree programs,USA,Exact match,existing,1.160000052652306,1.0347853475260003,0.3577960901903374,1.0347854,-4.237420725416996e-08
aeronautics,A,Phrase match,existing searches,1.1600000526522112,1.1377388862000013,0.28253567489247566,1.1377387,1.8151860481374626e-07
apply mit,USA,Exact match,existing searches,1.1600000526523062,1.7239791558,0.45594541289533685,1.7239792,-7.889543462979987e-08
biomedical engineering,USA,Phrase match,existing,1.8799999448597267,1.736525993200001,0.2281956480461924,1.7365261,-1.3842994284196664e-07
biomedical engineering,A,Exact match,existing,42.82999845642531,25.1607490638,23.575200186083936,25.160744,5.350421094618696e-06
biomedical engineering,A,Phrase match,existing,42.82999845642532,26.5690928003,24.872524430434584,26.569088,4.818122267380431e-06
certificate,USA,Exact match,existing searches,1.160000052652306,2.185435655900001,0.3577961953363413,2.1854355,1.2237644142487625e-07
certificate in it,USA,Exact match,existing,1.160000052652306,1.1109162269000001,0.35779616216458754,1.1109163,-3.000460191415755e-08
certificate online,USA,Exact match,existing searches,1.160000052652306,1.3454778675430015,0.3577961806647971,1.3454778,4.8100252447724756e-08
certificate program,USA,Exact match,existing,1.160000052652306,1.5219672900000027,0.35779607112793244,1.5219674,-1.2104125701739576e-07
certification program,USA,Exact match,existing,1.1600000526523084,1.6344057117170019,0.3577960525220556,1.6344059,-1.3964713385661298e-07
certification programs near me,USA,Exact match,existing,1.160000052652304,1.2662175125170023,0.3577961749124796,1.2662175,4.234793493651523e-08
class central courses,USA,Broad match,existing searches,6.349999794497456,3.5499457251859994,2.091022504551539,3.549946,-3.445314078476258e-07
classes for engineering,USA,Phrase match,existing,6.349999794497451,4.5174989472170015,2.559195972516074,4.5174985,4.540224214366617e-07
classes for engineering,USA,Broad match,existing,1.1600000526520837,2.0289142212769993,0.30361367081618384,2.0289145,-2.303221218191709e-07
classes for engineering,A,Phrase match,existing,6.809999813435998,6.422176043917,4.275634925295174,6.4221764,-3.17166984231676e-07
columbia university online courses,USA,Phrase match,existing searches,1.160000052652081,7.288233913100001,0.15024486891054778,7.2882347,-7.975933584702943e-07
columbia university online courses,USA,Broad match,existing searches,1.160000052652081,7.397341540959999,0.15024547925345644,7.3973417,-1.872504498123817e-07
computer science mit,USA,Exact match,existing searches,1.160000052652304,1.7557815353000006,0.35779631534455625,1.7557814,1.231753667951807e-07
control engineering courses,USA,Broad match,existing searches,6.349999794497456,3.8236955567770003,1.9492058917455672,3.8236957,-1.0286045082352757e-07
control system engineering,USA,Exact match,existing,1.160000052652306,0.8423349499170002,0.45594548577706184,0.84233505,-9.542067680445854e-08
control systems engineering,USA,Exact match,existing,1.160000052652306,0.8423349499170002,0.45594548577706184,0.84233505,-9.542067680445854e-08
course engineering,USA,Phrase match,existing,6.349999794497455,4.695149823217001,2.276009245900717,4.6951494,4.015251064970471e-07
coursera mechanical engineering courses,USA,Phrase match,existing searches,6.349999794497455,3.777669226417,2.0910231225580524,3.7776685,7.503122638752302e-07
coursera mechanical engineering courses,USA,Broad match,existing searches,1.1600000526521344,1.8187601033769998,0.30361372867454617,1.8187604,-2.916730490465369e-07
courses online mit,USA,Exact match,existing searches,1.1600000526523062,1.6965203846170005,0.35779624826446144,1.6965203,5.609527198302544e-08
degree in human resources online,USA,Exact match,existing searches,1.1600000526523084,1.9152112550000004,0.45594566528595015,1.9152111,1.734951786680483e-07
doctoral programs,USA,Phrase match,existing,1.1600000526519665,1.304285223300001,0.06364792090131943,1.3042853,-6.45570545909635e-08
doctoral programs,USA,Broad match,existing,1.1600000526519665,1.6332644817600004,0.06364768717381875,1.6332648,-2.9828455527791675e-07
engineering certification programs,USA,Broad match,existing searches,1.1600000526521228,1.2959716116769995,0.15224728935796872,1.2959716,-2.032678469987559e-08
