Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aeronautical engineering degree,USA,Exact match,existing,1.1600000403225192,1.314583511000001,0.5839776107123729,1.3145835,-2.8962767517626276e-08
aeronautical engineering degree,USA,Phrase match,existing,1.1600000403225235,1.5329771261,0.5839776019834839,1.5329772,-9.729630123800348e-08
aeronautical engineering degree,USA,Broad match,existing,1.1600000403225201,1.8461661643999998,0.5839776105898802,1.8461663,-8.868990497568063e-08
ansys course,USA,Exact match,existing searches,1.1600000403225208,2.024552924499999,0.47599313961077794,2.024553,-1.3603161708175548e-07
ansys course,USA,Phrase match,existing searches,1.1600000403225206,2.014556486599999,0.4759933543139274,2.0145564,7.867153239971003e-08
ansys course,USA,Broad match,existing searches,1.1600000403223367,2.2797423292,0.5625776935417357,2.2797422,8.82942381430496e-08
application architecture,A,Phrase match,existing,60.48000006465897,38.1804334663,36.251174881323806,38.18043,2.10033320513503e-06
artificial intelligence course online,USA,Exact match,existing,1.160000040322517,1.8552118884100013,0.6627570734991126,1.8552119,3.442898321992516e-08
artificial intelligence course online,USA,Phrase match,existing,1.1600000403225272,2.0836019414100004,0.6627571480902983,2.083602,-1.0189120658310458e-08
artificial intelligence course online,USA,Broad match,existing,1.1600000403225272,2.2253170578000003,0.6627572147366458,2.225317,5.6457226893513734e-08
artificial intelligence course online,A,Phrase match,existing,1.16000004032253,2.26223996741,0.6627571926755031,2.26224,3.4396084203081045e-08
bioengineering,USA,Exact match,existing searches,1.3400000111189208,1.6189944941100014,0.7975297767218483,1.6189944,1.3890828021168034e-07
bioengineering,USA,Phrase match,existing searches,1.3400000111189168,1.9280327011100014,0.7975298810950477,1.9280325,1.83676834852875e-07
bioengineering,USA,Broad match,existing searches,1.3400000111189163,2.069747817500001,0.7975299477413951,2.069748,-1.0730468646968916e-07
bioengineering,A,Exact match,existing searches,1.3400000111189194,1.7976325201100016,0.7975298809116984,1.7976323,1.8349348551716105e-07
bioengineering,A,Phrase match,existing searches,1.3400000111189183,2.1066707271100014,0.7975299256802528,2.1066706,1.0905275038552986e-07
bioengineering,A,Broad match,existing searches,1.3400000111189183,2.2483858435000017,0.7975299923266008,2.248386,-6.271948072011924e-08
biomedical engineering,USA,Exact match,existing,1.3400000111189176,1.557747156510001,0.7975297283026035,1.557747,1.5009368015128643e-07
biomedical engineering,USA,Phrase match,existing,1.3400000111189083,1.8667853635100005,0.7975298922804472,1.8667852,1.948622343483919e-07
biomedical engineering,USA,Broad match,existing,1.340000011118917,2.008500479900001,0.7975299589267952,2.0085006,-9.611928630803845e-08
biomedical engineering,A,Exact match,existing,1.3400000111189194,1.736385182510001,0.7975298324924533,1.736385,1.9467888523472254e-07
