Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aerospace degree programs,B,Broad match,existing,0.9899999779586522,1.3127415558800004,0.04845122308581096,1.3127418,-2.0055920857409149e-07
aerospace masters programs,A,Broad match,existing,1.2500000140811736,1.3577360102800002,0.13889183494125512,1.3577363,-3.388258347225559e-07
aerospace propulsion,USA,Broad match,existing,1.5200000179163302,1.0234232953800002,0.25106690442693624,1.0234233,-1.8714543248421478e-08
all engineering courses,A,Exact match,existing,1.5200000179170403,1.3353974832500022,0.3457205904925864,1.3353976,-1.1787762232984278e-07
architect online course,USA,Broad match,existing searches,1.8799999478102782,1.7505637076700007,0.8056262400949274,1.7505637,-3.3060284954089525e-08
architectural engineering schools online,USA,Broad match,existing searches,1.8799999478100915,1.4503920729699995,0.6417770441118147,1.4503921,-5.40670488380357e-08
architecture courses,USA,Broad match,existing searches,1.5200000179159607,1.14422759079,0.3941722180750036,1.1442276,-3.3149514244712464e-08
architecture degree online,USA,Exact match,existing,1.1599999736874957,0.7859993474900002,0.1431054370819802,0.78599924,1.0899894187232917e-07
architecture degree online,USA,Broad match,existing,1.1599999736874957,1.1704563514900002,0.14310532972333756,1.1704564,-5.796434554561358e-08
architecture degree online free,USA,Broad match,existing searches,1.8799999478102782,1.6875113995900004,0.6601603778233378,1.6875113,7.470749308069458e-08
associates in civil engineering,USA,Phrase match,existing searches,1.520000017916117,0.9879786371899995,0.3941723108006867,0.98797846,1.7878545843785787e-07
associates in civil engineering,USA,Broad match,existing searches,1.520000017916117,1.21873831419,0.3941721883202489,1.2187383,-3.2996241294824813e-09
automation courses online free,A,Phrase match,existing searches,1.8799999478102782,2.6342321091400005,0.6973231487975933,2.634232,6.492002979641143e-08
best colleges for engineering,USA,Exact match,existing,1.1599999736874957,0.9465662479700007,0.14310529235018865,0.94656646,-2.1454678400534277e-07
best cv for mechanical engineer,A,Exact match,existing searches,1.5200000179170416,0.8630022954700003,0.2552800726649771,0.8630024,-1.2400174043136758e-07
best electrical engineering courses online,A,Broad match,existing searches,1.8799999478102782,2.0354029019700035,0.6150099118576988,2.035403,-1.1125936660860702e-07
best online masters in engineering,USA,Phrase match,existing searches,2.4599999346538857,1.79921630856,0.8900075935979943,1.7992163,3.811322257796235e-08
best online masters in engineering,A,Broad match,existing searches,1.8799999478102782,2.1507577485600002,0.6625207252064236,2.1507578,-4.105181616864684e-08
boston university engineering courses,USA,Phrase match,existing searches,1.7800000540380685,2.0040590615499996,0.4769654126394771,2.0040593,-2.531777836267679e-07
boston university engineering courses,A,Exact match,existing searches,1.250000014081171,1.77621624025,0.23354610952032462,1.7762161,9.091986075127068e-08
business engineering course,A,Phrase match,existing searches,1.8799999478102782,2.101645610925001,0.36518659412507404,2.101646,-3.3557768475134253e-07
caltech systems engineering,USA,Broad match,existing searches,1.8799999478101057,1.4318311586599992,0.49867180731112226,1.4318312,-8.199399248454142e-08
civil engineering course,USA,Broad match,existing searches,0.9899999779561987,1.34839709819,0.04845150530975095,1.3483971,-3.754455812909896e-08
civil engineering course,A,Phrase match,existing searches,0.9899999779586466,1.6966655021900003,0.048451400398618505,1.6966655,-2.3246401026355556e-08
civil engineering courses,USA,Phrase match,existing,0.9899999779568168,1.4245426074900003,0.04845136565345243,1.4245427,-5.799156710395437e-08
class central courses,A,Broad match,existing searches,1.25000001408117,1.6641853732400007,0.09044036095667551,1.6641856,-2.6995610524771507e-07
classes for engineering,B,Phrase match,existing,1.250000014081171,2.487809619350001,0.2819971651263682,2.48781,-2.771191152106667e-07
computer vision course,USA,Phrase match,existing searches,2.459999934653708,1.6440157605250008,0.6312793208201057,1.6440158,-2.8506981664122577e-08
construction engineering online courses,A,Phrase match,existing searches,1.8799999478102782,1.8016457244550006,0.5547208472882525,1.8016458,-3.1312821668905144e-08
continuing education for engineers,A,Exact match,existing,0.6602925188022826,0.3747013332399998,-2.5610593218372557e-07,0.3747016,-2.5610593218372557e-07
continuing education for engineers,A,Phrase match,existing,0.9896990929412084,0.9511892768400002,-1.2192556375634211e-07,0.9511894,-1.2192556375634211e-07
control course,A,Broad match,existing searches,1.5200000179170403,1.8960467622400021,0.16062629677064177,1.8960471,-3.53085925608454e-07
controls courses,USA,Exact match,existing searches,2.4599999346538586,2.054868398425,0.38168078493775637,2.054869,-5.381136962689936e-07
controls courses,USA,Broad match,existing searches,1.5200000179162165,1.68760902444,0.2510667518722509,1.6876088,1.8635864007521263e-07
course engineering,USA,Exact match,existing,1.5200000179161526,1.7934173675700005,0.3457208009882744,1.7934173,3.301342088590786e-08
course engineering,USA,Phrase match,existing,1.1599999736856783,1.5123375925700002,0.1915567192713552,1.5123378,-2.1127063698500592e-07
course engineering,A,Phrase match,existing,1.2500000140811665,1.9510465376700006,0.28199715546022275,1.9510468,-2.8678526065029075e-07
course engineering,A,Broad match,existing,1.2500000140809355,1.9510465376700006,0.28199715546022275,1.9510468,-2.8678526065029075e-07
course software engineering,A,Exact match,existing searches,1.2500000140811736,3.7139995955600007,0.09044012061493234,3.714,-3.910885588709334e-07
courses at university,A,Phrase match,existing,5.139999826966507,4.12847780948,2.469056246331501,4.128478,-2.4075193394423877e-07
courses for civil engineering students,USA,Phrase match,existing searches,0.9899999779582509,1.4245426074907754,0.048451365654227585,1.4245427,-5.7990791946238573e-08
courses for engineering students,USA,Exact match,existing,3.3500000158331087,2.53157273065,1.2171798063412234,2.5315733,-5.649432615051353e-07
courses for engineering students,A,Exact match,existing,1.8799999478102776,2.21450491375,0.8107852501300048,2.2145054,-5.202862549680276e-07
courses offered by mit usa,USA,Phrase match,existing searches,2.459999934653993,1.7647218070649993,0.6312795243883025,1.7647216,1.7506121507970818e-07
delta v courses,USA,Phrase match,existing searches,2.4599999346539883,1.36896117149,0.7261585157931312,1.3689612,-4.35292260014819e-08
easiest engineering degree,USA,Phrase match,existing searches,1.5200000179169824,0.6964775027099999,0.3941722811523827,0.69647735,1.4913715440378894e-07
