Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aeronautical engineer,B,Phrase match,existing searches,4.010000174838647,5.946864918183001,4.407859281014117,5.9468646,3.132330501642855e-07
aeronautical engineer,B,Broad match,existing searches,3.6900000085425217,5.732471242383,4.186205044224736,5.732471,2.53155705287611e-07
aeronautical engineering,B,Phrase match,existing searches,3.6900000085422278,5.409365556783001,4.186205051488201,5.4093657,-9.720869798002241e-08
aerospace corporation,B,Phrase match,existing searches,3.690000008542313,5.195610934583001,4.186205083218865,5.195611,-6.547803454992618e-08
best aerospace engineering programs,B,Exact match,existing searches,3.6900000085425217,5.712376898753002,4.186204856859996,5.7123775,-6.494647717403268e-07
best aerospace engineering schools,B,Phrase match,existing searches,6.049999952870395,7.0854410752530015,5.383826695370189,7.0854416,-5.141024672639105e-07
best colleges for engineering,A,Broad match,existing,1.1600000230558578,3.1740515408530006,0.10301877832553474,3.1740513,2.560629615011578e-07
best engineering schools,B,Exact match,existing searches,1.159699235711372,1.9422250197530002,4.035236544908116e-08,1.942225,4.035236544908116e-08
best engineering schools,B,Broad match,existing searches,4.010000174838647,6.513147790153,4.407859284598801,6.5131483,-5.176472930301657e-07
bioengineering,B,Broad match,existing searches,5.139699178581367,6.539087201343,4.524400140033186,6.5390873,-9.418922619630621e-08
biomedical engineering,B,Broad match,existing,4.010000174838647,6.517115075983,4.524400194086027,6.5171156,-5.169735430854416e-07
campus ctu online,B,Broad match,existing searches,4.010000174838647,6.597193880953,4.407859488405393,6.597194,-3.13840700982837e-07
certificate,B,Phrase match,existing searches,3.0700000491685135,2.7213377071829994,1.1412011696311195,2.7213376,1.5034401013025445e-07
certificate,B,Broad match,existing searches,4.010000174838647,6.135134662483002,4.6268193376996765,6.1351347,-3.4477447563574515e-08
certificate in it,B,Phrase match,existing,1.4600000296927471,2.9931003329830004,0.15086810565756092,2.9931,4.050807786981636e-07
certificate in it,B,Broad match,existing,3.6900000085425217,6.966542878883001,4.196131864326116,6.966543,-3.1874883532623244e-07
certificate programs online,B,Phrase match,existing,3.440000065675804,3.0834450276830005,1.2577416451909351,3.083445,-4.4491071715668795e-08
certificate programs online,B,Broad match,existing,3.0700000491685127,3.035357568583,1.1412008741707687,3.0353575,9.330223837977769e-08
certification programs near me,B,Phrase match,existing,4.010000174838647,6.5882803678830015,4.626819062264715,6.5882807,-3.0991240862476843e-07
civil engineering course,A,Exact match,existing searches,6.310000052267498,5.286434278283002,3.156830892357709,5.286434,1.0469901745580046e-07
civil engineering course,A,Phrase match,existing searches,7.23999999132851,6.7322272396830005,4.274778518750994,6.732227,3.910807055973464e-07
civil engineering course,A,Broad match,existing searches,7.990000000401073,7.245879564283,4.7811700439430345,7.2458797,-8.583296651210048e-08
civil engineering courses,A,Broad match,existing,7.23999999132851,6.633531762183001,4.158237410605242,6.633531,6.68585588670112e-07
class central,B,Broad match,existing searches,5.139999965925343,6.725934743043001,5.432346581574495,6.7259345,2.3758035450072157e-07
classes for engineering,A,Phrase match,existing,7.239999991328512,6.3912735936830005,4.158237552423235,6.3912725,1.048822160676366e-06
classes for engineering,A,Broad match,existing,7.239999991328512,6.398534292483001,4.1582374518152765,6.3985333,9.482142022676499e-07
computer engineering,B,Exact match,existing searches,6.049999952870392,7.455763049683,6.170141645035173,7.455763,1.86523820389084e-07
computer engineering,B,Phrase match,existing searches,5.139999965925339,6.744466730283001,5.303042718098858,6.744467,-5.133320968297994e-08
computer engineering,B,Broad match,existing searches,3.6900000085425217,5.751430563483,4.302745990309477,5.7514305,5.20083904831381e-08
computer science mit,B,Broad match,existing searches,3.6900000085425235,6.463238639843,4.196131868373884,6.4632387,-7.628248788194014e-08
course engineering,A,Exact match,existing,10.259999979734717,7.810523977983003,5.361548176515107,7.8105235,4.6800375486100165e-07
course engineering,A,Phrase match,existing,7.239999991328512,7.5837420355830005,4.274778498366814,7.5837417,3.706965259198114e-07
course engineering,A,Broad match,existing,7.239999991328512,7.5837420355830005,4.274778498366814,7.5837417,3.706965259198114e-07
course software engineering,B,Phrase match,existing searches,1.4600000296927471,3.393947911683001,0.15086777252284467,3.393948,-1.6647251666057628e-07
coursera,B,Phrase match,existing searches,7.239999991328512,8.487104972883001,7.288089474721685,8.487105,-3.9668486984112405e-07
coursera,B,Broad match,existing searches,5.139999965925343,6.627779452943001,5.303042857789192,6.62778,-5.076893234701174e-07
coursera mechanical engineering courses,A,Broad match,existing searches,7.239999991328512,6.502590077143002,4.27477826378851,6.5025897,3.745368006846661e-07
courses for civil engineering students,A,Broad match,existing searches,14.17000045415103,9.652939060583,7.177644709005241,9.652941,-1.689539070426349e-06
courses for engineering students,A,Broad match,existing,7.2399999913285065,6.455230092783001,4.158237314004925,6.4552293,8.104038506928646e-07
cs50 harvard,B,Broad match,existing searches,4.0100001748386465,5.924551768543001,4.52440027737784,5.924552,-1.9526315142570638e-07
degree in human resources online,B,Phrase match,existing searches,1.4600000296927471,1.7753137082830017,0.15086779306083375,1.7753136,9.24840515281744e-08
degree of it,B,Phrase match,existing searches,5.139999965925339,8.401940448983,5.303042753441618,8.401942,-1.8041297931148392e-06
degree of it,B,Broad match,existing searches,4.010000174838647,7.820840381543,4.524400495449861,7.8208413,-9.308654469464273e-07
