Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aerodynamic courses,USA,Broad match,existing searches,5.4400001448951345,4.350580879716,1.951323219803891,4.3505816,-7.662495757898569e-07
aerodynamic courses,A,Broad match,existing searches,6.810000057532641,6.504443508316001,4.213556390930137,6.504444,-6.139984520814323e-07
ai courses for mechanical engineers,USA,Exact match,existing searches,1.1299999968242003,1.0360833415599995,0.47216796966516306,1.0360835,-1.182941264943338e-07
ai courses for mechanical engineers,USA,Phrase match,existing searches,1.1299999968241998,1.2925630595599995,0.47216812633627514,1.2925631,-2.1227659185996117e-08
ai courses for mechanical engineers,USA,Broad match,existing searches,1.129999996824199,1.0084848456600006,0.4721680932262238,1.0084848,5.266934222092345e-09
ansys course,USA,Broad match,existing searches,5.440000144895114,4.326954311216,1.9513232172371184,4.326955,-5.303977692605599e-07
ansys course,A,Broad match,existing searches,6.81000005753264,6.480816939816,4.213556388363363,6.4808173,-3.781466464403138e-07
best certificate programs,A,Broad match,existing,42.81999906780331,25.72990983515,24.45982426195359,25.729908,1.8456480468387326e-06
best courses for robotics,USA,Exact match,existing searches,1.129999996824199,2.7707591713600004,0.47216731917189003,2.77076,-8.879966890695812e-07
best courses for robotics,USA,Phrase match,existing searches,1.129999996824199,2.7982905193599996,0.47216752016871544,2.7982912,-6.869998636638286e-07
best courses for robotics,USA,Broad match,existing searches,5.440000144895114,4.30800001946,2.0581354412129294,4.3080006,-5.451151956492595e-07
best online classes,A,Broad match,existing searches,14.06999986401815,10.103292786766,8.470251404930062,10.103292,3.2155603868488924e-07
best robotics courses in the world,USA,Exact match,existing searches,1.129999996824199,3.0184431380600003,0.47216728394928253,3.018444,-9.232192965669128e-07
best robotics courses in the world,USA,Phrase match,existing searches,1.1299999968241998,3.0459744860599995,0.47216748494610794,3.0459752,-7.222224711611602e-07
best robotics courses in the world,USA,Broad match,existing searches,2.540000084614437,3.35728475476,0.8597361745903225,3.3572853,-5.063941745930833e-07
best robotics courses in the world,A,Phrase match,existing searches,6.810000057532641,6.569237288059999,4.103800829472353,6.5692368,5.326889054302342e-07
best robotics courses in the world,A,Broad match,existing searches,6.8100000575326405,6.70954661476,4.320368577116567,6.7095466,4.8750478320869206e-08
boston university engineering courses,USA,Broad match,existing searches,5.440000144895112,4.244759143786,1.951323093370961,4.2447596,-4.158453474900625e-07
cisco certification,A,Exact match,existing searches,42.819999067803316,27.370451693566004,25.88301575663821,27.37045,2.6274038944507083e-06
cisco certification,A,Phrase match,existing searches,42.81999906780332,27.370451693566004,25.117397551567713,27.37045,2.6274038944507083e-06
cisco certification,A,Broad match,existing searches,42.81999906780331,27.468034182766,25.708153043964426,27.46803,3.2532005711516376e-06
civil engineering course,USA,Broad match,existing searches,5.440000144895113,4.094046326836001,1.9513232433399068,4.0940466,-2.6587640178377114e-07
civil engineering course,A,Broad match,existing searches,6.8100000575326405,6.247908955436,4.213556414466152,6.247909,-1.1362527896352503e-07
civil engineering courses,USA,Phrase match,existing,1.8800000399599757,2.8251341611859986,0.60202110118844,2.8251345,-3.545763305190519e-07
civil engineering courses,USA,Broad match,existing,5.440000144895112,4.050984065485999,1.9513231920729135,4.0509844,-3.171433951010272e-07
civil engineering courses,A,Phrase match,existing,6.8100000575326405,6.1117311181859995,3.996988600714686,6.111731,6.5787317815591e-08
class central courses,USA,Phrase match,existing searches,6.099999961311719,4.217370121665999,2.2293026139221634,4.2173696,5.652389969412752e-07
class central courses,USA,Broad match,existing searches,6.0999999613117195,4.3576794483659995,2.445870361566378,4.3576794,8.130056983191025e-08
class central courses,A,Phrase match,existing searches,6.81000005753264,6.275673920966,4.395976955748409,6.275674,5.469402708513371e-08
class central courses,A,Broad match,existing searches,6.81000005753264,6.415983247666,4.612544703392624,6.4159837,-4.2924440002423125e-07
classes for engineering,USA,Phrase match,existing,1.129999996823937,2.7887326322860004,0.3653551184005024,2.7887332,-6.116562603075693e-07
classes for engineering,USA,Broad match,existing,5.440000144895112,4.370525795486001,1.9513232293391507,4.3705263,-5.182957369953556e-07
classes for engineering,A,Broad match,existing,6.8100000575326405,6.524388424086002,4.2135564004653965,6.524389,-3.6604461328693105e-07
classes for engineering,B,Broad match,existing,2.7499999238403214,3.90961205359,1.8437699019481544,3.9096117,3.5162466804905534e-07
computer science,USA,Broad match,existing searches,42.819999067803316,16.267576442406003,15.260254131004636,16.267576,2.247546362355024e-07
control course,USA,Phrase match,existing searches,1.1299999968239955,3.014155602416001,0.3653552293386082,3.014156,-5.007181544947059e-07
control course,USA,Broad match,existing searches,5.440000144895112,4.316045331916001,1.9513233184424905,4.3160458,-4.291923971777578e-07
control course,A,Broad match,existing searches,6.8100000575326405,6.469907960516,4.2135564895687345,6.469908,-2.769412752456901e-07
control engineering courses,USA,Broad match,existing searches,5.440000144895114,4.350580879716,1.951323219803891,4.3505816,-7.662495757898569e-07
control engineering courses,A,Broad match,existing searches,6.810000057532642,6.504443508316001,4.213556390930137,6.504444,-6.139984520814323e-07
controls courses,USA,Broad match,existing searches,5.440000144895112,4.350580879716001,1.951323219803892,4.3505816,-7.662495749016784e-07
controls courses,A,Broad match,existing searches,6.8100000575326405,6.504443508316001,4.213556390930137,6.504444,-6.139984520814323e-07
course engineering,USA,Exact match,existing,11.559999859034333,6.823721708966,4.633588375759823,6.8237214,3.001220054699161e-07
course engineering,USA,Phrase match,existing,5.440000144895113,5.080402489936,2.271983023917323,5.080403,-3.611687366955607e-07
course engineering,USA,Broad match,existing,12.199999953055153,7.633010694165999,5.31776387371617,7.6330104,3.06745344680337e-07
course engineering,A,Exact match,existing,6.810000057532565,5.980118193436001,3.988891758728359,5.9801183,-8.125272010772733e-08
course engineering,A,Phrase match,existing,6.8100000575326405,7.234265118536,4.534216195043569,7.234265,2.679195452159888e-07
course engineering,A,Broad match,existing,6.810000057532638,6.741092659536001,4.534216381612417,6.7410927,-2.234876461670865e-08
