Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,USA,Phrase match,existing searches,8.529999673700646,4.6161159419899995,3.0036748790627534,4.6161156,3.719216401520953e-07
advanced engineering mathematics course,USA,Broad match,existing searches,8.529999673700653,4.621268271790001,3.0036748641590805,4.621268,4.7622725674045796e-07
ansys course,USA,Phrase match,existing searches,8.529999673700646,4.7434714521900005,3.0036749329105206,4.7434707,7.833972759385688e-07
ansys course,USA,Broad match,existing searches,8.529999673700644,4.916282848889999,3.1500560803963467,4.916282,6.71918563455165e-07
best courses for robotics,USA,Phrase match,existing searches,8.529999673700647,4.8721483382900015,3.0036750468929068,4.872148,3.0133321438086114e-07
best courses for robotics,USA,Broad match,existing searches,8.529999673700644,4.877300668090001,3.003675031989232,4.8773003,4.05638829192867e-07
best robotics courses in the world,USA,Phrase match,existing searches,8.529999673700654,4.8721483382900015,3.0036750468929068,4.872148,3.0133321438086114e-07
best robotics courses in the world,USA,Broad match,existing searches,8.529999673700651,4.877300668090002,3.003675031989233,4.8773003,4.056388300810454e-07
boston university engineering courses,USA,Phrase match,existing searches,8.529999673700647,4.74223655759,3.0036749273409766,4.742236,4.201998633490689e-07
boston university engineering courses,USA,Broad match,existing searches,8.529999673700646,4.7473888873900005,3.003674912437303,4.7473884,5.245054790492532e-07
civil engineering course,USA,Phrase match,existing searches,8.529999673700654,4.6959341106900006,3.0036749182232647,4.695934,2.91872861879483e-07
civil engineering course,USA,Broad match,existing searches,8.52999967370064,4.701086440490001,3.003674903319591,4.701086,3.961784775796673e-07
civil engineering courses,USA,Phrase match,existing,8.529999673700651,4.65830369609,3.0036749424278906,4.6583033,4.352867772894342e-07
civil engineering courses,USA,Broad match,existing,8.529999673700653,4.6634560258899995,3.003674927524216,4.6634555,5.395923921014401e-07
class central courses,USA,Exact match,existing searches,8.529999673700654,4.40197093269,2.8707420327342508,4.4019704,5.461848733290253e-07
class central courses,USA,Phrase match,existing searches,8.52999967369959,4.796794603690002,3.155054877623413,4.7967944,1.8916973854032904e-07
class central courses,USA,Broad match,existing searches,8.529999673700658,4.801946933490019,3.155054862719755,4.8019466,2.9347537022772485e-07
classes for engineering,USA,Phrase match,existing,8.529999673700653,4.74931556913,2.9956727716599074,4.7493153,3.0728917987943305e-07
classes for engineering,USA,Broad match,existing,8.529999673700653,4.922126965829999,3.1420539191457335,4.922127,1.9581046739602925e-07
classes for engineering,A,Phrase match,existing,8.529999673700653,7.14605953599,5.066279195795298,7.14606,-4.539391991187358e-07
classes for engineering,A,Broad match,existing,8.529999673700653,7.318870932689999,5.212660224071835,7.3188715,-5.654179107139612e-07
control course,USA,Phrase match,existing searches,8.529999673700644,4.59707388969,3.0036748418384374,4.5970736,3.346973240780926e-07
control course,USA,Broad match,existing searches,8.529999673700644,4.76988528639,3.1500559893242652,4.769885,2.2321861337104565e-07
control engineering courses,USA,Broad match,existing searches,8.529999673700654,4.812073040489999,3.1500560526894006,4.8120728,2.8658374873202774e-07
control theory courses,USA,Broad match,existing searches,8.169999641616572,4.611127193490001,2.8384032802972516,4.611127,2.9377076238290556e-07
course engineering,USA,Exact match,existing,11.57000039410826,6.57829240773,4.072083511093037,6.578292,5.147246291414831e-07
course engineering,USA,Phrase match,existing,12.620000401509216,7.56443316663,4.947713443882197,7.564433,6.879064429199389e-08
course engineering,USA,Broad match,existing,12.620000401509216,7.704615839030001,5.09409452250168,7.704616,-2.3076370059271767e-07
course engineering,A,Phrase match,existing,11.570000394108277,9.369860045589999,6.427002303280428,9.369862,-1.5571932046043457e-06
course engineering,A,Broad match,existing,8.529999673700651,8.234892786289999,5.298233450199911,8.234894,-1.0125381262326982e-06
coursera mechanical engineering courses,USA,Phrase match,existing searches,8.529999673700654,4.62820728439,3.003674942432908,4.6282067,5.545010841601083e-07
coursera mechanical engineering courses,USA,Broad match,existing searches,8.529999673700651,4.633359614190001,3.003674927529234,4.633359,6.588066998602926e-07
courses at university,USA,Phrase match,existing,8.529999673700654,4.839082385199999,2.971367384093737,4.839082,6.20978807930328e-07
courses at university,USA,Broad match,existing,8.529999673700647,5.815515767199999,3.1550548182559073,5.8155155,2.490115225128875e-07
courses for civil engineering students,USA,Phrase match,existing searches,8.529999673700653,4.65830369609,3.0036749424278906,4.6583033,4.352867772894342e-07
courses for civil engineering students,USA,Broad match,existing searches,8.52999967370064,4.663456025890001,3.0036749275242176,4.6634555,5.395923938777969e-07
courses for engineering students,USA,Phrase match,existing,8.52999967370064,4.658303696090006,3.003674942427897,4.6583033,4.3528678350668315e-07
courses for engineering students,USA,Broad match,existing,8.529999673700724,4.6634560258899995,3.003674927524216,4.6634555,5.395923921014401e-07
engineering courses at university,USA,Phrase match,existing,8.52999967370066,4.738261209730004,3.0812464821375354,4.7382607,4.6372780637682354e-07
engineering courses at university,USA,Broad match,existing,8.529999673700653,4.743413539530002,3.0812464672338598,4.743413,5.68033420300651e-07
engineering courses at university,A,Phrase match,existing,8.529999673700653,7.135005176589999,5.151852667854342,7.1350055,-2.975005770622374e-07
engineering courses at university,A,Broad match,existing,8.529999673700646,7.140157506390002,5.151852772159961,7.1401577,-1.931949586975179e-07
engineering postgraduate courses,USA,Phrase match,existing,8.529999673700646,4.817071550590005,3.003674858314004,4.817071,5.895914698683669e-07
engineering postgraduate courses,USA,Broad match,existing,8.52999967370064,4.989882947290003,3.1500560057998293,4.9898825,4.781127564967846e-07
engineering short courses,USA,Phrase match,existing searches,8.529999673700608,4.78152707013,3.0812464037786818,4.781527,2.7741084096533086e-08
engineering short courses,USA,Broad match,existing searches,8.529999673700653,4.628465278130016,3.2276276182942008,4.628465,1.0250135407119387e-07
engineering short courses,A,Phrase match,existing searches,8.529999673700656,7.178271036990002,5.151852827914074,7.178272,-7.334872931252789e-07
engineering short courses,A,Broad match,existing searches,8.529999673700658,7.025209244990004,5.298234042429579,7.02521,-6.587270373614729e-07
find your next course,USA,Exact match,existing searches,8.529999673700656,4.51706904799,2.8707421484614963,4.5170684,6.619121188933264e-07
find your next course,USA,Phrase match,existing searches,8.529999673700653,4.911892718990002,3.1550549933506584,4.9118924,3.0489698410463006e-07
find your next course,USA,Broad match,existing searches,8.529999673700647,4.758830926990001,3.301436088656871,4.7588305,3.796572372039009e-07
find your next course,A,Broad match,existing searches,8.529999673700654,6.891672206190002,5.108139944341552,6.8916726,-4.0504657050632886e-07
harvard online courses,A,Phrase match,existing searches,42.869999770331475,27.711462678990003,25.66789454468214,27.711466,-3.1565812861344966e-06
harvard online courses,A,Broad match,existing searches,42.869999770331475,28.161021853690002,26.091023589377258,28.161024,-2.2399379275839237e-06
human factors engineering course,USA,Phrase match,existing searches,12.620000401509204,7.327506446690001,4.661868715137877,7.3275065,-9.551580948397032e-08
human factors engineering course,USA,Broad match,existing searches,12.620000401509216,7.3326587764900015,4.661868819443493,7.332659,8.789806216213947e-09
industrial engineering courses,USA,Phrase match,existing searches,8.52999967370064,4.7921562261899995,3.0036748714765595,4.7921557,4.83544735807584e-07
industrial engineering courses,USA,Broad match,existing searches,8.529999673700651,4.964967622889999,3.1500560189623865,4.9649673,3.7206602421235857e-07
learn automobile engineering,USA,Phrase match,existing searches,12.620000401509209,7.1746118642900045,4.661868868074184,7.174612,-1.8099808141158746e-07
learn automobile engineering,USA,Broad match,existing searches,12.62000040150922,7.179764194089999,4.661868972379794,7.1797643,-7.669247192865214e-08
learn online,USA,Phrase match,existing,12.62000040150923,10.08017606534,4.260074804201084,10.080177,-1.241788906369834e-06
learn online,A,Phrase match,existing,42.86999977033148,32.5924671754,26.446228371536478,32.592464,2.7283785186682508e-06
linux certification,A,Exact match,existing searches,42.86999977033147,28.4374124592,25.656270462816334,28.437412,1.9723711019992152e-07
linux certification,A,Phrase match,existing searches,42.8699997703315,28.960831348200003,25.97368902375237,28.960833,-1.2476251924908865e-06
linux certification,A,Broad match,existing searches,42.86999977033149,29.198697452666003,26.018213396193225,29.198696,1.3161913940962222e-06
machining courses,USA,Phrase match,existing searches,8.529999673700651,4.959698421490001,3.003674966823863,4.959698,2.2126417054124659e-07
machining courses,USA,Broad match,existing searches,8.52999967370065,4.96485075129,3.003674951920188,4.9648504,3.2556978535325243e-07
mcse certifications,A,Phrase match,existing searches,42.869999770331475,26.46322506889,25.170982422672655,26.463226,-1.2494693741871288e-06
mechanical engineer courses,USA,Phrase match,existing searches,8.529999673700647,4.589341975190002,3.0036749610679925,4.5893416,3.347175896450949e-07
mechanical engineer courses,USA,Broad match,existing searches,8.529999673700653,4.59449430499,3.003674946164317,4.594494,4.3902320356892233e-07
mechanical engineering courses,USA,Phrase match,existing searches,8.52999967370066,4.589341975190001,3.0036749610679916,4.5893416,3.347175887569165e-07
mechanical engineering courses,USA,Broad match,existing searches,8.52999967370065,4.59449430499,3.003674946164317,4.594494,4.3902320356892233e-07
mechanical engineering short term courses,USA,Phrase match,existing searches,8.529999673700637,4.639261643790003,3.003674905203577,4.6392612,3.980624638799668e-07
mechanical engineering short term courses,USA,Broad match,existing searches,8.529999673700654,4.644413973590001,3.0036748902999006,4.6444135,5.023680769156158e-07
mit ai course,USA,Broad match,existing,8.169999641616574,4.28737608504,2.7695937545269995,4.2873764,-3.187685937433571e-07
mit ai course,A,Broad match,existing,8.169999641616572,6.684120051900001,4.84020053629026,6.684121,-1.0799969718533475e-06
mit edu courses,USA,Broad match,existing searches,8.169999641616574,4.407453049800001,2.8434022561522347,4.4074526,4.6648701257367975e-07
mit engineering course,USA,Phrase match,existing searches,8.529999673700653,4.742236557590001,3.0036749273409775,4.742236,4.201998642372473e-07
mit engineering courses,USA,Phrase match,existing searches,8.529999673700633,4.74223655759,3.0036749273409766,4.742236,4.201998633490689e-07
mit engineering courses,USA,Broad match,existing searches,8.529999673700653,4.747388887390001,3.0036749124373037,4.7473884,5.245054799374316e-07
mit system engineering certificate,B,Broad match,existing,29.930000418368042,29.113596126356,27.632022067823286,29.113596,1.6383158651933627e-07
mit systems engineering certificate,B,Broad match,existing,29.93000041836804,29.143632285656,27.63202201610949,29.143631,1.3042106878913273e-06
online distance learning programs,A,Phrase match,existing,42.869999770331454,27.284156836790004,25.302047170919337,27.284159,-1.8698750352541538e-06
petroleum engineering courses,USA,Phrase match,existing searches,8.52999967370065,4.742236557590001,3.0036749273409775,4.742236,4.201998642372473e-07
petroleum engineering courses,USA,Broad match,existing searches,8.529999673700654,4.7473888873900005,3.003674912437303,4.7473884,5.245054790492532e-07
