Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
benefit programs online,A,Phrase match,existing searches,40.559998921634104,24.603701774968002,23.51946026553044,24.603699,3.044499251814159e-06
benefit programs online,A,Broad match,existing searches,40.55999892163411,24.558953334568006,23.51946025061415,24.55895,2.910373670061972e-06
best certificate programs,A,Phrase match,existing,35.310001378396116,21.2023998481,20.18893480121737,21.202402,-2.2667681633947723e-06
best courses for robotics,USA,Exact match,existing searches,1.1600000263305006,1.8502851358099999,0.5613796344443382,1.8502853,-1.5586175305948302e-07
best courses for robotics,USA,Phrase match,existing searches,1.8800000991110106,2.0606186234400004,0.861353262607786,2.0606184,2.2286626988332614e-07
best courses for robotics,USA,Broad match,existing searches,1.880000099111033,2.156241941540001,0.8613533259317858,2.1562417,2.8619026970488903e-07
best embedded system course,USA,Phrase match,existing searches,2.4600000552174865,1.6143944288399992,1.0933635259774503,1.6143943,1.2170346352924355e-07
best embedded systems course,USA,Phrase match,existing searches,2.4600000552174865,1.61439442884,1.0933635259774512,1.6143943,1.2170346441742197e-07
best engineering field for the future,USA,Phrase match,existing,2.1299999796912887,2.2001176056400054,0.9030589041248076,2.2001173,2.5601537156916265e-07
best online classes,USA,Phrase match,existing searches,2.4600000552174865,1.84962249624,1.166732557885508,1.8496226,-1.1099114005652666e-07
best online degree programs,USA,Phrase match,existing,2.4600000552174865,1.3695883577400003,1.166732606821612,1.3695884,-1.7351552417110838e-08
best robotics courses in the world,USA,Exact match,existing searches,1.160000026330502,1.8502851358099996,0.561379634444338,1.8502853,-1.5586175328152763e-07
best robotics courses in the world,USA,Phrase match,existing searches,1.880000099111033,2.0606186234400004,0.861353262607786,2.0606184,2.2286626988332614e-07
best robotics courses in the world,USA,Broad match,existing searches,1.880000099111033,2.156241941540001,0.8613533259317858,2.1562417,2.8619026970488903e-07
business engineering course,USA,Phrase match,existing searches,2.129999979691289,1.9781267604400035,1.0819463095237132,1.9781268,-3.857481889468772e-09
catia course,USA,Phrase match,existing searches,2.4600000552174865,2.23846845354,1.2722509952918615,2.2384682,2.833739842778016e-07
cisco certification,A,Phrase match,existing searches,40.559998921634104,25.6224030967,24.584443878674794,25.622406,-2.90915937384284e-06
cisco certification,A,Broad match,existing searches,35.31000137839613,22.8962050137,21.507651632733815,22.896208,-2.7957482409135537e-06
cisco networking academy,USA,Phrase match,existing searches,2.1299999796912896,1.6148188574400006,0.9764278395261823,1.6148188,4.602337466685924e-08
class central,USA,Exact match,existing searches,1.160000026330499,1.0171916961999998,0.5175753116937742,1.0171916,4.771672346137734e-08
class central,USA,Phrase match,existing searches,1.880000099111033,1.4704016828300004,0.8175489091636186,1.4704015,1.5733256386596395e-07
class central,USA,Broad match,existing searches,1.1600000263304993,1.4911062865999998,0.5175752788332761,1.4911063,1.4856225361015163e-08
course engineering,USA,Phrase match,existing,2.4600000552174848,2.621017465640001,1.3456202841290756,2.6210172,2.480038925334327e-07
coursera edx,USA,Phrase match,existing searches,2.4600000552174865,1.4836271632400015,1.1667326021876792,1.4836271,8.232264314678162e-08
coursera mechanical engineering courses,USA,Exact match,existing searches,1.160000026330499,1.7377319495680013,0.5175750415327229,1.7377322,-2.224443278464605e-07
coursera mechanical engineering courses,USA,Phrase match,existing searches,1.880000099111033,1.9480654371980028,0.8175486696961718,1.9480653,1.5628369620657168e-07
coursera mechanical engineering courses,USA,Broad match,existing searches,1.8800000991110333,2.162333942698001,0.8175487292275418,2.162334,-2.260351283922546e-08
courses offered by mit usa,USA,Exact match,existing searches,1.1600000263304995,1.5683608465680008,0.5613798313626175,1.5683609,-7.815276337197474e-08
courses offered by mit usa,USA,Phrase match,existing searches,1.8800000991110333,2.021570833198,0.8613531904138814,2.021571,-8.774621385043702e-08
courses offered by mit usa,USA,Broad match,existing searches,1.8800000991110333,2.201877252997999,0.8613531755825328,2.201877,1.358410166574231e-07
cs50x harvard,USA,Phrase match,existing searches,2.1299999796912896,1.5316093707400011,0.9764278078394579,1.5316093,7.394129508675462e-08
degree of it,USA,Phrase match,existing searches,2.4600000552174865,1.85396684754,1.1667326842556982,1.8539667,1.3458833980628526e-07
edx,USA,Phrase match,existing searches,2.4600000552174865,1.5808793384400028,1.166732527669968,1.5808793,7.804932034005674e-09
edx harvard courses,USA,Phrase match,existing searches,2.4600000552174865,1.7286956688400006,1.1667325278754925,1.7286958,-8.139651064276165e-08
edx mit,A,Phrase match,existing searches,2.129999979691239,1.5565641276300004,0.8778186790406755,1.5565639,2.7341247110790334e-07
emeritus mit xpro,USA,Phrase match,existing searches,2.460000055217486,1.5290140066400004,1.0933635685697032,1.5290138,2.537026835280898e-07
energy and power engineering,USA,Exact match,existing,1.160000026330499,2.0269356280999995,0.6769158155160762,2.0269358,-1.8771115772864277e-07
energy and power engineering,USA,Phrase match,existing,1.8800000991110248,2.4801456147300014,0.9768894129859218,2.4801457,-7.809531599178854e-08
energy and power engineering,USA,Broad match,existing,1.8800000991110253,2.1938046482300013,0.9768893984054774,2.1938047,-9.267576039917458e-08
energy and power engineering,A,Exact match,existing,1.1600000263304988,2.1786228527000002,0.6769158948829226,2.178623,-1.0834431130035682e-07
