Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
1 year masters degree programs,A,Exact match,existing,1.1300000071816865,0.7955960581919999,0.3213798950335831,0.795596,5.4659590187355895e-08,0.003948927
a mechanical engineer,A,Phrase match,existing searches,1.1300000071817862,1.2578014555925012,0.110880059337008,1.2578014,4.205642945009913e-08,0.12204647
advanced fluid mechanics,A,Phrase match,existing searches,1.1300000071817862,1.2848732322428824,0.1108801215861441,1.2848731,1.0430556551810356e-07,0.12204647
advanced system engineering,A,Broad match,existing searches,1.1300000071817131,1.3383121837424006,0.0518371213721002,1.3383123,-8.451474053927654e-08,0.0
aerodynamics course,B,Phrase match,existing searches,1.1300000071816658,1.3726997917984,0.3495995348785392,1.3726997,5.424957194577473e-08,0.20009804
aerospace companies,A,Phrase match,existing,1.1300000071817435,1.4262978712920014,0.0212948004607025,1.4262978,8.744037782726367e-08,0.12204635
aerospace companies,B,Phrase match,existing,1.1300000071816794,1.824632124892001,0.0686881112964199,1.824632,7.628512843638191e-08,0.20009804
aerospace companies near me,A,Phrase match,existing,1.1300000071817435,1.3649222625920008,0.0212948097416589,1.3649222,9.67213342750739e-08,0.12204647
aerospace companies near me,B,Phrase match,existing,1.1300000071816794,1.296195508792001,0.0686881559630214,1.2961954,1.2095172996495762e-07,0.20009804
aerospace corporation,A,Phrase match,existing searches,1.1300000071817435,1.4262978712920014,0.0212948004607025,1.4262978,8.744037782726367e-08,0.12204635
aerospace corporation,B,Phrase match,existing searches,1.1300000071816794,1.824632124892001,0.0686881112964199,1.824632,7.628512843638191e-08,0.20009804
aerospace propulsion,A,Broad match,existing,1.1300000071816867,1.2699773013840006,0.0610295236358926,1.2699775,-1.4898678801777979e-07,0.12204647
aircraft maintenance online courses,A,Phrase match,existing searches,1.1300000071816925,2.1228354988425897,0.1108795223563836,2.122836,-6.141334845111146e-07,0.0
