Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
apply mit,A,Exact match,existing searches,60.469999561682144,37.24122762502,35.67650222600267,37.241226,1.4287309397786885e-06
best engineering schools,A,Phrase match,existing searches,42.740000609161264,27.333321616617,25.93733041044787,27.33332,9.989412177446866e-07
best engineering schools,A,Broad match,existing searches,42.74000060916128,27.40883426801701,25.937330414219097,27.408834,-1.893804508767971e-07
cisco certification,A,Broad match,existing searches,42.74000060916127,27.893633976507,25.570122376012616,27.893631,2.9950616884377723e-06
great learning free courses,A,Phrase match,existing searches,42.74000060916127,27.44528451455,25.934575944069653,27.44528,4.439476757767125e-06
great learning free courses,A,Broad match,existing searches,42.74000060916127,27.549349139350003,25.934575985091275,27.549345,4.1228705107698715e-06
irc certification training,USA,Phrase match,existing searches,60.469999561682144,28.046565774890006,25.307526592227042,28.046562,3.580065786934483e-06
irc certification training,USA,Broad match,existing searches,60.469999561682144,28.083397533390002,25.536120559665637,28.083395,2.5291175411723543e-06
learn electrical engineering online free,A,Phrase match,existing searches,1.1599999687742724,1.7433150913500022,0.11894463560811985,1.7433151,-9.319858662593106e-09
learn online,A,Phrase match,existing,42.74000060916127,32.071364490257004,25.3786326329572,32.07136,2.948508956990281e-06
learn online,A,Broad match,existing,42.74000060916127,32.285091171157,25.378632793318864,32.285088,3.5857077804735127e-06
mit beaver works summer institute,A,Phrase match,existing searches,42.74000060916127,27.11610827162,26.01890322878095,27.116106,2.238294804612906e-06
mit beaver works summer institute,A,Broad match,existing searches,42.74000060916128,27.39283077877,26.01890330474809,27.392828,2.7910991029500565e-06
mit data structures and algorithms,USA,Phrase match,existing searches,60.46999956168308,27.916591256860542,27.15606847405796,27.916588,3.4272706983529133e-06
mit data structures and algorithms,USA,Broad match,existing searches,60.46999956168214,28.32609845821,27.38466246549226,28.326094,4.784503946808627e-06
mit python course,USA,Broad match,existing searches,1.1249993631169053,2.2829704229100005,-5.5567963563873946e-09,2.2829704,-5.5567963563873946e-09
mit python course,A,Phrase match,existing searches,0.994997650552055,2.2638741070600013,2.915235022271645e-07,2.2638738,2.915235022271645e-07
model based systems engineering mbse tools,USA,Broad match,existing searches,219.81000552082847,105.06926967059,104.1189802423559,105.06925,1.765642984707938e-05
operating system online course,A,Phrase match,existing searches,35.57999935728516,20.940941146649998,19.834130457677524,20.940935,6.011762302193802e-06
professional certification,A,Broad match,existing,42.74000060916127,28.86024066755,25.98880955526057,28.860237,3.545967967255592e-06
se certification,USA,Phrase match,existing searches,60.46999956168212,29.56957944341,27.068055471852382,29.569578,1.272633632254383e-06
se certification,USA,Broad match,existing searches,60.46999956168208,29.77787678901,27.2966493910913,29.777876,8.887414466585142e-07
sebok,USA,Phrase match,existing searches,60.46999956168214,26.72863130452,25.606135057228435,26.728628,3.145950664418251e-06
sebok,USA,Broad match,existing searches,60.469999561682144,26.880992542470004,25.606135259831454,26.88099,3.46776297277529e-06
skills for systems engineer,USA,Phrase match,existing searches,60.469999561682144,27.146787122510005,26.101489380620052,27.146784,3.293774653911896e-06
skills for systems engineer,USA,Broad match,existing searches,60.46999956168216,27.556294323860005,26.33008337205489,27.55629,4.651008442380089e-06
training for electrician,A,Exact match,existing,60.46999956168215,38.900263176950006,37.63014970877984,38.900257,6.0663543024475075e-06
training for electrician,A,Phrase match,existing,60.46999956168218,38.900263176950034,37.339715705903586,38.900257,6.066354330869217e-06
training for electrician,A,Broad match,existing,60.469999561682144,38.97577582835001,37.33971570967478,38.97577,6.7853812595330965e-06
university degree courses,USA,Phrase match,existing,1.1599999687744003,1.5962884452600008,0.11894464757628498,1.5962884,2.648306463015615e-09
vlsi courses,USA,Phrase match,existing searches,60.469999561682144,26.15709451961,24.858466547007154,26.157091,3.3788629281161775e-06
vlsi courses,USA,Broad match,existing searches,1.159999968774401,1.42582798261,0.1189446474964746,1.425828,2.5684960824889913e-09
vlsi courses,A,Exact match,existing searches,60.46999956168212,39.33714040381,38.09987207514331,39.33714,1.2741713248942688e-06
vlsi courses,A,Phrase match,existing searches,60.46999956168215,39.33714040381001,37.80943819147633,39.33714,1.2741713391051235e-06
vlsi courses,A,Broad match,existing searches,60.469999561682144,39.34539573281,37.80943815796564,39.345394,1.5982885130938485e-06
