Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
adas system engineer,USA,Broad match,existing searches,1.5200000313641275,1.2062460424000037,0.20910229697764038,1.2062457,3.816181433080601e-07
advanced engineering mathematics course,A,Phrase match,existing searches,1.9800000176197925,2.90880621609,0.6248804443767431,2.908806,1.3050345204490554e-07
aerospace engineering 4 year plan,USA,Broad match,existing searches,1.5200000313641275,1.1078701862900002,0.2091021189300759,1.1078699,3.2277986838913364e-07
ansys course,USA,Exact match,existing searches,1.770000033573655,2.394998730590001,0.1945576085349474,2.3949986,1.8017496206113037e-07
best aerospace engineering programs,USA,Broad match,existing searches,1.1299999625741979,1.2141458717900002,0.0969240395146096,1.2141459,-2.7028969507014722e-08
best colleges for engineering,USA,Broad match,existing,1.1299999625742099,1.864255785890001,0.09692418570079209,1.8642559,-1.1926136611606353e-07
best engineering schools,A,Exact match,existing searches,50.84999881223397,25.066430953290002,23.98597648456289,25.066433,-1.9995908573378074e-06
best robotics courses in the world,USA,Broad match,existing searches,1.5200000313641275,2.226139328790002,0.20910265238314185,2.2261388,4.986050656796692e-07
biomedical engineering work,USA,Broad match,existing searches,1.1299999625741672,1.5340618617008888,0.09692401952254404,1.5340618,7.218825448518373e-08
cisco certification,A,Phrase match,existing searches,35.32000020193338,22.155887292709,19.94721906074489,22.15589,-2.218399398401516e-06
computer science msc,A,Broad match,existing,1.1299999625740398,1.8586586801190008,0.09692455212064877,1.8586584,2.4715849056278216e-07
control course,USA,Exact match,existing searches,1.770000033573655,2.1602851278900017,0.19455720258940357,2.160285,1.318572868669321e-07
control engineering courses,USA,Broad match,existing searches,1.5200000313641275,2.3245532217900005,0.20910260113875534,2.3245528,4.473606791677298e-07
courses at university,A,Broad match,existing,1.770000033573656,2.5347103316900013,0.29148237301080204,2.5347102,1.62851500284944e-07
courses for civil engineering students,USA,Exact match,existing searches,1.7700000335733952,2.3125319644900006,0.1945576831789655,2.3125317,2.5481898013879345e-07
courses for civil engineering students,A,Phrase match,existing searches,1.9800000176197927,2.815001565990003,0.6248806305499395,2.8150015,7.825806935812807e-08
courses for engineering students,USA,Exact match,existing,1.7700000335733952,2.3125319644900006,0.1945576831789655,2.3125317,2.5481898013879345e-07
courses for engineering students,USA,Phrase match,existing,1.77000003357331,2.3943765829900006,0.19455797184498103,2.394376,5.434849956742482e-07
courses for engineering students,A,Phrase match,existing,14.160000256555547,9.107780393490001,6.917659458049938,9.107781,-1.01672728369806e-06
electrical and electronic engineering,USA,Exact match,existing,1.770000033573655,1.2132809361900012,0.1945574483359973,1.2132807,2.583945910572538e-07
electrical engineering course online,A,Broad match,existing searches,1.980000017619794,2.1522677748290007,0.4370426743117277,2.152268,-1.5806284503483425e-07
electrical training course,B,Broad match,existing,1.12999996257422,1.3215795532090007,0.09692440184181317,1.3215795,9.687965496496531e-08
engineering courses at university,A,Phrase match,existing,1.9800000176197927,2.82974275669,0.6248804005040869,2.829743,-1.5178778323132747e-07
engineering mathematics,USA,Broad match,existing searches,1.1299999625741748,1.66282222802,0.0969244056399341,1.6628221,1.0067777589384264e-07
engineering postgraduate courses,USA,Broad match,existing,1.5200000313641275,2.3371304686900016,0.20910255273541178,2.33713,3.989573356122378e-07
engineering technician,USA,Broad match,existing,1.129999962574212,1.7770181443090016,0.09692425984092301,1.7770182,-4.5121235192624454e-08
engineering undergraduate degree,USA,Exact match,existing,1.770000033573655,1.1420411158200001,0.19455751663405652,1.1420407,3.86297295040805e-07
engineering undergraduate degree,USA,Phrase match,existing,1.770000033573655,1.4671701833200013,0.19455773081298222,1.4671699,3.024529968698175e-07
engineering undergraduate degree,USA,Broad match,existing,1.5200000313641275,1.3951828783200009,0.20910230333068203,1.3951825,3.879711849563705e-07
find your next course,USA,Broad match,existing searches,1.5200000313641275,2.326703656090002,0.20910249985526086,2.3267033,3.460771846874877e-07
find your next course,A,Phrase match,existing searches,10.260000260594735,6.877155153690002,4.8166676449161985,6.877156,-6.271022341408639e-07
gis certification programs,A,Exact match,existing,35.32000020193338,21.168888768690003,20.33532496406354,21.16889,-1.2306996453048669e-06
gis training,A,Broad match,existing searches,35.32000020193338,22.24526859529,20.44253946549874,22.245272,-3.087449258032393e-06
hardware engineering,USA,Exact match,existing searches,1.770000033573655,1.9575817478000022,0.1945576560794211,1.9575812,5.853473044048485e-07
human factors engineering course,USA,Exact match,existing searches,1.7700000335734778,2.339490048000001,0.1945577779499521,2.33949,1.1117138765115442e-07
human factors engineering course,USA,Phrase match,existing searches,2.460000015965502,2.6140114495000013,0.3872348496159681,2.6140113,1.618107923206935e-07
human factors engineering course,A,Phrase match,existing searches,1.9800000176197934,3.0824655305000004,0.6248806725593266,3.0824656,-1.1815112266333472e-07
internship electrical engineering,USA,Exact match,existing searches,1.770000033573655,1.0705386808900006,0.1945574692277081,1.0705385,1.6007701231224303e-07
internship electrical engineering,USA,Phrase match,existing searches,1.770000033573655,1.3956677483900009,0.19455762380198816,1.3956676,1.9544200280385837e-07
machining courses,USA,Phrase match,existing searches,1.770000033573655,2.6810148356,0.19455772614870614,2.6810145,2.9778872079333496e-07
massachusetts institute of technology mit online courses,B,Broad match,existing searches,1.9800000176197705,2.642241311390001,0.4370427850075549,2.6422415,-1.665763074143456e-07
masters degree requirements,A,Phrase match,existing,5.1400001438634035,2.46586116809,1.4938515092765234,2.4658608,3.244315527339836e-07
mit course catalog,B,Broad match,existing searches,1.9800000176194847,3.213461063900002,0.4370428548240741,3.2134612,-9.675978818179942e-08
mit courses for working professionals,USA,Broad match,existing searches,1.5200000313641275,2.4428253834900024,0.20910269672242432,2.4428248,5.429443481475005e-07
mit engineering courses,USA,Phrase match,existing searches,1.770000033573655,2.3012881832900014,0.19455796058797503,2.3012877,5.322279896802229e-07
mit extension,USA,Broad match,existing searches,1.5200000313641275,0.9356696189900007,0.20910211219983954,0.93566936,2.564449872455299e-07
mit graduate fellowships,USA,Broad match,existing searches,1.1299999625742378,1.3878607153000013,0.09692412605897349,1.3878607,5.951539439053022e-08
mit learn,B,Broad match,existing searches,1.9800000176194459,2.294331420490001,0.4370424638478503,2.2943316,-1.3010814337022225e-07
mit mechanical engineering degree plan,USA,Broad match,existing searches,1.5200000313641275,1.0840195835200004,0.2091021359530143,1.0840192,3.994074515567547e-07
mit ocw certificate,USA,Phrase match,existing searches,1.770000033573655,2.030726130509001,0.1945577221151411,2.0307255,6.513830244081475e-07
mit online,B,Broad match,existing,1.980000017619506,3.880223594390002,0.43704279490574915,3.8802238,-1.566781131501216e-07
mit programming course,A,Broad match,existing searches,1.770000033573655,2.1420735137000007,0.2914820925726813,2.1420734,1.2083195866097185e-07
mit robotics courses,A,Phrase match,existing searches,7.349999817667716,6.338605151990002,4.121136413434094,6.338606,-7.287473025030522e-07
mit short courses,USA,Broad match,existing searches,1.5200000313641275,2.876487977090001,0.20910263735306245,2.8764875,4.835749862763805e-07
mit summer programs,A,Exact match,existing searches,50.84999881223397,26.42672033819,25.938931929195327,26.426723,-3.1420346076060923e-06
mit technology,A,Broad match,existing searches,35.32000020193338,21.743457420090003,20.44253943703489,21.74346,-2.2814480828969863e-06
mit training courses,USA,Broad match,existing searches,1.5200000313641275,2.430329271890001,0.2091025796902941,2.4303288,4.259122179384178e-07
mites mit,B,Phrase match,existing searches,19.60000008538097,17.315472898290004,15.67478281001791,17.315474,-6.582285507761299e-07
mites summer,A,Broad match,existing searches,35.32000020193338,21.444171062090003,20.44253944454392,21.444174,-2.75077620770503e-06
mitocw,USA,Broad match,existing searches,1.1299999625742378,1.7802719471900708,0.09692412595441402,1.7802721,-1.7900774418322385e-07
modeling and simulation engineer,USA,Phrase match,existing searches,2.460000015965444,1.34651972772,0.3872344088685291,1.3465197,1.908657720761653e-08
omg sysml,USA,Broad match,existing searches,1.5200000313641275,1.0553614345900006,0.2091020790449567,1.0553613,1.6368545963096892e-07
online course degree,USA,Exact match,existing,216.30000237016668,163.8756155995,162.8652216223348,163.8756,2.0506726571056788e-05
online course degree,USA,Phrase match,existing,216.30000237016668,192.97055317950188,192.268968005895,192.97054,1.7901181564639046e-05
online course degree,USA,Broad match,existing,216.30000237016668,192.9705531795021,192.2174524266716,192.97054,1.790118179201272e-05
online course degree,A,Phrase match,existing,216.30000237016668,193.5145951675025,191.94486762748633,193.51457,2.3023947818501256e-05
online course degree,A,Broad match,existing,216.30000237016668,193.51459516750288,191.89335204826307,193.51457,2.302394818798348e-05
online distance learning programs,USA,Broad match,existing,1.1299999625742414,2.7322169319000014,0.09692440184018691,2.7322168,9.687802871027884e-08
online it programs,A,Phrase match,existing,1.9800000176194918,2.3222114460000016,0.3401183502205827,2.3222113,1.804360367785307e-07
