Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
acoustics engineering courses,A,Phrase match,existing searches,3.040000085391268,2.2425587818299997,1.201330249038862,2.242559,-1.7431624055319617e-07
advanced engineering mathematics course,USA,Phrase match,existing searches,8.190000082056175,4.7663506225180114,3.322280164105841,4.76635,8.300375426983919e-07
advanced engineering mathematics course,A,Phrase match,existing searches,8.190000082056166,6.604424666618001,5.093394827102315,6.604424,6.668316236968508e-07
aerodynamic courses,USA,Phrase match,existing searches,8.190000082056166,4.672544287688043,3.060281085020807,4.672544,2.8515508443405224e-07
all engineering courses,A,Phrase match,existing,6.809999825257779,4.824075591630001,3.859396529263515,4.824075,3.696146197995631e-07
ansys course,USA,Exact match,existing searches,2.7499998983572453,2.2282793421299996,0.9757730860264839,2.2282794,-1.005811078869101e-08
architecture udem,USA,Broad match,existing searches,6.100000056994366,3.680399368429999,2.863268683577399,3.6803994,-4.944719833588351e-08
autocad free course with certificate online,USA,Broad match,existing searches,6.100000056994367,4.0614550454,2.6360525233129026,4.0614557,-6.812235353592655e-07
automation certification courses online,USA,Broad match,existing searches,6.100000056994366,5.5287058598,2.6360528713661617,5.5287066,-6.907981449089107e-07
automation training online,A,Exact match,existing searches,29.96000004828688,18.391687307717998,16.89105549848338,18.391687,-8.547047869456037e-08
best robotics courses in the world,USA,Exact match,existing searches,1.989999988778253,1.8717473233000006,0.39681548717176574,1.8717474,-5.123460633527088e-08
biomedical engineering work,A,Exact match,existing searches,42.90999966646675,26.343843066688,25.295448505874095,26.343843,-3.9339500901292013e-07
caltech devops program,USA,Broad match,existing searches,6.100000056994367,4.171752277199998,2.8161363037274025,4.1717525,-1.7565034404753987e-07
caltech devops program,A,Broad match,existing searches,6.809999825257778,6.318604001800001,4.768193135062635,6.318604,9.337842499235194e-09
certification programs near me,A,Exact match,existing,42.909999666466746,26.340648021368,24.816795553831074,26.340649,-6.297550463330026e-07
computer network and systems engineer course,USA,Broad match,new,6.100000056994367,4.140512889630002,2.8161360681120575,4.140513,-5.363782040745946e-08
computer network and systems engineer course,A,Broad match,new,6.809999825257778,6.287364614230002,4.768192899447287,6.287365,-3.4548679472834465e-07
control course,USA,Phrase match,existing searches,8.190000082056166,4.796341651318002,3.322280043003488,4.7963414,2.3209803146073682e-07
control course,A,Phrase match,existing searches,8.190000082056166,6.634415695418,5.197590181578279,6.634415,5.457292795441049e-07
