Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,A,Phrase match,existing searches,6.799999832010245,6.01318963434,3.9928999748398777,6.0131903,-6.351302150875426e-07
ansys course,A,Phrase match,existing searches,6.799999832010244,5.635712811703,3.992900082821164,5.6357126,1.8810680835201765e-07
ansys course,A,Broad match,existing searches,6.799999832010246,5.8715356517130015,3.992900006800282,5.871536,-1.2633265278338968e-07
best courses for robotics,A,Phrase match,existing searches,6.799999832010193,6.191560914970001,3.9929000644450987,6.191561,-3.0710641496511926e-07
best robotics courses in the world,A,Phrase match,existing searches,5.229999819149917,4.429235125370001,2.1170372017097225,4.429235,1.4383313562404965e-07
best robotics courses in the world,A,Broad match,existing searches,6.799999832010255,6.405289480570001,3.992899963739557,6.4052896,-1.6939337754706685e-07
civil engineering course,A,Phrase match,existing searches,6.799999832010246,5.916987465353001,3.9929000601482283,5.9169874,4.622458327219192e-08
civil engineering course,A,Broad match,existing searches,6.799999832010246,6.0171789764530015,3.992899858868773,6.017179,-3.584558250224745e-08
civil engineering courses,A,Broad match,existing,6.799999832010247,6.0171789764530015,3.992899858868773,6.017179,-3.584558250224745e-08
class central courses,USA,Broad match,existing searches,1.490000004283786,1.9074340650330086,0.3589101621399422,1.907434,7.836919024839517e-08
class central courses,A,Broad match,existing searches,35.67000162754805,22.236027937633,20.50844166825434,22.236029,-7.336316478756544e-07
classes for engineering,USA,Phrase match,existing,5.4400002304852215,4.218543130763001,2.5043776816205447,4.218543,7.808966095979031e-08
classes for engineering,USA,Broad match,existing,5.4400002304852215,4.218543130763001,2.5043776816205447,4.218543,7.808966095979031e-08
classes for engineering,A,Phrase match,existing,6.7999998320102435,6.354419019863001,4.461191204234949,6.354419,-2.1155179386056489e-07
classes for engineering,A,Broad match,existing,6.799999832010245,6.354419019863001,4.461191204234949,6.354419,-2.1155179386056489e-07
control course,A,Phrase match,existing searches,6.79999983201024,5.621138480493,3.9928998025144846,5.6211386,-9.219987084918557e-08
control course,A,Broad match,existing searches,6.799999832010262,5.7213299915930005,3.992899720444319,5.72133,-1.7427003662362495e-07
control engineering courses,A,Phrase match,existing searches,6.799999832010245,5.773447907963,3.992900050678454,5.773448,-8.245448057664362e-08
course engineering,A,Exact match,existing,1.5500000084357293,2.899822014530001,0.7294757544592003,2.899822,1.7841158328479878e-08
course engineering,A,Phrase match,existing,1.5500000084357288,2.979384290530002,0.7294758432643769,2.9793842,1.0664633487422748e-07
