Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aerodynamic courses,A,Broad match,existing searches,6.80999980398826,7.077942073286,4.0956770777110485,7.077942,1.7875474966899674e-07
application architecture,USA,Phrase match,existing,60.600001760839056,26.86615006161,25.802118222239272,26.866152,-1.7480823828464054e-06
application architecture,USA,Broad match,existing,60.600001760839056,27.080151001337,25.91520265710635,27.080153,-1.510259679093906e-06
cameo training,A,Phrase match,existing searches,60.60000176083905,38.119848594686005,37.0258271551337,38.119846,2.2506918639919604e-06
class central courses,A,Broad match,existing searches,6.80999980398826,5.6505525887860015,3.948420959795828,5.6505527,-1.608477875336689e-07
classes for engineering,USA,Broad match,existing,5.450000007087747,4.268749383585998,2.333479312556335,4.268749,1.465254513277614e-07
computer science course online,A,Broad match,existing,28.949999956450135,20.519724808910002,17.166587315776457,20.519726,-9.906505447077052e-07
courses at university,USA,Broad match,existing,5.450000007087748,3.85491835991,2.2857072345361598,3.8549182,1.1840914559968496e-07
courses at university,A,Broad match,existing,6.80999980398826,5.94269573701,4.136039734011648,5.942695,5.961713771540644e-07
doctoral degrees,USA,Broad match,existing,60.60000176083905,26.762241691237,25.030652373915224,26.762243,-1.5796370220755307e-06
engineering models,A,Broad match,existing searches,42.8099982457918,26.570889993513,24.961842819059264,26.57089,-4.3312274300433273e-07
find your next course,USA,Broad match,existing searches,5.450000007087749,3.641804298786,2.245344600108937,3.6418042,8.049376365448779e-08
great learning free courses,A,Phrase match,existing searches,42.809998245791796,26.972848112186,25.558344060977504,26.972847,1.1273227187302837e-06
hardware engineering,A,Phrase match,existing searches,60.60000176083905,38.180795799456,36.434984337053656,38.180798,-1.7774482969912242e-06
human factors engineering course,USA,Phrase match,existing searches,5.450000007087747,4.314213535385999,2.210131427842054,4.3142133,2.5947657533720303e-07
human factors engineering course,USA,Broad match,existing searches,5.45000000708775,4.290305452085999,2.1862233445420536,4.290305,3.1445172155031287e-07
hvac job,A,Phrase match,existing searches,60.60000176083906,37.92211849958,36.27102835446892,37.922115,3.1736522672076717e-06
hvac job,A,Broad match,existing searches,60.60000176083905,38.415170353407,36.53136841630373,38.415165,5.405897233856649e-06
learn online,A,Exact match,existing,28.949999956450135,22.444726999586003,17.836656626050846,22.444727,5.5616276029013534e-08
learn online,A,Phrase match,existing,42.80999824579179,32.097047494586,27.23409573906232,32.097046,1.5961485004822862e-06
learn online,A,Broad match,existing,42.80999824579179,32.073139411286,27.21018765576232,32.073135,4.035309437711021e-06
mechanical engineering short term courses,USA,Phrase match,existing searches,3.04000001941209,2.7645890865859997,0.8480149660644543,2.764589,1.531219595563016e-08
