Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,USA,Exact match,existing searches,3.950000160884141,2.5312283287799997,1.6022159109867258,2.5312283,2.4870697945544862e-08
advanced engineering mathematics course,USA,Phrase match,existing searches,3.9500001608841386,2.79371101245,1.8190295754344668,2.793711,6.541325703324219e-08
advanced engineering mathematics course,USA,Broad match,existing searches,3.950000160884148,2.7937110124500006,1.8190295754344672,2.793711,6.54132574773314e-08
ansys course,A,Phrase match,existing searches,8.620000209045823,6.23434155191,5.0383222600322535,6.2343416,-6.948892572467003e-08
ansys course,A,Broad match,existing searches,8.620000209045823,6.34503092341,5.038322229905667,6.3450313,-3.3803409138499774e-07
best online phd programs,USA,Phrase match,existing,1.8800000078074959,1.2813359481900006,0.43792813845565615,1.2813357,2.3671081361698043e-07
best online phd programs,USA,Broad match,existing,1.1300000402818142,1.1566947962200005,0.1267756487285454,1.1566944,3.839885551748523e-07
boston university engineering courses,USA,Exact match,existing searches,3.95000016088414,3.02321140928,1.8150107161495068,3.0232112,1.6851156736663597e-07
boston university engineering courses,USA,Phrase match,existing searches,3.9500001608841426,3.2856940929499996,2.031824320992602,3.285694,2.0905412556615488e-07
boston university engineering courses,USA,Broad match,existing searches,3.9500001608841426,3.2856940929499996,2.031824320992602,3.285694,2.0905412556615488e-07
boston university engineering courses,A,Exact match,existing searches,8.620000209045823,6.34748348598,5.077947109980549,6.347484,-6.258058888874984e-07
boston university engineering courses,A,Phrase match,existing searches,8.620000209045822,6.9611048137500005,5.518804732496949,6.9611053,-5.329296870471012e-07
boston university engineering courses,A,Broad match,existing searches,8.620000209045822,6.9611048137500005,5.518804732496949,6.9611053,-5.329296870471012e-07
cameo training,A,Broad match,existing searches,60.31999951633123,38.925600409560005,37.40652453904609,38.925594,6.0797260204026315e-06
civil engineering course,USA,Exact match,existing searches,3.950000160884142,2.77654364498,1.602216033056782,2.7765436,2.7731464680158524e-08
civil engineering course,USA,Phrase match,existing searches,3.950000160884143,3.0390263286500008,1.8190296378998787,3.0390263,6.827402421194506e-08
civil engineering course,USA,Broad match,existing searches,3.9500001608841404,3.0390263286500003,1.8190296378998783,3.0390263,6.827402376785585e-08
civil engineering course,A,Phrase match,existing searches,8.62000020904582,6.714437049450002,5.306010049404225,6.7144375,-4.352912092997485e-07
civil engineering course,A,Broad match,existing searches,8.620000209045822,6.714437049450002,5.306010049404225,6.7144375,-4.352912092997485e-07
civil engineering courses,USA,Phrase match,existing,3.950000160884142,2.971247616959999,1.6468456422819595,2.9712474,1.8234391019333884e-07
civil engineering courses,USA,Broad match,existing,3.9500001608841417,2.971247616960001,1.6468456422819613,2.9712474,1.8234391196969568e-07
civil engineering courses,A,Broad match,existing,8.620000209045822,6.646658337760001,5.133826053786307,6.646659,-5.596399015317388e-07
classes for engineering,USA,Exact match,existing,3.9500001608841426,2.6967489144899996,1.6022159478762301,2.696749,-5.7449087265126764e-08
