Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,USA,Exact match,existing searches,3.8999999814585564,3.1242930597700402,2.0256533331312463,3.1242936,-5.059800818330018e-07
advanced engineering mathematics course,USA,Phrase match,existing searches,3.89999998145856,3.386999827470001,2.1505398569957577,3.3870003,-4.948719181108174e-07
advanced engineering mathematics course,USA,Broad match,existing searches,3.8999999814585564,3.21318221887,1.976722248395757,3.2131827,-4.688893993076704e-07
advanced engineering mathematics course,A,Phrase match,existing searches,8.619999683039998,7.223001665270001,5.901418871080548,7.223001,6.620046200112029e-07
advanced engineering mathematics course,A,Broad match,existing searches,8.61999968304,7.049184056670001,5.7276012624805475,7.0491834,6.879871392584391e-07
ansys course,USA,Broad match,existing searches,3.899999981458555,2.8707030730500005,1.7626591639771245,2.8707035,-3.857360102443863e-07
ansys course,A,Broad match,existing searches,8.619999683039998,6.795351836849999,5.513538215329003,6.795351,8.084076164038834e-07
boston university engineering courses,USA,Exact match,existing searches,3.8999999814585524,3.196841178970001,1.935807643966339,3.196842,-7.762149354384462e-07
boston university engineering courses,USA,Phrase match,existing searches,3.899999981458552,3.4595479466700003,1.8862049081110404,3.4595487,-7.651067330805006e-07
boston university engineering courses,USA,Broad match,existing searches,3.8999999814585555,3.44702714907,1.8736841105110402,3.447028,-7.72606635557338e-07
boston university engineering courses,A,Phrase match,existing searches,8.619999683039998,7.38419671047,5.63708395946292,7.3841963,4.290368949000367e-07
boston university engineering courses,A,Broad match,existing searches,8.619999683039998,7.371675912870001,5.624563161862921,7.3716755,4.215369928672885e-07
catia course,USA,Broad match,existing searches,2.7800000275052543,2.4439208828200005,1.2121301017988824,2.443921,-2.0635236275268198e-07
civil engineering course,USA,Exact match,existing searches,3.899999981458464,3.1870824039700016,2.025669568848847,3.187083,-6.019351497243974e-07
civil engineering course,USA,Phrase match,existing searches,3.899999981458554,3.449789171670001,2.150556092713397,3.4497898,-5.908269473664518e-07
