Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,USA,Broad match,existing searches,3.9500001286312214,2.8786601674820007,1.6282282722259582,2.8786602,-3.45443664784284e-08
advanced engineering mathematics course,A,Broad match,existing searches,8.620000249156027,6.553947803682,5.115028617089898,6.553948,-1.218856269247226e-07
ansys course,USA,Phrase match,existing searches,3.950000128631221,2.5423164208799998,1.6776728471190134,2.5423167,-2.5430615746557805e-07
ansys course,USA,Broad match,existing searches,3.950000128631227,2.695205959680001,1.677672895791451,2.6952064,-4.440522989312967e-07
ansys course,A,Broad match,existing searches,8.620000249155185,6.370493595880001,5.164473240655392,6.3704934,1.83862178815275e-07
application architecture,USA,Phrase match,existing,60.32999895269404,27.0352036869,26.07370697612272,27.035206,-2.154164452150553e-06
best courses for robotics,A,Broad match,existing searches,8.620000249156027,6.309149173162002,4.918612507245559,6.3091493,-9.212730489593923e-08
boot camp mit,USA,Exact match,existing searches,1.1299999506399017,0.7654258470200006,0.5011407594345514,0.7654258,4.574283996028328e-08
boot camp mit,USA,Phrase match,existing searches,1.880000052108305,0.9691317923800002,0.8122146822945129,0.9691315,2.6304879297001094e-07
boot camp mit,USA,Broad match,existing searches,1.880000052108305,1.3920329182800006,0.8122148483451557,1.3920327,1.7577969546600514e-07
boston university engineering courses,USA,Phrase match,existing searches,3.9500001286311948,3.2079614077820007,1.6781260644210998,3.2079616,-1.5151365362342517e-07
boston university engineering courses,USA,Broad match,existing searches,3.950000128631221,3.2079614077820002,1.779026833654803,3.2079616,-1.5151365406751438e-07
boston university engineering courses,A,Phrase match,existing searches,8.620000249156027,6.883249043982021,5.16492640928506,6.8832493,-2.388548931975265e-07
cameo training,USA,Broad match,existing searches,60.32999895269403,26.235964571502,25.402608727481155,26.235964,7.500908658641947e-07
cameo training,A,Broad match,existing searches,60.32999895269402,38.199907254002,37.17806441666832,38.199913,-5.770900344259644e-06
civil engineering course,USA,Phrase match,existing searches,3.950000128631222,3.0907731278819996,1.6998355611247975,3.090773,2.2260661758366496e-08
civil engineering course,USA,Broad match,existing searches,3.950000128631221,3.0907731278819996,1.6998355611247975,3.090773,2.2260661758366496e-08
civil engineering course,A,Phrase match,existing searches,8.620000249155986,6.766060764082001,5.186635905988739,6.766061,-6.508059691157086e-08
civil engineering course,A,Broad match,existing searches,8.620000249156025,6.766060764081999,5.186635905988737,6.766061,-6.50805986879277e-08
civil engineering courses,USA,Phrase match,existing,3.950000128631221,3.070525365682,1.6998357351735773,3.0705256,-2.805277166118003e-07
civil engineering courses,USA,Broad match,existing,3.950000128631221,3.070525365682,1.6998357351735773,3.0705256,-2.805277166118003e-07
civil engineering courses,A,Phrase match,existing,8.620000249156025,6.745813001882001,5.186636080037519,6.745813,1.0896818292138732e-07
civil engineering courses,A,Broad match,existing,8.620000249156023,6.7458130018819995,5.186636080037517,6.745813,1.0896818114503048e-07
class central courses,USA,Phrase match,existing searches,3.9500001286312205,2.6751195083300003,1.6776728521028885,2.6751199,-3.685315719259563e-07
class central courses,USA,Broad match,existing searches,3.9500001286312214,2.675119508330001,1.677672852102889,2.6751199,-3.685315714818671e-07
classes for engineering,USA,Exact match,existing,4.239697706099832,2.8821096472220002,1.6336970381216585,2.8821099,-2.33225387447078e-07
classes for engineering,USA,Phrase match,existing,3.9500001286312267,3.144568297382,1.8506341905552177,3.1445684,-1.4591633989979869e-07
classes for engineering,USA,Broad match,existing,3.9500001286312214,3.144568297382,1.8506341905552177,3.1445684,-1.4591633989979869e-07
