Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,A,Phrase match,existing searches,8.600000388700348,7.01213279492,4.155499608579668,7.0121326,1.5026667998796484e-07
aerodynamic courses,A,Phrase match,existing searches,7.270000154478334,6.40190366614,4.218389309526841,6.4019036,3.6837021433200334e-08
all engineering courses,A,Broad match,existing,1.2799999623558371,1.5131092504199999,0.24361269032325916,1.5131094,-1.9515189952912237e-07
application architecture,USA,Broad match,existing,60.20000181707678,26.777648859600003,25.83107393322366,26.77765,-1.9735298799616885e-06
best courses for robotics,A,Phrase match,existing searches,1.9499999707783342,2.7881217164399996,0.6877629918458834,2.788122,-2.2226544471593002e-07
boston university engineering courses,A,Phrase match,existing searches,5.009999968955331,4.2939177234200026,1.8817070205238844,4.293918,-4.0936197986951584e-07
cisco certification,A,Broad match,existing searches,35.410001134875756,23.8627396007,22.383235015433886,23.862743,-3.776985547432332e-06
civil engineering courses,A,Broad match,existing,7.270000154478332,6.29026248952,4.0291273882016405,6.2902627,-2.0960719737672662e-07
clases de computacion online,USA,Broad match,existing searches,2.460000085963337,0.6144310908199986,0.38264260457770427,0.61443084,2.460362156231355e-07
class central courses,A,Phrase match,existing searches,6.330000155432163,5.350753211120001,3.375977658370367,5.350754,-5.730596868147586e-07
classes for engineering,A,Phrase match,existing,7.270000154478332,6.625205917870001,4.218389196907476,6.6252055,4.0105481513563745e-07
classes for engineering,A,Broad match,existing,7.270000154478332,6.314276851520001,4.029127277240216,6.3142767,1.5626853588912581e-07
cloud computing architecture,B,Exact match,existing,1.27969868713186,1.1424607430999998,-4.375869508965735e-07,1.1424612,-4.375869508965735e-07
computer science course online,USA,Broad match,existing,4.009999803948165,5.308076659100002,1.4317994507717549,5.3080773,-6.76257664089519e-07
computer systems engineering courses,USA,Broad match,existing,2.7800001044202545,1.4226137330200013,1.1837268253232773,1.4226135,2.3147123417999182e-07
control engineering courses,USA,Exact match,existing searches,2.4600000859633364,2.2665830469899997,0.7053227043920383,2.266583,8.113916960539314e-08
control engineering courses,A,Exact match,existing searches,7.270000154478332,5.72905053549,3.998580712606394,5.72905,3.7603565417043683e-07
control engineering courses,A,Phrase match,existing searches,6.330000155432163,5.3768350730900005,3.317238057709141,5.3768353,-2.731319233006957e-07
control systems engineering course,USA,Exact match,existing searches,2.4600000859633364,1.3243553568399988,0.7053223778284632,1.3243554,-7.005826363482015e-09
control systems engineering courses,USA,Exact match,existing,2.4600000859633364,1.3243553568399984,0.7053223778284627,1.3243554,-7.005826807571225e-09
control theory courses,A,Broad match,existing searches,5.009999968955331,4.328694784520001,2.0176236270645562,4.328696,-9.8955836858039e-07
courses at university,A,Phrase match,existing,7.270000154478332,6.25876123762,4.163893531321172,6.258761,3.0851233390194466e-07
courses for civil engineering students,A,Phrase match,existing searches,7.270000154478332,7.046476441320001,4.218389349874078,7.0464764,7.718425898417536e-08
courses for engineering students,A,Phrase match,existing,5.009999968955331,4.475371916220002,1.8817070316527413,4.4753723,-3.982331229224201e-07
courses offered by mit usa,USA,Exact match,existing searches,1.2799999623556957,1.1905408866199991,0.40342179606290074,1.1905409,-2.314715175089077e-08
cursa courses,USA,Exact match,existing searches,1.5499999499667525,1.4347532860199994,0.5751097670952863,1.4347531,2.2567911805992935e-07
engineering courses at university,USA,Exact match,existing,1.549999949966752,2.3766489405199995,0.4153012413546553,2.3766487,2.7604551222637497e-07
engineering courses at university,USA,Phrase match,existing,3.0800000635398357,3.3530489941199995,0.6325182457526899,3.353049,-4.572069878250318e-08
engineering degree courses,USA,Phrase match,existing,2.4600000859633364,1.8078913633699993,0.7053227369661907,1.807891,3.5213190119343096e-07
engineering postgraduate courses,USA,Exact match,existing,1.549999949966752,2.174969945720002,0.5751098735840765,2.1749697,2.72563263514769e-07
engineering postgraduate courses,USA,Broad match,existing,2.4600000859633364,2.696066454819999,0.7640621222775796,2.6960664,7.527287992914466e-08
find your next course,USA,Phrase match,existing searches,1.549999949966752,2.2869734580400016,0.5751093442323234,2.2869732,2.200486686199099e-07
getsmarter mit,B,Exact match,existing searches,1.2799999623558354,1.6372664664000003,0.4594557974546878,1.6372669,-4.079133542056468e-07
getsmarter mit,B,Phrase match,existing searches,1.2799999623558354,1.8627789477000005,0.5828487137446172,1.8627791,-1.9277241158910385e-07
human factors engineering course,USA,Exact match,existing searches,2.4600000859633364,2.2612195157199997,0.705322637477507,2.2612195,1.422463835609733e-08
human factors engineering course,A,Phrase match,existing searches,7.270000154478327,7.37303597752,4.218389104045879,7.373036,6.977463851143284e-08
information systems,USA,Broad match,existing,2.4600000859633364,0.8940880405000033,0.3239030944398227,0.89408803,1.0638553149533436e-08
information systems degree,USA,Broad match,existing,2.460000085963265,0.4807356254999997,0.32390307950428743,0.48073536,2.6392391938578896e-07
information systems major,USA,Broad match,existing,2.4600000859633364,0.6870592594200005,0.3239028215461601,0.6870593,-2.3836530305132442e-08
information systems technology degree,USA,Broad match,existing,1.549999949966752,0.3887670098200009,0.1349506138219998,0.38876677,2.4422551847536056e-07
information technology classes,USA,Broad match,existing,2.4600000859633364,0.6201673064199995,0.32390301561036816,0.62016714,1.7022767773156033e-07
information technology courses,USA,Broad match,existing,2.460000085963154,1.9685259674200006,0.3239025686391779,1.968526,-3.832493344901877e-08
information technology training,USA,Broad match,existing,2.460000085963337,0.6789068503199996,0.3826425595103683,0.6789067,1.7116655726123753e-07
it courses online,USA,Broad match,existing searches,1.2799999623558354,2.16179554462,0.022001910205327047,2.1617959,-3.0994848154719534e-07
learn automobile engineering,A,Phrase match,existing searches,6.330000155432163,6.041509422740001,3.3172378868665877,6.0415096,-2.055558976366001e-07
learn online,A,Exact match,existing,42.56999844433788,33.41998284907,26.381426750132015,33.419975,7.5683082840782845e-06
learn online,A,Phrase match,existing,42.569998444337884,33.41998284907,25.498401580759456,33.419975,7.5683082840782845e-06
learn online,A,Broad match,existing,35.41000113487576,30.9148089214,22.881853751722264,30.914806,2.5554332019339654e-06
machining courses,A,Phrase match,existing searches,5.009999968955331,4.000043594290001,1.9404465789091416,4.000044,-2.7472855368415594e-07
machining courses,A,Broad match,existing searches,7.270000154478329,6.114579771020001,4.0878668765803035,6.11458,-3.8339894459227253e-07
manufacturing engineering courses,USA,Exact match,existing,1.2799999623558354,0.7808852180699983,0.4034215792874971,0.78088534,-1.207132658276322e-07
mechanical engineer courses,A,Phrase match,existing searches,6.330000155432162,5.139937903170001,3.317238117937457,5.139938,2.5514971468965086e-08
mechanical engineering courses,A,Phrase match,existing searches,6.330000155432162,5.25846118797,3.31723804343875,5.258461,1.8943484381139797e-07
mechanical engineering short term courses,A,Phrase match,existing searches,7.270000154478324,6.58335785894,4.218389320655699,6.583358,4.796587926847451e-08
medical device engineering courses,USA,Exact match,existing searches,2.4600000859633364,1.61957978424,0.7053222578422949,1.6195797,1.1142658440377318e-07
mep course,USA,Exact match,existing searches,1.2799999623557516,1.2045384668699994,0.4621611260763898,1.2045387,-2.3609478327912825e-07
mit ai course,USA,Phrase match,existing,1.2799999623558524,1.6746805608000002,0.30235227939741227,1.6746805,8.937971207600981e-08
mit c course,USA,Phrase match,existing searches,1.549999949966752,2.760412811720019,0.5751096005078606,2.7604127,1.1869633720351658e-07
mit computer science courses,USA,Phrase match,existing searches,1.2799999623556744,1.0764674423199996,0.4621613500577315,1.0764674,4.749120319225142e-08
mit course ware,USA,Phrase match,existing,1.549999949966752,2.2359167934999995,0.5751094223604731,2.2359164,4.1738610789820996e-07
mit courses,USA,Phrase match,existing searches,1.549999949966752,3.2885412721,0.5163702515921873,3.288541,1.9353249491871338e-07
mit courses for working professionals,A,Broad match,existing searches,5.009999968955331,4.206277672620001,2.01762348827857,4.206278,-1.7467003843307793e-07
mit engineering certificate,B,Exact match,existing,0.010288633431819072,0.9492520166199996,-2.9079500896145305e-07,0.9492523,-2.9079500896145305e-07
mit free courses,USA,Exact match,existing searches,1.549999949966752,2.241713356500002,0.5163703675321063,2.241713,3.094724139174332e-07
mit mbse certificate,B,Phrase match,existing,1.2799999623558354,1.4306602024000041,0.582848741905009,1.4306605,-2.838213093436792e-07
mit mbse certification,B,Phrase match,existing searches,1.2799999623558354,1.5988712818200026,0.5828487188393507,1.5988715,-1.8767767806515678e-07
mit public course,USA,Exact match,existing searches,1.549999949966752,1.3034891856200073,0.5163700950629089,1.3034891,9.660786126630683e-08
mit software engineering courses,USA,Exact match,existing searches,2.4600000859633364,1.1728505719199993,0.7053224373355724,1.1728505,8.230360526439995e-08
ocw mit edu courses,USA,Exact match,existing searches,2.4600000859633364,1.4730804578199987,0.7053225056067114,1.4730804,6.116777706566268e-08
online computer coding degree,USA,Broad match,existing searches,1.2799999623558354,1.59847130412,0.022002001942570848,1.5984715,-2.182112377457912e-07
online course degree,USA,Exact match,existing,216.76000112873788,181.62077128660187,180.9240573621939,181.62077,-2.0288278221869405e-06
online course degree,USA,Phrase match,existing,216.76000112873788,186.63408803260194,185.86302357232438,186.6341,-6.205679312643042e-06
online course degree,USA,Broad match,existing,216.76000112873788,186.22105262460215,185.20611570062144,186.22105,-1.452546285918288e-06
online course degree,A,Phrase match,existing,216.76000112873788,189.3154168126,188.30973005265128,189.31541,2.3838890683691716e-06
online course degree,A,Broad match,existing,216.7600011287379,188.90238140460002,187.65282224055278,188.90237,7.13702189614196e-06
online education doctoral programs,USA,Broad match,existing,2.460000085963337,1.9136936099199997,0.38987380572841035,1.9136938,-1.7574741972836705e-07
online education program,USA,Broad match,existing,2.460000085963337,2.3865040253000003,0.4486132572488528,2.3865042,-1.479788083180722e-07
online it programs,USA,Broad match,existing,2.4600000859633395,0.9974521979200004,0.3239030226575492,0.997452,1.772748587924866e-07
online tech classes,USA,Broad match,existing searches,2.4600000859633364,2.52043853282,0.3898736047651905,2.5204387,-1.3829206046978015e-07
online technology courses,USA,Broad match,existing,2.4600000859633364,2.5951663726200005,0.44861333306921924,2.5951664,-7.215844188834808e-08
operating system online course,USA,Broad match,existing searches,2.460000085963337,3.3043012812200003,0.38264252687124545,3.3043013,1.9318144861557585e-08
oxford university courses,USA,Exact match,existing searches,2.4600000859633364,2.1844283762199996,0.7053226652367233,2.1844282,1.6119314416584984e-07
oxford university courses,USA,Broad match,existing searches,2.4600000859633364,2.6399936460200006,0.7053226016703302,2.6399937,-2.158253842310387e-08
oxford university courses,A,Phrase match,existing searches,5.41999981758118,4.08071304702,2.2068854703827316,4.080713,2.5176243134694687e-07
petroleum engineering courses,USA,Exact match,existing searches,2.460000085963337,2.3851063317899994,0.7053226298933319,2.3851063,6.640463290352727e-09
plc programming course online free,A,Broad match,existing searches,1.549999949966752,0.64380871452,0.1349503318181262,0.6438088,-6.758067749856878e-08
process engineering course,USA,Phrase match,existing searches,1.549999949966752,1.391173500289999,0.5751096193695888,1.3911734,1.3755806538284787e-07
production engineering courses,A,Broad match,existing searches,5.009999968955331,4.044336424120001,1.8578146555500545,4.0443373,-8.485240421407525e-07
se certification,USA,Broad match,existing searches,68.93999907814181,28.720725549420003,27.37011600848067,28.720728,-2.3711122238978533e-06
skills academy courses,USA,Phrase match,existing searches,1.549999949966752,1.6370614316199994,0.5163703706001019,1.637061,4.317496991035341e-07
sound engineering courses,A,Phrase match,existing,7.270000154478331,6.20022467134,4.21838930604459,6.2002244,2.717733496027108e-07
stanford engineering courses,A,Phrase match,existing searches,6.330000155432164,5.559491970040002,3.3759776134268424,5.5594926,-6.180032112723666e-07
stp computer,USA,Broad match,existing searches,2.4600000859633364,1.114340733700001,0.3826425186922191,1.1143405,1.8995305284263964e-07
system engineering course mit,USA,Broad match,existing searches,1.5499999499667523,1.4501753303200016,0.5751096460014591,1.4501752,1.6418993564748519e-07
systems thinking,A,Broad match,existing searches,2.4600000859633364,1.0751051822999995,0.5540355960229915,1.0751052,-7.977100091594025e-09
systems thinking course,USA,Broad match,existing searches,2.4600000859633364,0.7425844183200003,0.32390306498938815,0.74258417,2.4940902010328614e-07
technical engineering courses,A,Exact match,existing searches,1.549999949966752,2.5756011350400008,0.4153006417996443,2.5756013,-2.0430020919448566e-07
technical engineering courses,A,Phrase match,existing searches,7.270000154478332,6.60674793314,4.117320128193101,6.606748,-1.7095545867817918e-07
technical engineering courses,A,Broad match,existing searches,5.009999968955334,4.067726498320001,1.9165540987991267,4.067727,-5.906082218842812e-07
university undergraduate courses,USA,Phrase match,existing,1.549999949966752,2.233676280219999,0.5751094476775798,2.2336762,8.507534587920418e-08
university undergraduate courses,USA,Broad match,existing,1.2799999623558354,2.416193618719999,0.46216131681722805,2.4161935,1.3345998928215863e-07
vlsi courses,A,Phrase match,existing searches,60.20000181707676,37.933548321740005,36.599078764931534,37.933556,-7.2812873384009436e-06
vlsi courses,A,Broad match,existing searches,48.46000137964071,25.937536871920003,24.418276107797993,25.937534,2.539644611943004e-06
western sydney university courses,USA,Phrase match,existing searches,1.549999949966752,1.6142140921200072,0.5751098688686644,1.6142137,3.870571410047319e-07
