Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
application architecture,USA,Broad match,existing,60.24999963041098,26.6784246765,25.757628878198304,26.67842,5.563340820913254e-06
best online cad certification programs,A,Broad match,existing searches,1.1600000012890916,1.7535907042200007,0.10035359980410719,1.7535911,-3.564184269944093e-07
cisco certification,A,Broad match,existing searches,35.45999861732713,22.523991375100003,21.10708191884695,22.523989,2.651345120341375e-06
civil engineering courses,USA,Phrase match,existing,1.1600000012889329,2.300809608270001,0.10035346584446403,2.30081,-4.90378070150399e-07
course engineering,USA,Exact match,existing,1.1600000012890925,0.7299703464700017,0.10035378791821337,0.7299706,-2.279089655887745e-07
course engineering,USA,Phrase match,existing,1.5499999813980585,1.6318132608699998,0.21469363863947,1.6318139,-6.22911433323381e-07
course engineering,USA,Broad match,existing,1.5499999813980807,1.0808218494200004,0.2146939411901725,1.0808222,-3.799653756075827e-07
energy and power engineering,USA,Phrase match,existing,1.1600000012889844,1.7763000216699996,0.10035354759468218,1.7763004,-4.086278519999098e-07
great learning free courses,A,Broad match,existing searches,1.1600000012890774,1.7326443286700013,0.10035360773036506,1.7326447,-3.4849216912213876e-07
hvac engineer,USA,Broad match,existing searches,1.1600000012888636,2.28411101411,0.10035347054615729,2.2841115,-4.856763768934513e-07
learn online,A,Phrase match,existing,35.45999861732712,29.36206063357,22.38198193636541,29.36206,8.66949996236599e-08
learn online,A,Broad match,existing,35.459998617327145,29.344315671370012,22.905284070417864,29.344315,1.0961746994553323e-06
magnetic propulsion,USA,Broad match,existing,1.1600000012889489,0.8889604828000002,0.10035371991395281,0.8889608,-2.959132261448616e-07
manufacturing engineering,USA,Broad match,existing searches,1.16000000128912,1.7042279302199996,0.10035360446774133,1.7042283,-3.5175479284887956e-07
mit beaver works summer institute,A,Broad match,existing searches,40.77999843763971,25.467994576699997,24.082511073358322,25.467993,1.794107223673791e-06
mit computer science courses,A,Phrase match,existing searches,40.77999843763972,25.839834880199998,24.2155695670515,25.839832,2.574291794843475e-06
mit xpro,A,Broad match,existing searches,35.45999861732712,22.865310188000002,21.62949728554944,22.865309,1.4264033225686035e-06
mitocw,A,Phrase match,existing searches,40.77999843763971,26.70929973797,25.395998651544218,26.709295,4.465142851017845e-06
mitx certificate,B,Exact match,existing searches,10.280000319854325,11.766628139270003,10.9187574317581,11.766628,-1.2611085686842216e-07
mitx certificate,B,Phrase match,existing searches,10.280000319854341,12.31394793567,11.136952300637347,12.313948,2.5805769610087737e-07
mitx certificate,B,Broad match,existing searches,10.280000319854327,12.697341063,11.136952259517944,12.697341,9.772900355642378e-08
online course degree,USA,Phrase match,existing,217.0000053651727,141.33981491180003,140.5754730209881,141.33984,-2.883819996668535e-05
online course degree,USA,Broad match,existing,217.0000053651727,141.8040894528,140.9708929915993,141.80411,-1.821321561124023e-05
online distance learning programs,A,Broad match,existing,40.779998437639705,24.897820838170002,23.28648794479842,24.89782,1.3191270333834382e-06
operations engineer training,USA,Phrase match,existing searches,1.1600000012889489,1.1169552449700002,0.10035356326071065,1.1169556,-3.929618235254395e-07
operations engineer training,USA,Broad match,existing searches,1.1600000012889489,1.2703010047200007,0.10035361893203687,1.2703013,-3.3729049730979455e-07
sebok,USA,Phrase match,existing searches,60.249999630411175,26.157617816570003,25.135505804660518,26.157612,5.969646174719401e-06
sebok,A,Broad match,existing searches,60.24999963041117,35.6447408822,34.20679337052702,35.644745,-3.990846877854892e-06
site reliability engineering training,A,Broad match,existing searches,40.77999843763971,25.393213174819998,23.968766949653677,25.39321,3.7174225369085434e-06
skills for systems engineer,USA,Broad match,existing searches,60.24999963041117,25.9322267987,24.867614052461292,25.932222,4.432366992546122e-06
skillup,A,Broad match,existing searches,7.270000218947323,4.6248539392,2.6101776067262454,4.624853,8.050447268814764e-07
surveying courses,USA,Exact match,existing,1.1600000012890916,1.8659656623700012,0.1003536561825622,1.865966,-3.0003997197880494e-07
surveying courses,USA,Broad match,existing,1.1600000012890774,2.2735645748200004,0.10035347710271525,2.273565,-4.791198189302293e-07
system integration companies,USA,Phrase match,existing,217.0000053651727,168.61755475930187,167.93913177184078,168.61758,-2.9469213757238322e-05
system integration companies,USA,Broad match,existing,217.0000053651727,169.0818293003019,168.13628487862908,169.08185,-1.884422934494978e-05
the best engineering colleges,A,Phrase match,existing,35.45999861732712,22.28112919247,21.115406464694427,22.281128,1.262782500788262e-06
the best engineering colleges,A,Broad match,existing,35.45999861732712,22.40216446697,21.062160976522,22.402163,1.9150901167108714e-06
top engineering schools in usa,A,Broad match,existing searches,1.1600000012890916,1.7144256033700005,0.10035363815241016,1.7144259,-3.1807012401685597e-07
training for electrician,A,Broad match,existing,1.16000000128912,1.8682030012700006,0.10035367513627258,1.8682033,-2.8108626159983885e-07
university degree courses,USA,Exact match,existing,1.1600000012890774,1.66819891997,0.10035369463583255,1.6681992,-2.615867016331208e-07
university degree courses,USA,Phrase match,existing,60.249999630411175,27.32129743937,25.542497309479558,27.321293,4.562172733812986e-06
vlsi courses,A,Broad match,existing searches,60.24999963041117,36.70324988107,35.03307289819036,36.70325,-1.0039397650984938e-06
xpro mit,A,Phrase match,existing searches,35.45999861732712,22.589306353570002,21.10619497203924,22.589304,2.3832330882100905e-06
xpro mit,A,Broad match,existing searches,35.45999861732712,22.7265299513,21.629497285093642,22.726528,1.7835753922668118e-06
