Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 year phd programs online,A,Exact match,existing,1.279999994272916,1.307541661530001,0.1302862694554161,1.3075421,-4.2411758194305094e-07
5 day gen ai intensive course with google kaggle,B,Exact match,existing searches,1.2799999942728275,1.0908459376332813,0.29939007272697027,1.0908461,-1.2407326166474775e-07
a mechanical engineer,A,Exact match,existing searches,1.2799999942728406,1.2618977534328433,0.29938984985694606,1.2618978,-4.8920062001300835e-08
access to engineering course,USA,Exact match,existing,2.459999982743752,1.68539249391,0.9046249935094568,1.6853927,-2.4347861082851807e-07
aerospace certificate programs,A,Broad match,existing,1.2799999942729914,1.4069467550708754,0.15979383053321672,1.4069469,-1.4243583845718888e-07
aerospace engineering courses online,A,Exact match,existing,1.2799999942729303,1.239871240512765,0.1302864321631556,1.2398715,-2.614098424391642e-07
ai engineer certification free,B,Phrase match,existing searches,1.2799999942728475,1.8445168654127877,0.4153064409895699,1.8445172,-3.6557476112974996e-07
algorithms courses online,A,Broad match,existing searches,0.9300000265922226,1.5703251950100001,0.057679711993032345,1.5703254,-1.7959327136551906e-07
all engineering courses,B,Broad match,existing,1.2799999942730182,1.7961020038100937,0.3366813228103378,1.7961023,-2.815750381746085e-07
an engineer,USA,Exact match,existing,1.2799999942728673,0.7394644939200002,0.1428626500860769,0.7394648,-3.255113046884972e-07
ansys course,A,Broad match,existing searches,1.1600000095642211,2.188481033340001,0.176886976256871,2.1884816,-5.359501602519856e-07
ansys course,B,Phrase match,existing searches,1.2799999942729252,2.1285834747000005,0.2002349334402349,2.1285841,-6.717996332561427e-07
ansys course,B,Broad match,existing searches,1.2799999942729798,2.4623577637400005,0.33668065497535204,2.4623585,-7.109914448300003e-07
architect online course,USA,Phrase match,existing searches,2.459999982743681,1.69471551303,0.6498707664403394,1.6947156,-1.0605721922907207e-07
architecture courses,B,Broad match,existing searches,1.2799999942729394,1.5014964673800004,0.159793648509456,1.5014968,-3.244595991880317e-07
architecture degree online free,A,Exact match,existing searches,1.2799999942728615,1.4162734488807744,0.1302863101326055,1.4162738,-3.8344039254845086e-07
australia online courses,A,Exact match,existing searches,1.2799999942729232,1.1929871707323392,0.13028642228873566,1.1929873,-1.5207497283675764e-07
automobile engineering certificate,B,Phrase match,existing searches,1.2799999942729694,1.8991342054111722,0.4153067336780789,1.8991343,-7.288625214485478e-08
basic electrical training,B,Broad match,existing,1.2799999942729252,1.5320779752500004,0.15979380128454634,1.5320781,-1.7168450883175979e-07
