Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,A,Phrase match,existing searches,8.010000185098509,7.139442374710003,5.177992870811383,7.1394424,-6.913765293603547e-08
advanced engineering mathematics course,A,Broad match,existing searches,8.01000018509851,7.212164396210002,5.235390538139629,7.2121644,-5.798054480976589e-09
aerodynamic courses,A,Phrase match,existing searches,7.26000004263766,6.374883209910001,4.67050853892764,6.3748827,5.118509189827591e-07
aerodynamic courses,A,Broad match,existing searches,7.260000042637666,6.64541544473,4.727906604169087,6.6454153,1.3863869163799336e-07
ansys course,A,Broad match,existing searches,7.260000042637666,6.62532211685,4.7279065980893185,6.625322,2.517682125002807e-07
best robotics courses in the world,A,Broad match,existing searches,7.260000042637665,7.235219702430002,4.727906450934641,7.2352195,2.2382282427457767e-07
boston university engineering courses,A,Phrase match,existing searches,8.010000185098516,7.162967165710008,5.177992900611436,7.162967,-3.9337599844202487e-08
boston university engineering courses,A,Broad match,existing searches,8.010000185098514,7.235689187210002,5.235390687148967,7.235689,2.400199416996429e-08
civil engineering course,USA,Phrase match,existing searches,6.309999872220167,4.15116528301,2.383973276898855,4.1511655,-2.0237207998263784e-07
civil engineering course,A,Phrase match,existing searches,8.010000185098512,7.162967165710002,5.1779929006114305,7.162967,-3.9337605173273005e-08
civil engineering course,A,Broad match,existing searches,8.010000185098507,7.23568918721,5.235390687148965,7.235689,2.4001992393607452e-08
civil engineering courses,USA,Broad match,existing,8.010000185098512,4.928649012710001,3.1461328908456823,4.928649,6.404056751563303e-08
civil engineering courses,A,Phrase match,existing,8.01000018509851,7.16296716571,5.177992900611428,7.162967,-3.9337607837808264e-08
civil engineering courses,A,Broad match,existing,8.01000018509851,7.23568918721,5.235390687148965,7.235689,2.4001992393607452e-08
class central courses,A,Phrase match,existing searches,7.260000042637668,6.47668203611,4.695115177818374,6.476682,-1.500167092771676e-07
class central courses,A,Broad match,existing searches,7.260000042637664,6.6219968187100005,4.824644623923929,6.621997,-6.086763626456104e-08
classes for engineering,USA,Broad match,existing,1.0996990521514078,1.8366487926799997,-2.675693289155845e-07,1.8366491,-2.675693289155845e-07
