keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,hist_min_cpc,hist_avg_cpc,hist_max_cpc
generative ai leader course,B,Broad match,0.30,25.38,90.44,2295.44,7.61,2287.83,,,
ai innovation course,B,Broad match,0.30,24.14,163.54,3948.09,7.24,3940.85,,,
databricks generative ai fundamentals course,B,Broad match,0.30,23.50,64.03,1504.49,7.05,1497.44,,,
linkedin leveraging generative ai in finance and accounting course,B,Broad match,0.42,11.81,171.67,2027.72,4.96,2022.76,,,
generative ai for finance course,USA,Broad match,0.42,11.19,104.67,1171.66,4.70,1166.96,,,
generative ai for finance course,B,Broad match,0.42,11.07,125.77,1392.84,4.65,1388.19,,,
generative ai finance course,B,Broad match,0.42,8.56,124.81,1068.77,3.60,1065.17,,,
driving innovation with generative ai mit,B,Broad match,0.42,8.48,330.75,2803.97,3.56,2800.41,,,
driving innovation with generative ai mit,USA,Broad match,0.42,8.48,309.65,2625.06,3.56,2621.50,,,
ai generative engine optimization course,USA,Broad match,0.42,8.28,95.47,790.03,3.48,786.56,,,
ai generative engine optimization course,B,Broad match,0.42,8.16,116.57,950.72,3.43,947.30,,,
driving innovation with generative ai mit,A,Broad match,0.42,7.97,327.29,2609.66,3.35,2606.31,,,
generative ai courses near me,C,Broad match,0.33,9.99,80.20,801.42,3.30,798.12,,,
ai generative engine optimization course,A,Broad match,0.42,7.65,113.11,865.47,3.21,862.25,,,
generative ai for finance course,A,Broad match,0.42,7.60,122.30,929.96,3.19,926.77,,,
mba in ai,B,Broad match,0.31,9.76,102.74,1002.45,3.02,999.42,,,
ai generation course,C,Broad match,0.21,12.75,68.09,868.54,2.68,865.86,,,
data science with generative ai course salary,A,Broad match,0.40,6.57,55.93,367.57,2.63,364.94,,,
udacity generative ai course,B,Broad match,0.42,6.13,120.60,739.07,2.57,736.50,,,
top online courses for careers in generative ai 2025,C,Broad match,0.33,7.76,84.97,659.04,2.56,656.48,,,
generation ai course,C,Broad match,0.21,12.10,61.48,743.79,2.54,741.25,,,
ineuron generative ai course,C,Broad match,0.33,7.58,65.55,497.12,2.50,494.62,,,
download linkedin integrating generative ai into the creative process course,A,Broad match,0.42,5.89,64.76,381.58,2.47,379.10,,,
udemy ai generative course buy,USA,Broad match,0.31,7.94,89.26,708.96,2.46,706.50,,,
udemy ai generative course buy,B,Broad match,0.31,7.82,110.36,863.38,2.43,860.95,,,
top data analytics and generative ai course online,B,Broad match,0.33,7.27,70.66,513.69,2.40,511.29,,,
top data analytics and generative ai course,B,Broad match,0.33,7.27,80.95,588.49,2.40,586.09,,,
top data analytics and generative ai course online,A,Broad match,0.33,7.16,67.19,481.06,2.36,478.70,,,
top data analytics and generative ai course,A,Broad match,0.33,7.16,77.48,554.71,2.36,552.35,,,
generative ai courses london,USA,Broad match,0.33,7.13,69.83,498.15,2.35,495.79,,,
generative ai courses london,B,Broad match,0.33,7.01,90.94,637.80,2.31,635.49,,,
generative ai finance course,USA,Broad match,0.31,7.40,103.08,762.91,2.29,760.61,,,
generative ai executive course,B,Broad match,0.42,5.42,100.70,546.16,2.28,543.88,,,
driving innovation with ai,B,Broad match,0.42,5.41,310.47,1678.57,2.27,1676.30,,,
driving innovation with ai,USA,Broad match,0.42,5.41,289.37,1564.48,2.27,1562.20,,,
udacity generative ai course,A,Broad match,0.42,5.35,117.14,626.30,2.25,624.05,,,
ai executive education,USA,Broad match,0.42,5.31,118.28,628.48,2.23,626.25,,,
ai executive education,B,Broad match,0.42,5.19,139.39,723.92,2.18,721.74,,,
generative ai executive course,A,Broad match,0.42,5.11,97.23,496.79,2.15,494.64,,,
driving innovation with ai,A,Broad match,0.42,4.90,307.01,1505.12,2.06,1503.06,,,
certified associate generative ai llms course by nvidia,B,Broad match,0.31,6.62,72.03,476.97,2.05,474.91,,,
generative ai courses london,A,Broad match,0.33,6.17,87.47,539.81,2.04,537.77,,,
linkedin leveraging generative ai in finance and accounting course,C,Phrase match,0.40,5.09,147.20,749.04,2.04,747.00,,,
data science with generative ai course salary,B,Broad match,0.33,5.95,59.00,351.07,1.96,349.11,,,
executive education ai,B,Broad match,0.42,4.66,118.41,551.76,1.96,549.81,,,
generative ai courses for marketing professionals,C,Broad match,0.33,5.90,59.40,350.24,1.95,348.29,,,
ai executive education,A,Broad match,0.42,4.63,135.92,629.14,1.94,627.19,,,
executive education ai,A,Broad match,0.42,4.35,114.94,499.47,1.83,497.64,,,
ineuron generative ai course,A,Broad match,0.33,5.40,79.48,428.81,1.78,427.03,,,
generative ai leadership course,C,Broad match,0.21,8.36,63.29,529.41,1.76,527.65,,,
generative ai learning path course,A,Broad match,0.40,4.36,61.99,270.32,1.74,268.58,,,
generative ai full course pdf,B,Broad match,0.42,3.85,94.09,362.48,1.62,360.86,,,
linkedin leveraging generative ai in finance and accounting course,B,Phrase match,0.41,3.86,164.65,634.92,1.58,633.34,,,
linkedin leveraging generative ai in finance and accounting course,USA,Phrase match,0.41,3.86,143.55,553.54,1.58,551.96,,,
simplilearn generative ai course review,B,Broad match,0.42,3.66,96.31,352.90,1.54,351.36,,,
generative ai in supply chain management course,B,Broad match,0.42,3.65,101.30,369.95,1.53,368.42,,,
courses in generative ai,B,Broad match,0.33,4.59,60.51,277.48,1.51,275.96,,,
generative ai fundamentals by databricks free course,B,Broad match,0.21,7.20,38.06,273.87,1.51,272.35,,,
linkedin leveraging generative ai in finance and accounting course,B,Exact match,0.41,3.63,153.10,556.12,1.49,554.63,,,
linkedin leveraging generative ai in finance and accounting course,USA,Exact match,0.41,3.63,132.00,479.46,1.49,477.97,,,
udemy generative ai course,B,Broad match,0.42,3.52,99.07,348.40,1.48,346.92,,,
top generative ai and machine learning course in us,USA,Broad match,0.21,6.90,62.23,429.09,1.45,427.64,,,
top generative ai and machine learning course in us,B,Broad match,0.21,6.78,83.33,564.63,1.42,563.21,,,
simplilearn generative ai course review,A,Broad match,0.42,3.35,92.85,311.00,1.41,309.59,,,
generative ai in supply chain management course,A,Broad match,0.42,3.34,97.84,326.52,1.40,325.12,,,
linkedin rapid idea generation using ai course,B,Broad match,0.26,5.38,44.08,237.10,1.40,235.70,,,
generative ai strategy course,C,Broad match,0.21,6.51,94.48,614.94,1.37,613.57,,,
generative ai fundamentals by databricks free course,A,Broad match,0.21,6.44,34.60,222.84,1.35,221.49,,,
certification in machine learning and ai,B,Phrase match,0.40,3.37,66.14,223.12,1.35,221.77,,,
top generative ai and machine learning course in us,A,Broad match,0.21,6.41,79.87,512.30,1.35,510.96,,,
courses in generative ai,A,Broad match,0.33,4.02,57.05,229.36,1.33,228.03,,,
generative ai for business leaders course free,B,Broad match,0.21,6.29,53.09,333.85,1.32,332.53,,,
simplilearn applied generative ai course,A,Broad match,0.42,3.12,80.46,250.83,1.31,249.52,,,
generative ai course udemy,USA,Broad match,0.42,3.09,83.31,257.72,1.30,256.42,,,
deeplearning ai generative ai course,A,Broad match,0.42,3.07,78.31,240.33,1.29,239.04,,,
generative ai full course pdf,A,Broad match,0.42,3.01,90.62,272.78,1.26,271.52,,,
generative ai and prompt engineering course,B,Broad match,0.42,3.01,82.03,246.55,1.26,245.29,,,
generative ai prompt engineering course,B,Broad match,0.42,3.01,82.25,247.24,1.26,245.97,,,
generative ai course near me,A,Broad match,0.21,6.01,79.64,478.68,1.26,477.42,,,
generative ai learning path course,B,Broad match,0.26,4.83,64.67,312.20,1.26,310.94,,,
generative ai course 2025,B,Broad match,0.42,2.97,87.30,259.63,1.25,258.38,,,
generative ai course udemy,B,Broad match,0.42,2.97,104.41,310.50,1.25,309.26,,,
ai generation courses,B,Broad match,0.21,5.86,59.70,349.61,1.23,348.38,,,
udemy generative ai course,A,Broad match,0.42,2.92,95.61,279.61,1.23,278.38,,,
generative ai development course,A,Broad match,0.42,2.90,64.25,186.17,1.22,184.95,,,
best generative ai courses for career growth 2025,USA,Broad match,0.42,2.88,74.79,215.46,1.21,214.25,,,
generative ai for business leaders course free,A,Broad match,0.21,5.72,49.62,284.03,1.20,282.82,,,
best ai courses 2025,USA,Phrase match,0.41,2.89,83.34,241.11,1.19,239.92,,,
generative ai course in udemy,USA,Broad match,0.42,2.80,101.02,282.91,1.18,281.73,,,
generative ai learning courses,B,Phrase match,0.41,2.86,75.89,216.91,1.17,215.73,,,
best generative ai courses for career growth 2025,B,Broad match,0.42,2.76,95.90,264.78,1.16,263.62,,,
top generative ai courses online 2025,USA,Phrase match,0.41,2.80,74.88,209.89,1.15,208.74,,,
best ai courses 2025,B,Phrase match,0.41,2.77,104.44,289.67,1.14,288.53,,,
generative ai engineering course,B,Broad match,0.42,2.69,79.32,213.18,1.13,212.05,,,
top generative ai courses in the us 2025,USA,Phrase match,0.41,2.75,126.02,346.63,1.13,345.50,,,
generative ai course in udemy,B,Broad match,0.42,2.68,122.13,327.39,1.13,326.26,,,
mastering generative ai tools course,B,Broad match,0.26,4.32,60.82,262.63,1.12,261.51,,,
udacity generative ai course,USA,Phrase match,0.41,2.73,92.49,252.52,1.12,251.40,,,
generative ai course udemy,A,Broad match,0.42,2.66,100.95,268.45,1.12,267.33,,,
generative ai course 2025,A,Broad match,0.42,2.66,83.84,222.96,1.12,221.84,,,
generative ai course for developers,B,Broad match,0.21,5.30,46.40,246.09,1.11,244.98,,,
best generative ai courses for career growth 2025,A,Broad match,0.42,2.65,92.43,244.97,1.11,243.85,,,
top generative ai courses online 2025,B,Phrase match,0.41,2.68,95.98,257.56,1.10,256.46,,,
ai courses near me,B,Broad match,0.26,4.21,83.30,351.12,1.10,350.02,,,
top generative ai courses in the us 2025,B,Phrase match,0.41,2.63,147.12,387.07,1.08,385.99,,,
generative ai executive course,USA,Broad match,0.26,4.14,78.69,325.91,1.08,324.83,,,
udacity generative ai course,B,Phrase match,0.41,2.61,113.59,296.54,1.07,295.47,,,
applied generative ai course pdf,A,Broad match,0.42,2.52,66.84,168.70,1.06,167.64,,,
best generative ai course on udemy,A,Broad match,0.42,2.47,67.13,165.74,1.04,164.70,,,
best platforms for generative ai courses 2025,B,Broad match,0.21,4.92,40.24,197.94,1.03,196.91,,,
databricks generative ai course,C,Phrase match,0.40,2.55,87.21,222.63,1.02,221.61,,,
generative ai leader google course,B,Broad match,0.21,4.78,65.86,314.68,1.00,313.67,,,
generative ai leader google course,USA,Broad match,0.21,4.78,44.76,213.85,1.00,212.84,,,
andrew ng generative ai course,B,Broad match,0.21,4.77,84.18,401.53,1.00,400.53,,,
mastering generative ai tools course,A,Broad match,0.26,3.81,57.36,218.76,0.99,217.77,,,
generative ai courses 2025,B,Phrase match,0.41,2.39,78.78,188.08,0.98,187.10,,,
adobe generative ai course,A,Broad match,0.42,2.33,64.30,149.55,0.98,148.58,,,
oci 2024 generative ai professional certification and course,B,Broad match,0.42,2.33,83.72,194.66,0.98,193.68,,,
udacity generative ai course,USA,Exact match,0.41,2.38,80.94,192.46,0.97,191.49,,,
ai generation courses,A,Broad match,0.21,4.58,56.24,257.77,0.96,256.81,,,
driving innovation with generative ai mit,C,Phrase match,0.40,2.40,306.29,735.53,0.96,734.57,,,
driving innovation with generative ai mit,C,Exact match,0.40,2.36,294.74,694.98,0.94,694.03,,,
linkedin rapid idea generation using ai course,A,Broad match,0.21,4.47,40.33,180.22,0.94,179.28,,,
generative ai leader google course,A,Broad match,0.21,4.46,62.40,278.50,0.94,277.56,,,
