keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,hist_min_cpc,hist_avg_cpc,hist_max_cpc
adobe generative ai content creation course,C,Broad match,0.64,20.63,5.85,120.60,13.20,107.40,,,
adobe generative ai content creation course,B,Broad match,0.64,20.51,6.56,134.55,13.12,121.42,,,
5 day generative ai course google,B,Phrase match,0.64,19.84,6.56,130.16,12.70,117.46,,,
5 day generative ai course google,C,Phrase match,0.64,19.93,5.85,116.52,12.75,103.77,,,
5 day generative ai course google,USA,Phrase match,0.64,20.43,6.56,134.02,13.07,120.95,,,
adobe generative ai content creation course,B,Phrase match,0.64,20.04,6.56,131.51,12.83,118.68,,,
adobe generative ai content creation course,C,Phrase match,0.64,20.13,5.85,117.73,12.89,104.84,,,
adobe generative ai course,USA,Broad match,0.64,21.37,6.56,140.20,13.68,126.52,,,
5 day generative ai course google,A,Broad match,0.64,20.94,6.56,137.41,13.40,124.00,,,
5 day generative ai course google,B,Broad match,0.64,21.12,6.56,138.57,13.52,125.05,,,
5 day generative ai course google,C,Broad match,0.64,21.37,5.85,124.96,13.68,111.28,,,
5 day generative ai course google,USA,Broad match,0.64,21.49,6.56,141.01,13.75,127.26,,,
adobe generative ai content creation course,A,Broad match,0.64,20.43,6.56,134.02,13.07,120.94,,,
adobe generative ai content creation course,USA,Broad match,0.64,21.21,6.56,139.17,13.58,125.60,,,
adobe generative ai content creation course,USA,Phrase match,0.64,20.27,6.56,132.99,12.97,120.02,,,
adobe generative ai course,A,Broad match,0.64,20.71,6.56,135.87,13.25,122.62,,,
adobe generative ai course,B,Broad match,0.64,20.66,6.56,135.57,13.22,122.35,,,
adobe generative ai course,B,Phrase match,0.64,20.01,6.56,131.27,12.80,118.47,,,
adobe generative ai course,USA,Exact match,0.64,20.30,6.56,133.17,12.99,120.18,,,
adobe generative ai course,USA,Phrase match,0.64,20.33,6.56,133.37,13.01,120.36,,,
ai certification mit,C,Broad match,0.64,21.34,6.62,141.25,13.66,127.59,,,
ai certification mit,USA,Broad match,0.64,21.12,7.33,154.86,13.51,141.35,,,
ai certification mit,USA,Phrase match,0.64,20.37,7.33,149.37,13.04,136.34,1.20,11.48,29.63
adobe generative ai course,C,Phrase match,0.64,20.10,5.85,117.52,12.86,104.65,,,
ai certification mit,A,Broad match,0.64,20.74,7.33,152.08,13.27,138.81,,,
ai certification mit,B,Broad match,0.64,21.02,7.33,154.19,13.46,140.74,,,
ai certification mit,B,Phrase match,0.64,20.14,7.33,147.71,12.89,134.82,,,
adobe generative ai course,C,Broad match,0.64,20.78,5.85,121.52,13.30,108.21,,,
ai certification mit,C,Phrase match,0.64,20.23,6.62,133.93,12.95,120.98,,,
ai certification mit,USA,Exact match,0.64,20.16,7.33,147.88,12.91,134.97,0.01,12.93,39.03
