Day,N_Estimators,Hist_MSE,Hist_R2,Hist_Bias,CV_Score,best_params
2025-12-01,10,2.535151243209839,0.8776906132698059,-0.0011283350873528184,3.280575752258301,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-02,10,2.5423166751861572,0.8774669766426086,-0.0010365399987996462,3.1541415214538575,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-03,10,2.54677414894104,0.877450704574585,-0.0015100176366601636,3.223584508895874,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-04,10,2.5245983600616455,0.8787416219711304,-0.0012820747605891557,2.892940950393677,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-06,10,2.6448116302490234,0.8731729984283447,-0.0012840423402066552,3.12837815284729,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-07,10,2.6451163291931152,0.8732156753540039,-0.0012790517487109132,3.2308321952819825,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-10,10,2.7252206802368164,0.8708941340446472,-0.0012368616163170984,3.137434387207031,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-11,10,2.627263069152832,0.8756136298179626,-0.0013502380398210956,2.966157245635986,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-12,10,2.6272192001342773,0.8758047819137573,-0.0015376018248328448,2.9763776779174806,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-13,10,2.6045079231262207,0.877259373664856,-0.0010996511312832721,3.2317676067352297,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-14,10,2.6236138343811035,0.8767015933990479,-0.0016743524540684962,3.132781171798706,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-15,10,2.666226387023926,0.8752855062484741,-0.0012757569095476077,3.215947389602661,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-17,10,2.5450963973999023,0.8819873929023743,-0.001619015205034255,2.9155324935913085,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-16,10,2.6489713191986084,0.8767173290252686,-0.0013867726612278284,3.065311336517334,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-18,10,2.666459560394287,0.8764207363128662,-0.0010839233989953735,3.0824753284454345,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-19,10,2.6373586654663086,0.878193199634552,-0.0013275890928952433,3.1612128257751464,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-20,10,2.5797481536865234,0.8809677362442017,-0.0014408704680206647,3.143755388259888,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-21,10,2.6398723125457764,0.8784143328666687,-0.0012221278258578037,3.1427179336547852,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-22,10,2.570422649383545,0.8818841576576233,-0.001276686146634745,2.8908474922180174,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-23,10,2.633756399154663,0.8793403506278992,-0.0017893008283666662,3.0524868965148926,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-24,10,2.5806221961975098,0.8822020888328552,-0.0013325926822282644,3.1982038974761964,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-25,10,2.5576226711273193,0.8833153247833252,-0.0012870934512735448,2.9911170482635496,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-26,10,2.6011829376220703,0.8815557360649109,-0.0011320583971082786,3.125498914718628,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-27,10,2.5895650386810303,0.8823795914649963,-0.001140445776050836,3.0891619682312013,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-28,10,2.5846381187438965,0.8829119801521301,-0.001231418119222632,3.179968976974487,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-30,10,2.6294405460357666,0.8813072443008423,-0.0012855643840304104,3.109555387496948,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
2025-12-31,10,2.538722515106201,0.8856925964355469,-0.0011725604388941372,3.127383327484131,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 10}"
