Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,USA,Broad match,existing,10.017637882614949,10.80750350509,9.824200971463444,10.807503,7.585079693228636e-07,4.3067837
ai courses for executives,B,Broad match,existing,10.017637882614943,18.754712122980003,16.993423480096702,18.75471,2.8792055886128765e-06,8.3346
ai for executives course,B,Broad match,existing,13.937638384534358,23.031968836780003,21.69475567817252,23.031967,1.673694065118525e-06,11.563571
ai generated courses,A,Broad match,existing,10.017637882614958,11.44994082796,10.182717350596414,11.44994,1.1001767976637211e-06,4.901285
applied gen ai for digital transformation mit,USA,Broad match,existing,13.45763804014816,16.004553588780002,15.70585787549837,16.00455,2.6549421114907545e-06,9.02511
applied gen ai for digital transformation mit,A,Broad match,existing,13.457638040148158,16.62836728798,16.08529369340984,16.628365,2.724991720270964e-06,9.336431
applied gen ai for digital transformation mit,B,Broad match,existing,13.937638384534358,30.73029744397,29.6536157108386,30.730297,3.5534695541628025e-07,24.830114
artificial intelligence short course online,USA,Broad match,existing,13.457638040148169,18.99091310531,17.627434921563662,18.99091,3.5288939841393585e-06,9.499931
artificial intelligence short course online,A,Broad match,existing,13.457638040148174,19.59380754151,17.985951387068166,19.593803,4.135748280731377e-06,9.811251
artificial intelligence short course online,B,Broad match,existing,13.937638384534356,33.5694474166,31.427982944782983,33.569454,-6.776515235173974e-06,26.808538
artificial intelligence specialist certification,A,Broad match,existing,10.017637882614958,10.96257629481,10.203636551768009,10.962575,1.3360087312008773e-06,4.3272276
artificial intelligence training,A,Broad match,existing,2.477637969740343,2.7577458767,1.3837840704026974,2.7577455,3.72320727137776e-07,0.74749815
best ai ml courses for working professionals,USA,Broad match,existing,10.01763788261496,10.756468830796,9.824200926514385,10.756469,5.790781720804716e-08,4.2990904
best prompting courses,USA,Broad match,existing,10.017637882614958,10.761889646379998,9.82420093807464,10.761889,1.8867736173433522e-07,6.239495
best prompting courses,B,Broad match,existing,10.017637882614949,18.709098264270004,16.993423625521835,18.709095,3.263049300983312e-06,9.294886
graduate certificate artificial intelligence,A,Phrase match,existing,0.7376379092544649,1.2022816925000002,0.2143766670178224,1.2022816,9.822357194266829e-08,0.12243366
mba in ai,USA,Broad match,existing,10.017637882614958,10.70222201231,9.824200831680267,10.702222,1.4188763586275854e-07,4.633925
mba in ai,A,Broad match,existing,10.017637882614958,11.30511644851,10.182717475998707,11.305116,7.487419324547773e-07,4.633925
mit professional development,USA,Broad match,existing,13.93763838453436,19.98222540541,18.245651947692107,19.982224,1.894667814639206e-06,16.36301
mit professional development,A,Broad match,existing,13.937638384534354,20.30374582661,18.62508781803456,20.303743,2.46418324323372e-06,16.36301
mit xpro ai course,B,Broad match,existing,0.0618784954005379,1.7612888680700003,2.251866997315944e-07,1.7612886,2.251866997315944e-07,0.0
online course generative ai,USA,Broad match,existing,13.45763804014815,20.13723250179,17.867242296025232,20.137228,4.489705041521575e-06,10.400995
online course generative ai,A,Broad match,existing,13.457638040148158,20.76104620099,18.44382265210084,20.761042,4.55975464674907e-06,10.400995
online course generative ai,B,Phrase match,existing,1.9176378748563023,3.40097397757,1.3904506583256149,3.400974,-5.7693061883412624e-08,1.3882909
online course generative ai,B,Broad match,existing,13.937638384534356,35.46258601508,32.611754268024946,35.462597,-1.0878230547461952e-05,34.857464
professional ai certificate,B,Broad match,existing,10.017637882614954,18.89518695678601,17.18493300285229,18.895184,3.393553583919129e-06,7.071298
what to study to become artificial intelligence engineer,USA,Broad match,existing,10.01763788261496,12.41589053109,11.221080736664035,12.41589,7.910997652516016e-07,4.3067837
what to study to become artificial intelligence engineer,A,Broad match,existing,10.017637882614943,13.03970423029,11.60051646516854,13.039702,1.8148236922144176e-06,4.618103
what to study to become artificial intelligence engineer,B,Broad match,existing,10.01763788261495,19.25253435338,17.279738270883357,19.252531,3.301744257555584e-06,8.3346
