Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
2020 machine learning roadmap,USA,Phrase match,existing searches,0.4799999757645884,0.7923813818399997,0.3462243734304996,0.79238135,3.561426120679556e-08,0.18234512
ai and data management,USA,Phrase match,existing searches,0.4799999757645913,0.5563610951400002,0.3462243835425576,0.5563611,1.5923996787847727e-08,0.1823453
ai and machine learning in finance course,USA,Broad match,new,0.8299999773519969,1.1951998442399998,0.6207647889841099,1.1951998,-2.9813747026707915e-09,0.08535373
ai and ml degree,USA,Exact match,existing searches,0.560000026733471,0.93086922923,0.4177223519411817,0.93086934,-1.1166660640604677e-07,0.18234521
ai and ml degree,USA,Phrase match,existing searches,0.8299999773519978,1.261007610930001,0.6069552937875144,1.2610078,-1.748671181189821e-07,0.20395386
ai bootcamp stanford,USA,Exact match,existing searches,0.4799999757645883,0.4045021381399997,0.373448241146601,0.4045021,4.434803801967036e-08,0.18234527
ai bootcamp stanford,USA,Phrase match,existing searches,0.4799999757645929,0.6158637931400002,0.3734482755714119,0.61586374,5.2695816821213284e-08,0.18234539
ai course,USA,Broad match,existing,0.8299999773519956,2.18683589444,0.6207643841250587,2.1868362,-3.482357811002146e-07,0.08535367
ai machine learning training,USA,Exact match,existing,0.8299999773519976,0.9192523744400004,0.6520993497665385,0.9192525,-1.4039917195507456e-07,0.18234521
ai machine learning training,USA,Phrase match,existing,0.8299999773519976,1.0006416674400005,0.6520994241977367,1.0006417,-3.61656513625519e-08,0.20395392
ai machine learning training,USA,Broad match,existing,0.56000002673347,1.0735265672399998,0.4628664910986424,1.0735266,-5.3624868323609576e-08,0.20395383
ai ml bootcamp,USA,Exact match,existing searches,0.4799999757645834,0.5394033125400006,0.3734480968474805,0.53940344,-1.260281146109321e-07,0.18234527
ai ml bootcamp,USA,Phrase match,existing searches,0.4799999757645828,0.8793751165399999,0.3734481498728246,0.87937516,-4.320044810768309e-08,0.18234539
ai ml bootcamp,USA,Broad match,existing searches,0.4799999757645833,1.13873100544,0.3451941039660009,1.1387311,-1.1657690679456327e-07,0.18234539
