Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
6 s191,USA,Broad match,existing searches,0.8800000242577058,1.5344963069770037,0.4679707284781631,1.5344962,1.1881324613050029e-07,0.3491966
a1wizard,USA,Broad match,existing searches,0.880000024257706,1.1674702140369997,0.4679706069508178,1.16747,2.3570447993392926e-07,0.40292466
ai,USA,Broad match,existing searches,0.880000024257706,1.5723126915100003,0.534562804997244,1.5723127,-2.1159372254331288e-08,0.2742179
ai and cloud computing,USA,Phrase match,existing searches,0.95,1.599236674819999,0.6830853896484905,1.5992365,1.8647771415913894e-07,0.9292536
ai and cloud computing,USA,Broad match,existing searches,0.95,1.6697913686169992,0.783376781119288,1.6697911,2.6620763637907885e-07,0.92925364
ai and data management,USA,Broad match,existing searches,0.95,1.2847504259169995,0.670515620809883,1.2847505,-3.5661369413020345e-08,0.39281827
ai coding,USA,Broad match,existing,0.8800000242577058,1.2540254601900012,0.5345630058710009,1.2540255,9.004503809251219e-10,0.21047294
ai course,USA,Broad match,existing,0.8800000242577064,1.5225678478570006,0.5345629845948241,1.5225679,-2.037572643942553e-08,0.27421796
ai course online,USA,Broad match,existing,1.9999999254184715,1.598010368237001,0.6685106228680435,1.5980104,-5.256225432681561e-08,0.5398702
ai courses online,USA,Broad match,existing,0.880000024257706,1.4640629475370004,0.5345632021680429,1.4640628,1.3759284755998638e-07,0.27421796
ai data model,USA,Broad match,existing,0.95,0.995177496857,0.6705156161254173,0.9951774,1.0866577682122625e-07,0.27421802
ai engineering,USA,Broad match,existing,0.8800000242577058,1.5919995235900004,0.5345628189543803,1.5919995,-7.2022359187684515e-09,0.3928182
ai learning,USA,Broad match,existing,0.8800000242577058,1.7929846963570009,0.5345630368873964,1.7929847,-2.7687798942466202e-08,0.27421796
ai online courses,USA,Broad match,existing searches,0.8800000242577066,1.1936460990370006,0.5345629710615367,1.1936461,2.569563095633498e-08,0.27421796
ai online master degree,USA,Broad match,existing searches,0.95,1.2559530694369991,0.6705157120113094,1.255953,1.151447017733176e-07,0.27421802
ai programing,USA,Broad match,existing searches,0.880000024257706,1.2103876334370007,0.5345629912556042,1.2103876,4.588969848562385e-08,0.27421796
ai study,USA,Broad match,existing searches,0.880000024257706,1.6142273731100003,0.534562785135452,1.6142274,-4.1021164243204566e-08,0.27421796
ai tools,USA,Broad match,existing searches,0.8800000242577064,1.6339142051900009,0.5345627990925887,1.6339142,-2.7064027463552524e-08,0.3928182
ai training,USA,Broad match,existing searches,0.880000024257706,1.5121909153369997,0.5345632207302184,1.5121907,2.1575966790976508e-07,0.47790313
aiml course online,USA,Broad match,existing searches,0.8800000242577058,1.2013567071769988,0.4679706078384673,1.2013565,1.7698748466798977e-07,0.41415817
analyticsvidhya review,USA,Broad match,existing searches,0.95,1.5604643628369992,0.6705156371366208,1.5604645,-1.3854392122425454e-07,0.8642921
andrej karpathy machine learning course,USA,Broad match,new,0.8800000242577058,1.9736317220769992,0.4679704729162326,1.9736319,-1.367486843761867e-07,0.41415805
andrew machine learning course,USA,Broad match,new,0.8800000242577058,1.809636693297,0.4679703524690575,1.809637,-2.571958594987933e-07,0.21047294
andrew ng,USA,Phrase match,existing searches,0.880000024257706,2.008094552343,0.547132376020063,2.0080945,3.163922901450178e-09,0.21047294
andrew ng,USA,Broad match,existing searches,0.8800000242577058,1.82977298545,0.6474238996421997,1.8297731,-8.297803955059636e-08,0.21047294
andrew ng ai course,USA,Broad match,existing,0.8800000242577058,1.1066360871570002,0.4679704706447016,1.106636,3.979371898665818e-08,0.28545153
andrew ng artificial intelligence course,USA,Broad match,existing searches,0.880000024257706,1.7333244940769992,0.4679704567921481,1.7333246,-1.5287276888820145e-07,0.21047294
andrew ng coursera,USA,Broad match,existing searches,0.8800000242577058,1.7115100045969998,0.4679703136256252,1.7115102,-1.7683000219648193e-07,0.21047294
andrew ng coursera machine learning course,USA,Broad match,new,0.8800000242577058,1.809636693297,0.4679703524690575,1.809637,-2.571958594987933e-07,0.21047294
andrew ng machine learning course free download,USA,Broad match,new,0.880000024257706,1.809636693297,0.4679703524690575,1.809637,-2.571958594987933e-07,0.210473
andrew ng machine learning course review,USA,Broad match,new,0.880000024257706,1.7333244940769992,0.4679704567921481,1.7333246,-1.5287276888820145e-07,0.21047306
andrew ng machine learning courses,USA,Broad match,new,0.8800000242577058,1.6994380009369996,0.4679705155091431,1.6994381,-9.415577384430662e-08,0.21047294
andrew ng machine learning stanford,USA,Broad match,existing searches,0.8800000242577058,0.8775673247900002,0.4679704345788948,0.87756723,9.31348793642428e-08,0.21047306
andrewng,USA,Phrase match,existing searches,0.880000024257706,1.6788220223400003,0.5471323546382791,1.6788222,-1.3742715054831933e-07,0.4141581
andrewng,USA,Broad match,existing searches,0.8800000242577053,1.5516727741500005,0.6474238212843997,1.5516728,-4.212655002611143e-08,0.4141581
app deep learning,USA,Broad match,existing searches,0.95,1.4953735514169997,0.6705157204157179,1.4953735,6.394446550039845e-08,1.0042319
apple ai,USA,Broad match,existing searches,0.8800000242577058,1.8078899615900013,0.5345630878107044,1.8078899,2.323550907235017e-08,0.40292466
applied data science program mit,USA,Broad match,existing,0.95,1.1102689307569995,0.670515726172878,1.1102688,9.95039479700921e-08,0.40292466
apps to learn data analysis,USA,Broad match,existing searches,0.95,1.4881003356169995,0.67051570178979,1.4881003,4.5318537589267294e-08,1.0679771
aprendizaje no supervisado,USA,Phrase match,existing searches,0.95,1.3707175106169995,0.5702244490744885,1.3707173,2.235534009020768e-07,0.47790316
aprendizaje no supervisado,USA,Broad match,existing searches,0.95,1.4924445231169996,0.6705159623832044,1.4924443,2.463073072167532e-07,0.4779032
arteficial intellegence,USA,Broad match,existing searches,0.880000024257706,1.145328122190001,0.5345629630599045,1.1453282,-4.19106460647356e-08,0.34919643
artificial intelligence,USA,Phrase match,existing searches,0.880000024257706,1.6913010975100002,0.5471322437502346,1.6913012,-1.2910590552195345e-07,0.21047294
artificial intelligence,USA,Broad match,existing searches,0.8800000242577058,1.6016407995100006,0.6474237828130707,1.6016408,-2.0993234262078892e-08,0.21047294
artificial intelligence a modern approach 3rd edition solution manual pdf,USA,Broad match,existing searches,0.8800000242577055,0.9877660171499996,0.4679704801550653,0.98776597,4.9304082705425856e-08,0.21047294
artificial intelligence ai,USA,Broad match,existing,0.8800000242577058,1.195393816457,0.4679704465725089,1.1953938,1.5721526303025257e-08,0.27421808
artificial intelligence ai and machine learning,USA,Broad match,existing searches,0.8800000242577077,1.0303238879369996,0.4679704557585022,1.0303237,1.4411680915316088e-07,0.21047294
artificial intelligence and decision making,USA,Broad match,existing searches,0.8800000242577058,1.135964195157,0.467970470810839,1.1359642,3.995985631277677e-08,0.21047294
artificial intelligence and education,USA,Phrase match,existing,0.8800000242577061,1.5899900612930007,0.5471322951415725,1.58999,4.1494721880752656e-08,0.21047294
artificial intelligence and education,USA,Broad match,existing,0.880000024257706,1.4491574445900002,0.6474237719711342,1.4491574,8.737411882897561e-08,0.21047294
artificial intelligence and machine learning,USA,Broad match,existing searches,0.8800000242577058,1.0303238879369996,0.4679704557585022,1.0303237,1.4411680915316088e-07,0.21047294
artificial intelligence and machine learning course,USA,Broad match,existing,0.880000024257706,1.2803837370569997,0.467970640629082,1.2803836,1.5017345456058706e-07,0.33917964
artificial intelligence and machine learning course in india,USA,Broad match,new,0.880000024257706,1.5214724775569992,0.4679707523601608,1.5214722,2.6190453339403064e-07,0.33917975
artificial intelligence book,USA,Broad match,existing searches,0.8800000242577058,1.099362871356999,0.4679704520187726,1.0993629,2.1167789965304e-08,0.27421814
artificial intelligence course in pakistan,USA,Broad match,existing searches,0.8800000242577057,1.237958030976999,0.467970626630533,1.2379578,1.957795503493287e-07,0.41415823
artificial intelligence engineering,USA,Phrase match,existing searches,0.8800000242577058,1.6057134315130006,0.5471321984884034,1.6057135,-5.5158447143099933e-08,0.21047294
artificial intelligence engineering,USA,Broad match,existing searches,0.8800000242577057,1.5547977518100002,0.6474237870234707,1.5547978,-1.6782834233453062e-08,0.21047294
artificial intelligence for civil engineering,USA,Broad match,existing searches,0.8800000242577058,1.128690979356999,0.4679704521849104,1.128691,2.13339277355118e-08,0.27421802
artificial intelligence for mechanical engineering,USA,Broad match,existing searches,0.8800000242577058,1.099362871356999,0.4679704520187726,1.0993629,2.1167789965304e-08,0.27421808
artificial intelligence google,USA,Broad match,existing searches,0.8800000242577063,1.1746562301900003,0.5345629632260416,1.1746563,-4.1744508960661626e-08,0.210473
artificial intelligence in chemical engineering,USA,Broad match,existing searches,0.8800000242577058,1.457782476496999,0.4679706984284568,1.4577824,8.876353985165508e-08,0.210473
artificial intelligence in construction industry,USA,Broad match,existing searches,0.8800000242577058,1.8096366932969992,0.4679703524690572,1.809637,-2.571958597208379e-07,0.21047294
