Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and cloud computing,USA,Exact match,existing searches,0.9499999538366808,1.8833397865600017,0.980547213584843,1.8833399,-9.533697098440541e-08,0.7789382
ai and cloud computing,USA,Phrase match,existing searches,0.9499999538366808,2.542128884260001,1.153877102796378,2.542129,-1.555044031320563e-07,0.9292536
ai and cloud computing,USA,Broad match,existing searches,1.370000019556519,2.5956626108700007,1.2497921160274714,2.5956628,-2.213901311165501e-07,1.1150429
ai and cloud computing,A,Phrase match,existing searches,1.0600000003580463,2.975895886,1.235110883291565,2.9758961,-2.340714111426223e-07,0.9292538
ai and cloud computing,A,Broad match,existing searches,1.0600000003630146,2.85979803121,1.1613951495876855,2.8597982,-1.6176790529343068e-07,1.1293602
ai and data management,USA,Phrase match,existing searches,0.8300000144656824,1.1284407422999998,0.5661497161845823,1.1284405,2.429942747017577e-07,0.20395403
ai and machine learning engineer course,USA,Exact match,new,0.8300000144656824,0.8336523599300011,0.5417837626609429,0.8336524,-1.7198599988610397e-08,0.0
ai and machine learning engineer course,USA,Phrase match,new,0.8300000144656824,0.8921226125300007,0.5472780626356678,0.8921226,-1.3774625773343985e-08,0.02160871
ai classes,USA,Exact match,existing,0.8300000144656824,1.4499253614400016,0.5239147527669059,1.4499257,-2.9964703451845764e-07,0.06374502
ai courses online,USA,Exact match,existing,0.4200000089401977,0.8276343547600006,0.3412803017395233,0.82763445,-9.901349795615745e-08,0.06374502
ai courses online,USA,Phrase match,existing,0.8300000144656821,1.6021672890600016,0.6303541467603495,1.6021671,1.595434000467577e-07,0.08535373
ai courses online,USA,Broad match,existing,0.8300000144656672,1.660467016770001,0.5566376329199034,1.6604669,1.073614317448346e-07,0.08535373
ai engineering,USA,Exact match,existing,0.4200000089401979,0.6788764846700012,0.341280336417514,0.67887634,1.44280749458936e-07,0.18234527
ai engineering,USA,Phrase match,existing,0.4200000089401975,0.8473967378700014,0.3412805264556642,0.84739655,1.8530728773669125e-07,0.18234527
ai engineering,USA,Broad match,existing,0.4100000055254843,0.8708693021800016,0.2675640219714139,0.8708692,8.287687047747738e-08,0.18234521
ai forecasting,USA,Phrase match,existing,0.8300000144656825,1.087974422300001,0.5661494663597544,1.0879744,-6.830553234138392e-09,0.08535373
ai machine learning,USA,Exact match,existing,0.8300000144656824,1.1136393948600016,0.53060547552559,1.1136391,2.785727701848373e-07,0.18234533
ai machine learning course,USA,Exact match,new,0.8300000144656822,1.053827825260001,0.5306054980276402,1.0538275,3.010748204079761e-07,0.06374502
ai machine learning courses,USA,Exact match,existing,0.8300000144656252,1.045119307160002,0.5976312078233779,1.045119,2.5999508501683977e-07,0.0
ai machine learning training,USA,Exact match,existing,0.8300000144656825,0.97060558286,0.5440254220037531,0.9706055,9.026814218326964e-08,0.18234521
ai machine learning training,USA,Phrase match,existing,0.8300000144656821,1.1446200804600004,0.5495196180233244,1.1446201,1.9539285078806763e-08,0.20395392
ai online courses,USA,Exact match,existing searches,0.4200000089401979,0.4446580124600009,0.3412803871138171,0.44465798,3.1064279482073693e-08,0.06374502
ai online courses,USA,Phrase match,existing searches,0.8300000144656825,1.3347351917600012,0.6303541430806494,1.3347349,2.7507298949736025e-07,0.08535373
ai online courses,USA,Broad match,existing searches,0.8300000144656694,1.393034919470001,0.5566376888448481,1.3930347,2.228910211954372e-07,0.08535373
ai programming languages,USA,Phrase match,existing searches,0.8300000144656824,0.6843932553600006,0.527837036497467,0.6843931,1.4746891785488716e-07,0.02160871
ai study,USA,Exact match,existing searches,0.8300000144656825,1.689553636760002,0.6013781015579756,1.6895534,2.567474897130495e-07,0.06374502
