Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
a1wizard,USA,Phrase match,existing searches,0.4900000010175052,0.6667348528420002,0.4279301846539051,0.6667352,-3.194297283348746e-07,0.06374502
a1wizard,USA,Broad match,existing searches,0.490000001017504,0.8396859034620013,0.4279301032148089,0.8396863,-3.710665020806303e-07,0.06374502
adversarial machine learning course,USA,Phrase match,new,0.490000001017504,0.7604420347619992,0.4279301925111752,0.7604423,-2.817701357793468e-07,0.06374502
adversarial machine learning course,USA,Broad match,new,0.4900000010174538,0.8343037157619997,0.4279301553333803,0.83430403,-3.1894793073306005e-07,0.06374502
ai and machine learning course fees in hyderabad,USA,Phrase match,new,0.490000001017504,0.5896723885499994,0.4279302377664605,0.5896726,-2.365148504823722e-07,0.07497847
ai and machine learning course free with certificate,USA,Broad match,new,0.490000001017504,0.8615603769500003,0.4279302085120425,0.8615606,-2.06164623706151e-07,0.0
ai and machine learning course in chennai,USA,Broad match,new,0.490000001017504,1.052127218299999,0.4279302716790578,1.0521274,-1.4299760842106934e-07,0.0
ai and machine learning free course,USA,Phrase match,new,0.4900000010174883,0.8434287342499989,0.4279302391480701,0.8434289,-1.755285961024811e-07,0.0
ai and machine learning free online course,USA,Exact match,new,0.4900000010174928,0.5455091576499992,0.4279301892442756,0.5455094,-2.403335518375016e-07,0.0
ai and machine learning free online course,USA,Phrase match,new,0.4900000010175034,0.6549098091499992,0.427930270351667,0.65491,-2.188308052541999e-07,0.0
ai and machine learning free online course,USA,Broad match,new,0.4900000010175042,0.7287714901499996,0.427930158668066,0.72877175,-2.560086002079132e-07,0.0
ai courses in islamabad,USA,Exact match,existing searches,0.4900000010174814,0.5193991966000044,0.4279301396956885,0.51939946,-2.675303971688692e-07,0.07497847
ai courses in islamabad,USA,Broad match,existing searches,0.490000001017504,1.1078572565999991,0.4279302651372916,1.1078575,-2.091440194362804e-07,0.07497847
ai machine learning course,USA,Exact match,new,0.490000001017504,0.7840624362499995,0.4279300779373927,0.7840628,-3.665415959641649e-07,0.06374502
ai machine learning course,USA,Phrase match,new,0.4900000010175045,0.8934630877499996,0.4279300994401394,0.8934633,-2.258295597190596e-07,0.06374502
ai machine learning course,USA,Broad match,new,0.490000001017504,0.7977194018499993,0.4279300696985864,0.7977198,-3.747804022680157e-07,0.06374502
ai machine learning course free,USA,Broad match,new,0.490000001017504,0.9316953034,0.4279302568034729,0.93169546,-1.578731932960764e-07,0.1387235
ai machine learning free course,USA,Phrase match,new,0.4900000010174707,0.518528215650003,0.4279302433761763,0.51852846,-2.458062958732299e-07,0.0
ai masters,USA,Phrase match,existing,0.4900000010174673,0.7222515650999994,0.4279301472914667,0.7222517,-1.4817590998639218e-07,0.18234521
ai masters,USA,Broad match,existing,0.490000001017504,0.6265078792000005,0.4279301771545598,0.6265082,-2.971267512030807e-07,0.18234527
ai ml bootcamp,USA,Phrase match,existing searches,0.4900000010175038,0.6974483599399999,0.4279302229618504,0.6974486,-2.513194605757718e-07,0.18234533
ai training,USA,Exact match,existing searches,0.8299999932168356,0.9990238076519996,0.7885713404488592,0.9990241,-2.854990930334367e-07,0.13872361
ai training,USA,Phrase match,existing searches,0.8299999932168356,1.1084244591520005,0.7885714513585738,1.1084244,3.402687820397432e-08,0.2890389
ai training,USA,Broad match,existing searches,0.4900000010175077,0.7027348825619995,0.4279302308247863,0.7027351,-2.434565247178e-07,0.13872361
ai training courses,USA,Exact match,existing,0.6799999858926693,0.8781239428900002,0.5026089289568184,0.8781242,-2.345659019242774e-07,0.06374502
ai training courses,USA,Phrase match,existing,0.4900000010175038,1.1921990163899994,0.4279303796865081,1.1921991,-9.459480287965505e-08,0.06374502
ai training courses,USA,Broad match,existing,0.4900000010171366,1.147150621199999,0.4279302213434317,1.1471508,-1.337285897573537e-07,0.06374502
aiml course online,USA,Broad match,existing searches,0.4900000010174477,0.8175594023999999,0.4279300979909728,0.8175597,-3.166856934466722e-07,0.07497847
aiml training,USA,Broad match,existing searches,0.4900000010174744,0.6899925708619996,0.4279302000848695,0.6899929,-3.338010863274121e-07,0.25732374
alphago,USA,Exact match,existing searches,0.490000001017504,0.870308451452,0.4279301093003581,0.8703088,-3.649809529049364e-07,0.06374502
alphago,USA,Phrase match,existing searches,0.490000001017504,0.979709102952001,0.4279302500123952,0.97970915,-4.5454981445480775e-08,0.06374502
alphago,USA,Broad match,existing searches,0.490000001017504,0.9346607077620004,0.4279302108786079,0.9346609,-2.037980583180499e-07,0.06374502
analytics and machine learning course,USA,Exact match,new,0.4900000010174746,0.4946435847500018,0.4279301547625712,0.49464387,-2.8226583681512096e-07,0.06374502
analytics and machine learning course,USA,Phrase match,new,0.490000001017504,0.6040442362500001,0.4279302433205415,0.6040445,-2.6076309189715374e-07,0.06374502
analytics and machine learning course,USA,Broad match,new,0.490000001017504,0.6779059172499996,0.4279302061427456,0.6779062,-2.979408878500678e-07,0.06374502
andrej karpathy machine learning course,USA,Exact match,new,0.490000001017504,0.8101379982299991,0.427930157548923,0.81013834,-3.465347103714933e-07,0.07497847
andrej karpathy machine learning course,USA,Phrase match,new,0.4900000010175039,0.919538649729999,0.4279302386563143,0.91953886,-2.058226743484326e-07,0.07497847
andrej karpathy machine learning course,USA,Broad match,new,0.4900000010174807,1.0924897003499996,0.4279302168218624,1.09249,-2.574594486492998e-07,0.07497847
andrew ng free machine learning course,USA,Exact match,new,0.490000001017504,0.5308757000299988,0.4279301562043724,0.530876,-2.80824035581162e-07,0.0
andrew ng free machine learning course,USA,Phrase match,new,0.4900000010175032,0.6402763515300012,0.4279302149600243,0.6402766,-2.593212866663919e-07,0.0
andrew ng free machine learning course,USA,Broad match,new,0.4900000010174681,0.8132274021500016,0.4279301335209274,0.8132277,-3.109580611893037e-07,0.0
andrew ng machine learning free course,USA,Exact match,new,0.4900000010173997,0.5053697475299995,0.4279301562414329,0.50537,-2.733363945184309e-07,0.0
andrewng,USA,Exact match,existing searches,0.8299999932168356,1.117042634392,0.7885712718012103,1.1170428,-1.4553048521825929e-07,0.07497859
andrewng,USA,Phrase match,existing searches,0.8299999932168356,1.3391959950920005,0.7885713264938254,1.3391961,-9.083787011476829e-08,0.22529387
andrewng,USA,Broad match,existing searches,0.4900000010175077,0.9335064185020008,0.427930165564684,0.93350667,-2.491119822645161e-07,0.07497835
applications of machine learning in engineering,USA,Phrase match,existing searches,0.490000001017504,0.7638214862000001,0.4279302096020234,0.7638217,-2.348769652105176e-07,0.0
applications of machine learning in engineering,USA,Broad match,existing searches,0.4900000010174929,0.8376831671999997,0.4279301724242276,0.83768344,-2.7205476105240933e-07,0.0
applied ai machine learning course,USA,Exact match,new,0.490000001017504,0.4903635549499993,0.4279301519646649,0.49036387,-3.111407751998918e-07,0.0
applied ai machine learning course,USA,Phrase match,new,0.4900000010175036,0.5997642064500014,0.4279302442479292,0.59976447,-2.5983570417498214e-07,0.0
applied machine learning,USA,Phrase match,existing,0.490000001017504,0.7383155336999991,0.4279301872873404,0.73831576,-2.27389325813121e-07,0.0
applied machine learning course,USA,Broad match,existing searches,0.4900000010175077,0.8121772146999994,0.4279301501095452,0.8121775,-2.645671209888789e-07,0.0
applied machine learning courses,USA,Broad match,new,0.4900000010175036,0.8121772146999994,0.4279301501095452,0.8121775,-2.645671209888789e-07,0.0
