Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
a1wizard,USA,Phrase match,existing searches,0.480000015504873,0.8893428134200012,0.2956474708792602,0.8893424,3.861662780657582e-07,0.06374502
a1wizard,USA,Broad match,existing searches,1.0199999577264616,1.095472170089999,0.6676434409373195,1.0954722,-4.651614116113478e-08,0.6030308
adversarial machine learning course,USA,Broad match,new,1.01999995772663,1.0174394949800003,0.667643438232564,1.0174395,1.0383748083597766e-08,0.60303086
ai certificate programs,USA,Phrase match,existing,0.4800000155048729,0.6577861475199992,0.2956474291533763,0.65778583,3.146380717078401e-07,0.18234527
ai courses online,USA,Broad match,existing,1.019999957726632,1.6531933078899992,0.6357049474850309,1.6531934,-4.671662923172448e-08,0.4743241
ai data model,USA,Exact match,existing,0.9499999698066874,0.9177892385000008,0.6471303580278175,0.91778886,3.753179328436218e-07,0.25260937
ai data model,USA,Phrase match,existing,0.9499999698065852,1.1232447365000002,0.647130374021744,1.1232445,2.1249792503397202e-07,0.27421802
ai data model,USA,Broad match,existing,1.0199999577266294,1.2016502124899997,0.8287016553515567,1.20165,1.8902961151923137e-07,0.47432405
ai machine learning course free,USA,Broad match,new,1.01999995772663,1.2388584230799995,0.6676435683627449,1.2388583,8.090928416137899e-08,0.6780092
ai masters,USA,Broad match,existing,1.01999995772663,1.0958975488799991,0.6676434511798801,1.0958977,-1.2568054774675377e-07,0.72163117
ai ml bootcamp,USA,Broad match,existing searches,1.0199999577266303,1.2793444371799998,0.667643425522285,1.2793444,-2.3265309678777157e-09,0.7216311
ai online master degree,USA,Exact match,existing searches,0.9499999698066875,1.2588070212200002,0.6471305666759328,1.258807,7.732656759351644e-08,0.2526093
ai online master degree,USA,Phrase match,existing searches,0.9499999698066874,1.7665289815200005,0.6471306260359915,1.7665288,1.3668662623977928e-07,0.27421802
ai online master degree,USA,Broad match,existing searches,1.019999957726629,1.5271302620899996,0.8287017504704317,1.5271302,1.5927585028663316e-08,0.47432405
ai training,USA,Exact match,existing searches,0.8799999833799705,1.0829113327100006,0.5651411019398895,1.0829114,-3.94747527998618e-08,0.32758808
ai training,USA,Broad match,existing searches,1.01999995772663,1.6319962821799998,0.7467122159797435,1.6319964,-1.1102373553839585e-07,0.6780093
