Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and cloud computing,USA,Exact match,existing searches,1.3699999819971356,2.078790519440001,1.6324654259322342,2.0787907,-1.4523285063461344e-07,0.7646215
ai and cloud computing,USA,Phrase match,existing searches,1.3699999819971471,2.1871467202400003,1.7437629371379648,2.187147,-1.8184435024437562e-07,0.9862638
ai and cloud computing,USA,Broad match,existing searches,1.3699999819971422,2.430576448000001,1.8232407613163464,2.4305766,-1.1488146878235741e-07,1.1150429
ai and cloud computing,A,Exact match,existing searches,1.3699999819971396,2.6139329725400007,2.0226480418339765,2.6139328,1.2456331610621876e-07,0.7861747
ai and cloud computing,A,Phrase match,existing searches,1.369999981997145,2.700166402340001,2.133945403575963,2.7001662,1.769066515500129e-07,0.93648994
ai and cloud computing,A,Broad match,existing searches,1.369999981997137,2.943596130100002,2.2134231383473777,2.9435961,5.450954354557781e-09,1.1365964
ai certificate programs,USA,Broad match,existing,0.8299999798517264,1.1622824123300013,0.7176843037999567,1.1622822,1.8386015265825506e-07,0.33266068
ai courses for beginners,USA,Phrase match,existing searches,1.1099999696149272,1.3271295833400008,0.9875202882102248,1.3271295,1.0011703932555349e-07,0.34240842
ai courses for beginners,USA,Broad match,existing searches,1.1099999696143854,1.1405847221800007,1.0669981390424883,1.1405845,2.533384479974643e-07,0.54251444
ai free courses,USA,Broad match,existing searches,1.109999969614928,1.3748866510300006,0.9653802406696644,1.3748865,1.382736529720319e-07,0.5425143
ai learning course,USA,Phrase match,existing,1.1099999696149108,1.1172103348800009,0.9875202390977208,1.1172101,1.8511498622864053e-07,0.4061535
ai learning course,USA,Broad match,existing,1.1099999696149294,1.2434508116800012,1.0669981451589288,1.2434505,2.892572106283353e-07,0.6062595
ai machine learning course free,USA,Broad match,new,1.109999969614928,1.51955688276,0.969869974038076,1.5195566,2.4118132557759964e-07,0.76185936
ai machine learning courses near me,USA,Broad match,new,1.1099999696149294,1.3362978709000006,0.9698699724930182,1.3362978,1.2042697816738726e-07,0.5866773
ai machine learning free course,USA,Broad match,new,1.1099999696149294,1.404430497410001,0.9698699898740666,1.4044303,2.272149937088131e-07,0.54251444
ai training,USA,Phrase match,existing searches,1.109999969614928,1.7147510677800004,0.9875201612934892,1.7147509,1.8181656047389088e-07,0.5617535
ai training,USA,Broad match,existing searches,1.1099999696149294,1.526379520980001,1.0669981492434746,1.5263792,2.9334175644102345e-07,0.7618594
ai training courses,USA,Broad match,existing,1.1099999696143643,1.5270174386100002,1.066998058755798,1.5270172,2.0285407975606525e-07,0.6062596
alx courses,USA,Broad match,existing searches,0.8299999798517261,1.3361119873500007,0.7176842339015144,1.3361119,8.415938790307109e-08,0.15031534
analyticsvidhya review,USA,Exact match,existing searches,1.369999981997136,1.7643083625300005,1.424171864317186,1.7643085,-9.007620072054578e-08,1.1617656
analyticsvidhya review,USA,Phrase match,existing searches,1.369999981997145,2.36629684933,1.4241717673140086,2.3662972,-3.956956349249197e-07,1.2547011
analyticsvidhya review,USA,Broad match,existing searches,1.3699999819961448,2.1779253025300007,1.5785414715058308,2.1779256,-2.841704387357425e-07,1.3834805
app deep learning,USA,Exact match,existing searches,1.3699999819971431,2.18633126869,2.122753467700849,2.1863315,-2.418538231907519e-07,0.84714365
app deep learning,USA,Broad match,existing searches,1.3699999819971418,2.34249477155,2.3135287880101805,2.342495,-1.930496091873124e-07,1.1975651
app deep learning,A,Exact match,existing searches,1.3699999819971425,2.972077535990001,2.5129358345301163,2.9720774,1.663000595009123e-07,0.86869687
app deep learning,A,Phrase match,existing searches,1.3699999819971307,2.9695479483900016,2.624233296662325,2.9695477,1.9982432775123018e-07,1.0190121
app deep learning,A,Broad match,existing searches,1.3699999819971218,3.1061182678500017,2.703711128310283,3.1061182,6.564052901225639e-08,1.2191184
app you learn ai,USA,Broad match,existing searches,1.1099999696149294,1.2987440143100004,1.0669981453887205,1.2987438,1.7027771281874493e-07,0.7618593
apple ai,USA,Broad match,existing searches,0.8299999798516706,1.1018113119800006,0.7176843209464465,1.1018112,1.414019976664349e-07,0.21406043
applied data science program mit,USA,Broad match,existing,0.8299999798517259,1.2885104553800004,0.7176842825513261,1.2885103,1.328091996377623e-07,0.21406043
apps to learn data analysis,USA,Exact match,existing searches,1.0400000555079705,1.4117021806100003,1.3395208142259711,1.411702,1.437523955427622e-07,0.91766167
apps to learn data analysis,USA,Phrase match,existing searches,1.04000005550797,1.92492765001,1.450818089758764,1.9249275,1.7694176257521121e-07,1.0679771
apps to learn data analysis,USA,Broad match,existing searches,1.0400000555079707,1.8507960792100009,1.5302962120091494,1.8507959,2.141511019626563e-07,1.2680832
artificial intelligence training,USA,Broad match,existing,1.1099999696149294,1.4752974868300006,1.023152178573851,1.4752971,3.934385821580122e-07,0.7618594
aws certified machine learning specialty course,USA,Broad match,new,0.8299999798517215,1.0451647927200014,0.7176842977439577,1.0451647,8.839718645958784e-08,0.15031546
aws for machine learning course,USA,Broad match,new,0.829999979851723,1.0106494311800134,0.7176842872610223,1.0106493,1.0771657343866536e-07,0.15031546
aws machine learning course free,USA,Broad match,new,0.8299999798517268,1.122069398450001,0.717684278773411,1.1220692,1.5883360693358386e-07,0.22529393
aws machine learning specialty course,USA,Broad match,new,0.829999979851723,1.047450405230001,0.7176842807430781,1.0474503,1.0119862925428437e-07,0.15031546
aws training,USA,Broad match,existing searches,0.8299999798517268,1.122737321480001,0.717684272154058,1.1227372,1.5221425386791054e-07,0.28903896
azure machine learning,USA,Exact match,existing searches,1.3699999819971456,2.09056434119,2.0805457578028634,2.0905647,-3.865932032276476e-07,0.85176283
azure machine learning,USA,Phrase match,existing searches,1.3699999819971431,2.692552827990001,2.080545627272075,2.692553,-2.153754774525396e-07,0.94469845
azure machine learning,USA,Broad match,existing searches,1.3699999819958464,2.5389966048300003,2.16002344861624,2.5389972,-5.684793258353693e-07,1.0734775
azure machine learning,A,Exact match,existing searches,1.369999981997145,2.715008302590002,2.4707281282154216,2.7150083,4.377042195358173e-08,1.0714555
azure machine learning,A,Phrase match,existing searches,1.3699999819971405,3.2948740183900016,2.470727986056628,3.294874,6.55244010161482e-08,1.0930641
azure machine learning,A,Broad match,existing searches,1.369999981997144,3.141317795230001,2.55020589680776,3.1413183,-5.25998026468244e-07,1.2931705
azure machine learning studio,USA,Exact match,existing searches,1.369999981997144,2.0832941427800007,2.036699787524636,2.0832944,-2.488520793875182e-07,0.85176283
azure machine learning studio,USA,Phrase match,existing searches,1.369999981997144,2.10288732618,2.0366996762147136,2.1028876,-3.042826466348459e-07,0.94469845
azure machine learning studio,USA,Broad match,existing searches,1.3699999819958464,2.4879145706800005,2.1161774779466174,2.487915,-4.683824994522469e-07,1.0734776
azure machine learning studio,A,Exact match,existing searches,1.369999981997143,2.65134278918,2.4268820532629087,2.6513429,-7.96249315371256e-08,1.0714555
azure machine learning studio,A,Phrase match,existing searches,1.369999981997139,2.6488132015799994,2.426882101688337,2.6488132,-4.6100664619075367e-08,1.0930643
azure machine learning studio,A,Broad match,existing searches,1.3699999819971442,3.033840446080001,2.5063599630248863,3.033841,-4.486190956498605e-07,1.2931702
best free machine learning courses online,USA,Broad match,new,1.1099999696149294,1.3314002544800008,0.9668266267696584,1.3314003,-2.0750406948266693e-08,0.46703738
best machine learning courses online,USA,Broad match,new,1.109999969614929,1.3291146419700008,0.966826643770538,1.3291147,-3.3551849742963213e-08,0.45797086
best online course in machine learning,USA,Broad match,new,1.1099999696149294,1.3314002544800008,0.9668266267696584,1.3314003,-2.0750406948266693e-08,0.45797086
best online course to learn machine learning,USA,Broad match,new,1.1099999696149294,1.3314002544800008,0.9668266267696584,1.3314003,-2.0750406948266693e-08,0.4579708
best online courses in machine learning,USA,Broad match,new,1.1099999696149294,1.3314002544800008,0.9668266267696584,1.3314003,-2.0750406948266693e-08,0.45797086
best online courses to learn machine learning,USA,Broad match,new,1.1099999696149294,1.3314002544800003,0.966826626769658,1.3314003,-2.075040717031129e-08,0.4579708
big data analytics courses,USA,Exact match,existing searches,1.3699999819969977,1.9625612893600004,1.5497470298308866,1.9625614,-7.958226033721871e-08,1.1617657
big data analytics courses,USA,Phrase match,existing searches,1.369999981997145,1.982154472760001,1.5497469147956755,1.9821548,-3.734314055758858e-07,1.2547011
big data analytics courses,USA,Broad match,existing searches,1.3699999819957185,2.454445559700001,1.7041166612701302,2.4544458,-2.7922822187775864e-07,1.3834803
big data course,USA,Exact match,existing searches,1.3699999819971436,1.8737982719600013,1.54974701101182,1.8737984,-9.840132686456117e-08,1.280366
big data course,USA,Phrase match,existing searches,1.3699999819971482,1.982154472760001,1.5497469147956755,1.9821548,-3.734314055758858e-07,1.3733014
big data course,USA,Broad match,existing searches,1.3699999819957185,2.1882782243000007,1.7041166685329414,2.1882784,-2.1236076586106378e-07,1.5020806
big data course,A,Broad match,existing searches,1.369999981997145,2.7905994147000017,2.094299086922139,2.7905998,-4.0829804515141177e-07,1.7217734
big data mit,USA,Exact match,existing searches,1.369999981997145,2.92128766747,1.6468750354814743,2.921288,-3.459882522705016e-07,0.9262004
big data mit,USA,Phrase match,existing searches,1.369999981997144,3.0296438682700004,1.646874998869976,3.0296443,-3.825997505479961e-07,1.019136
big data mit,USA,Broad match,existing searches,1.3699999819971438,3.235767619809999,1.8012447526072402,3.2357683,-6.983662705906113e-07,1.1479149
big data mit,A,Phrase match,existing searches,1.369999981997147,3.631965058670004,2.037057536468465,3.6319652,-1.0169986941477305e-07,1.1675012
bootcamp for data science,USA,Exact match,existing searches,1.3699999819971405,1.999912200980001,1.773439569883161,1.9999124,-1.8019217917775165e-07,0.9262001
bootcamp for data science,USA,Phrase match,existing searches,1.369999981997143,2.1082684017800006,1.884737081088892,2.1082687,-3.360129681162505e-07,1.1478424
bootcamp for data science,USA,Broad match,existing searches,1.369999981997142,2.252554392980001,1.964214867518804,2.2525547,-2.6209507231200746e-07,1.2766213
bootcamp for data science,A,Broad match,existing searches,1.3699999819971451,3.016177889280001,2.3543972935005826,3.0161781,-2.418235141021796e-07,1.496314
bootcamp gratis,USA,Broad match,existing searches,0.8299999798517206,1.0802028632600005,0.7176842844922238,1.0802027,1.6455241969026704e-07,0.33266073
courses to learn ai and machine learning,USA,Broad match,new,1.109999969614926,1.5462192585300003,0.9653802802394424,1.5462191,1.4804110870514364e-07,0.55158085
cs109 data science,USA,Exact match,existing searches,1.0400000555079718,1.3926153058300008,1.115828263212203,1.3926154,-1.316776285786858e-07,0.8426834
cs109 data science,USA,Phrase match,existing searches,1.0400000555079718,1.500971506630001,1.115828166996059,1.5009717,-1.682891277443588e-07,0.864292
cs109 data science,USA,Broad match,existing searches,1.0400000555079352,1.779139342830001,1.2701979308579552,1.7791394,-5.669850233758211e-08,1.0643982
cursos de ia google gratis,USA,Broad match,existing searches,0.829999979851749,0.9587888472600018,0.7176843338532483,0.95878875,9.470415462953241e-08,0.4076391
data science,USA,Exact match,existing searches,1.5499999772314337,3.3088213099600003,1.8415313853384183,3.3088214,-1.2978304164690257e-07,0.80759984
data science,USA,Phrase match,existing searches,1.549999977231434,3.41717751076,1.84153111030834,3.417178,-4.048131203582273e-07,0.9005353
data science,USA,Broad match,existing searches,1.5499999772314306,3.4546040936600004,1.9959010525833405,3.4546046,-5.320419038667978e-07,1.0293145
data science nigeria,USA,Exact match,existing searches,1.3699999819971431,1.86764213928,1.3803259182812362,1.867642,9.425894309522677e-08,1.1617656
data science nigeria,USA,Phrase match,existing searches,1.369999981997146,2.46963062608,1.380325821278059,2.469631,-3.3056978043788376e-07,1.2547011
data science nigeria,USA,Broad match,existing searches,1.3699999819971445,2.129331719880001,1.534695518021481,2.1293318,-1.0728369481682877e-07,1.3834804
data science research opportunities,USA,Exact match,existing searches,1.0400000555079711,1.4588840765100008,1.1158282620053774,1.4588841,-4.347748694399911e-08,0.9612835
data science research opportunities,USA,Phrase match,existing searches,1.0400000555079705,1.4784772599100005,1.115828146970166,1.4784774,-9.890805374723757e-08,0.9828922
data science research opportunities,USA,Broad match,existing searches,1.0400000555079705,1.7566450961100015,1.270197910832063,1.7566451,1.2682572547717541e-08,1.1829984
data science vs ai,USA,Exact match,existing searches,1.3699999819971465,1.9809498574300008,1.5497469987435537,1.9809499,-2.12626263262905e-08,1.1617657
data science vs ai,USA,Phrase match,existing searches,1.3699999819971442,2.08930605823,1.5497469323297317,2.089306,-5.787412593605269e-08,1.2547011
data science vs ai,USA,Broad match,existing searches,1.3699999819971451,2.36747389443,1.7041166365869822,2.367474,-1.847020802969724e-07,1.3834807
