Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
a course in machine learning daume,USA,Broad match,new,0.8299999752594331,1.26113579563,0.5665431409249524,1.2611356,2.174744824223751e-07,0.21406043
a1wizard,USA,Exact match,existing searches,1.0699999600561765,0.7814616874600004,0.7458410353208136,0.781462,-3.262614656218688e-07,0.25260955
a1wizard,USA,Phrase match,existing searches,1.069999960056162,1.18465274377,0.745841024352428,1.1846527,5.76509204819331e-08,0.40292466
a1wizard,USA,Broad match,existing searches,1.0699999600561765,1.2608919905300011,0.8382052646751275,1.2608919,7.616232533536049e-08,0.6030308
ai hackathon 2025,USA,Exact match,existing searches,1.0699999600561765,1.3460806893900004,0.9653194832399454,1.3460808,-9.063929651276228e-08,0.32758784
ai hackathon 2025,USA,Phrase match,existing searches,1.069999960056176,1.4892289550900004,0.9653193863033792,1.489229,-8.761928294021004e-09,0.34919652
ai hackathon 2025,USA,Broad match,existing searches,1.0699999600561765,1.6613960251500008,1.0576835856129525,1.661396,-1.4613272814045786e-09,0.54930264
ai learning course,USA,Broad match,existing,0.8299999752594334,1.044343337190001,0.5665430573342729,1.0443432,1.0408148054530389e-07,0.21406049
ai required skills,USA,Broad match,existing searches,0.8299999752594331,0.8524834644700015,0.566543174972626,0.85248345,1.3103576890216573e-08,0.21406043
ai research programs,USA,Broad match,existing searches,0.8299999752594331,0.964789868910002,0.566543163377928,0.96479,-1.1770041064007589e-07,0.33266068
ai study,USA,Broad match,existing searches,0.9600000510335256,1.7897362347200003,0.6725077267243951,1.7897364,-1.5539383002582954e-07,0.27421802
ai tools for scientific research,USA,Exact match,existing searches,1.0699999600561765,0.8537488698600005,0.7458409934876632,0.853749,-1.0732429511772781e-07,0.32758778
ai tools for scientific research,USA,Phrase match,existing searches,1.0699999600561765,0.8945831928600013,0.7458410088170707,0.8945833,-9.199488759659148e-08,0.47790316
ai tools for scientific research,USA,Broad match,existing searches,1.0699999600561765,1.0824688313200006,0.8382052717401514,1.0824689,-3.5981940316176526e-08,0.6780094
ai training,USA,Exact match,existing searches,0.8299999752594331,1.028359796230001,0.5892476694027611,1.0283599,-9.375412979295561e-08,0.13872361
ai training,USA,Phrase match,existing searches,0.8299999752594331,1.0691941192300012,0.5892476549298455,1.0691942,-7.84247229379531e-08,0.2890389
ai training,USA,Broad match,existing searches,1.2699999483809874,1.4692238592900015,0.8339327597416617,1.4692239,2.3640371882294176e-09,0.7618594
ai with matlab,USA,Exact match,existing searches,1.0699999600561765,1.539675909430001,0.8884557069840171,1.5396761,-1.6078331688262892e-07,0.1888642
ai with matlab,USA,Phrase match,existing searches,1.0699999600561765,1.6828241751300013,0.8884557292567408,1.6828243,-7.890594844184309e-08,0.21047285
ai with matlab,USA,Broad match,existing searches,1.0699999600561774,1.5473942429300007,0.9808201462503132,1.5473943,-3.273528248470825e-08,0.41057885
ai with python,USA,Broad match,existing searches,0.8299999752594334,0.9972545097600002,0.5665431509743709,0.99725455,-4.06970005473184e-08,0.21406037
alphago,USA,Broad match,existing searches,0.8299999752594333,1.1370447227900005,0.5665429780428386,1.1370448,-6.461692092507576e-08,0.21406043
analytics and machine learning course,USA,Broad match,new,0.8299999752594331,0.8790933455300002,0.5665431286167769,0.8790932,1.157593397804746e-07,0.2140606
analytics vidhya machine learning free course,USA,Exact match,new,1.0699999600561765,1.659265746230001,1.2272119716347405,1.6592659,-1.2958634432180818e-07,0.25260928
analytics vidhya machine learning free course,USA,Phrase match,new,1.0699999600561765,1.802414011930001,1.2272120833144309,1.802414,7.150031344771436e-08,0.4029249
analytics vidhya machine learning free course,USA,Broad match,new,1.0699999600561767,1.938476468090001,1.319576288227025,1.9384764,2.479929062104702e-08,0.6030309
analytics vidhya machine learning free course,A,Exact match,new,1.269999948380987,2.2951353617900008,1.4466942974322432,2.2951353,1.0216170487353793e-07,0.1916585
analytics vidhya machine learning free course,A,Broad match,new,1.2699999483809878,2.574346083650001,1.539058703431495,2.5743463,-2.202898183867319e-07,0.5420798
andrewng,USA,Broad match,existing searches,0.8299999752594333,1.1509959282000004,0.6047485651094853,1.150996,-4.1572338460582614e-08,0.22529387
apple ai,USA,Exact match,existing searches,0.8299999752594331,1.2892072239300008,0.5892475285907979,1.2892072,3.852486107902564e-09,0.06374502
apple ai,USA,Phrase match,existing searches,0.829999975259435,1.4323554896300008,0.5892476104681661,1.4323556,-1.5268872477491868e-07,0.21406043
apple ai,USA,Broad match,existing searches,0.8299999752594331,1.4724901224900009,0.6816118861962079,1.4724902,-6.896965509817221e-08,0.21406043
applied data science program mit,USA,Exact match,existing,0.8299999752594331,0.8716824239200007,0.6100711112922084,0.87168276,-3.391796696838867e-07,0.06374502
applied data science program mit,USA,Phrase match,existing,0.8299999752594331,1.014830689620001,0.6100711037626096,1.0148308,-1.380930116923196e-07,0.21406043
applied data science program mit,USA,Broad match,existing,0.8299999752594331,1.1508931457800005,0.7024353384775255,1.1508931,5.3624543916441794e-08,0.21406043
apps to learn data analysis,USA,Broad match,existing searches,0.8299999752594335,0.8888177453900012,0.5665431200886402,0.8888178,-4.1780408910341293e-08,0.2890388
artificial intelligence application,USA,Broad match,existing,0.8299999752594331,0.8293909080100001,0.4908589668345393,0.829391,-9.464502914724449e-08,0.15031534
artificial intelligence program,USA,Broad match,existing,0.8299999752594334,1.172782249940001,0.6047486739283432,1.1727823,-5.196277008678862e-08,0.15031534
artificial intelligence programs,USA,Broad match,existing,0.8299999752594334,1.172782249940001,0.6047486739283432,1.1727823,-5.196277008678862e-08,0.15031558
artificial intelligence training,USA,Exact match,existing,0.8299999752594334,0.9270139407300008,0.5892478298329367,0.92701405,-1.1213788853048356e-07,0.13872337
artificial intelligence training,USA,Phrase match,existing,0.8299999752594331,0.9678482637300008,0.5892478451623433,0.9678483,-3.720383712213504e-08,0.2890389
artificial intelligence training,USA,Broad match,existing,0.8299999752594331,1.1988691898700012,0.6816120954867615,1.1988692,-3.849303586989095e-08,0.28903896
automation bootcamp,USA,Broad match,existing searches,0.8299999752594331,1.0837989282500011,0.5665431451689464,1.083799,-7.630474740949469e-08,0.33266068
aws academy machine learning foundations course,USA,Broad match,new,0.8299999752594331,0.9650992094900002,0.5665431856538643,0.9650992,-6.01750715922833e-09,0.21406037
aws training,USA,Broad match,existing searches,0.8299999752594334,1.0212592614900011,0.5665432049046892,1.0212593,-4.637132700047175e-08,0.28903896
basic ml,USA,Broad match,existing,0.8299999752594333,1.1854431720900007,0.5665429922270246,1.1854432,9.171909898242347e-09,0.21406054
best machine learning course in udemy,USA,Broad match,new,1.0699999600561765,1.1423989225500004,0.7613419283502476,1.142399,-3.088780475835051e-08,0.5392856
