Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
a1wizard,USA,Exact match,existing searches,1.1100000290092975,0.8764806968000002,0.7666394543674059,0.87648076,-6.13901548485174e-08,0.3000012
a1wizard,USA,Broad match,existing searches,1.1100000290092975,1.1882645778000005,0.7666393510639318,1.1882644,2.0783540088942237e-07,0.65042245
ai and machine learning course free,USA,Broad match,new,0.82999997559068,1.228193959450017,0.4102810828440295,1.2281941,-1.580960644620433e-07,0.09658718
ai and machine learning course free with certificate,USA,Exact match,new,1.370000046276252,1.5940275795300007,1.02079624007535,1.5940274,1.795132160697932e-07,0.16548109
ai and machine learning course free with certificate,USA,Phrase match,new,1.370000046276246,1.5940275795299994,1.0207962400753483,1.5940274,1.7951321473752557e-07,0.38712347
ai and machine learning course free with certificate,USA,Broad match,new,1.3700000462762514,1.81696375125,1.0207961987788392,1.8169637,7.861206063886075e-08,0.5159026
ai and machine learning courses for beginners,USA,Phrase match,new,1.370000046276251,1.243389932159999,0.9184691884561568,1.2433898,8.72655898653818e-08,0.3520267
ai and machine learning courses for beginners,USA,Broad match,new,1.3700000462762525,1.45614648558,0.918469257129225,1.4561467,-2.314915330536849e-07,0.480806
ai and machine learning free course with certificate,USA,Exact match,new,1.3700000462762514,1.60681111243,1.0207962456010815,1.6068109,1.8503894771981777e-07,0.16548109
ai and machine learning free course with certificate,USA,Phrase match,new,1.3700000462762516,1.6068111124299995,1.020796245601081,1.6068109,1.8503894727572859e-07,0.38712347
ai and machine learning free course with certificate,USA,Broad match,new,1.3700000462762514,1.81696375125,1.020796198778839,1.8169637,7.861206041681612e-08,0.5159026
ai and machine learning free online course,USA,Exact match,new,1.3700000462762538,1.3793318786299995,1.0207962312377268,1.3793318,5.1466303441216616e-08,0.17454746
ai and machine learning free online course,USA,Phrase match,new,1.3700000462762538,1.379331878630001,1.020796231237728,1.3793318,5.1466304773484246e-08,0.39619005
ai and machine learning free online course,USA,Broad match,new,1.3700000462762514,1.6022680503500006,1.020796368755152,1.602268,6.977443911537763e-08,0.52496916
ai bootcamp stanford,USA,Exact match,existing searches,0.4100000067713225,0.8929575617000002,0.3476863438769716,0.89295745,1.1274064959376773e-07,0.18234527
ai bootcamp stanford,USA,Phrase match,existing searches,0.4100000067711615,0.9944778054000007,0.3476865260840523,0.9944775,2.9494773035043664e-07,0.18234539
ai bootcamp stanford,USA,Broad match,existing searches,0.8299999755906786,1.3289684996800006,0.625071977158028,1.3289684,9.395642885934309e-08,0.20395416
