Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
about machine learning course,USA,Broad match,new,1.5499999545914636,1.2379191501350002,0.79229023887821,1.237919,1.7716594502559246e-07,0.48080617
ai and ml,USA,Phrase match,existing searches,0.4099999965122839,1.2482176473300006,0.2650399258296039,1.2482176,6.462736390488999e-08,0.06374502
ai and ml,USA,Broad match,existing searches,0.4099999965122824,1.3216928243200003,0.2650396823445975,1.321693,-1.192529976989931e-07,0.06374502
ai bootcamp stanford,USA,Phrase match,existing searches,0.4099999965122837,0.9574172132550016,0.2650399439869656,0.9574171,1.423893704055601e-07,0.18234539
ai bootcamp stanford,USA,Broad match,existing searches,0.4099999965122823,1.2258106033550007,0.2650398771510822,1.2258106,-4.3655802528519416e-08,0.18234539
ai coding,USA,Exact match,existing,0.8300000149314203,1.3288329156000005,0.4985542209703311,1.3288329,5.0838647736028975e-08,0.0
ai coding,USA,Phrase match,existing,0.8300000149314203,1.4076636408000005,0.4194701884417544,1.4076637,-6.216478243281642e-08,0.02160871
ai coding,USA,Broad match,existing,0.8300000149314203,1.4033682930900002,0.4194701898528481,1.4033682,5.845560080430801e-08,0.02160871
ai course,USA,Exact match,existing,0.8300000149314203,1.0222304477800002,0.4985541715730299,1.0222304,6.104599137302102e-08,0.06374502
ai course,USA,Phrase match,existing,0.8300000149314203,1.1010611729800006,0.4194701986490985,1.1010611,6.72518511990461e-08,0.08535385
ai course,USA,Broad match,existing,0.8300000149314203,1.17453634997,0.4194702531873155,1.1745362,1.217900682526363e-07,0.08535367
ai course online,USA,Exact match,existing,0.8300000149314202,0.8043710266799997,0.4985541974754404,0.80437094,8.694840181178166e-08,0.06374502
ai courses online,USA,Exact match,existing,0.8300000149314202,1.7619897816000003,0.4985541794118902,1.7619896,1.880941411513959e-07,0.06374502
ai learning,USA,Exact match,existing,0.8300000149314203,2.1469233519800004,0.4985540396936234,2.1469228,5.252130326205418e-07,0.06374502
ai learning,USA,Phrase match,existing,0.8300000149314203,2.243795380750001,0.4375116683629159,2.243795,4.626896981108075e-07,0.08535373
ai learning,USA,Broad match,existing,0.8300000149314203,2.317270557740001,0.4375117229011334,2.31727,5.172279156084869e-07,0.08535373
ai ml,USA,Phrase match,existing searches,0.4099999965122824,1.2788469173300003,0.2650397397863602,1.278847,-6.181123501924901e-08,0.06374502
ai ml,USA,Broad match,existing searches,0.4099999965122861,1.3523220943199998,0.2650397943245774,1.3523221,-7.273017743614217e-09,0.06374502
ai ml basic course,USA,Phrase match,existing searches,0.4099999965122823,1.0136250669650004,0.2650400216273234,1.0136249,1.6042508343971917e-07,0.06374502
ai ml basic course,USA,Broad match,existing searches,0.4099999965122829,1.2042479323650006,0.2650398420596722,1.204248,-1.9142567753149823e-08,0.06374502
ai ml bootcamp,USA,Phrase match,existing searches,1.2900000388723727,1.4045563105700003,0.7373581890223013,1.4045564,-8.30533517515164e-08,0.56891686
ai ml bootcamp,USA,Broad match,existing searches,1.549999954591463,1.82097136887,0.8853797307817737,1.8209714,-8.733471723587625e-10,0.73071057
ai online courses,USA,Exact match,existing searches,0.8300000149314202,1.7619897816,0.4985541794118895,1.7619896,1.880941404852621e-07,0.06374502
ai online courses,USA,Broad match,existing searches,0.8300000149314203,1.8365251590900005,0.4194702675036967,1.8365247,4.341296733212374e-07,0.08535373
ai programing,USA,Exact match,existing searches,0.8300000149314203,1.2015846971800004,0.498553991728035,1.2015848,-1.1879900352340657e-07,0.06374502
