Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 year course machine learning,USA,Exact match,new,0.5174759279836969,0.7483124120200002,0.09573650192860006,0.7483124,-1.6724741591644943e-09
1 year course machine learning,USA,Phrase match,new,0.5174759279836969,0.7723504290200003,0.17442053409583647,0.7723505,-6.107323091697481e-08
1 year course machine learning,USA,Broad match,new,0.5174759279836969,0.77279699835,0.174420545427179,0.77279705,-4.974188838602345e-08
100 page machine learning book,USA,Exact match,existing searches,0.5174759279836969,0.7189659046200002,0.09573652019769796,0.7189659,1.659662374198234e-08
100 page machine learning book,USA,Phrase match,existing searches,0.5174759279836969,0.7430039216200002,0.17442055236493426,0.74300396,-4.2804133126850274e-08
100 page machine learning book,USA,Broad match,existing searches,0.5174759279836969,0.60155023311,0.17442057703356872,0.6015503,-4.793782104606237e-08
3 day training course machine learning november 23,USA,Exact match,new,0.5174759279836969,0.6655671765600002,0.1754170527253902,0.66556716,1.690729023451354e-08
3 day training course machine learning november 23,USA,Phrase match,new,0.5174759279836969,0.6896051935600003,0.25410105509030423,0.68960524,-4.2493466523296775e-08
a course in machine learning pdf ciml,USA,Broad match,new,0.7174758907739027,0.9248342910899998,0.42907763515852704,0.9248345,-1.9873238787937453e-07
ai and cloud computing,USA,Broad match,existing searches,0.8874758960765834,1.02400809819,0.4662931590725683,1.0240079,1.817394994496624e-07
ai and data management,USA,Broad match,existing searches,0.7174758907739027,0.7468305255900001,0.2786166693697547,0.74683064,-1.1663335808265174e-07
ai and data management,A,Broad match,existing searches,0.7174758907739027,1.0501205684900001,0.24099580070969617,1.0501206,-2.3627309442275646e-08
ai and machine learning courses for beginners online,B,Broad match,new,0.687475931791195,1.5496317449499997,0.3888665738989743,1.5496317,3.01291378512758e-08
ai and machine learning courses in kolkata,USA,Broad match,new,0.7174758907739027,0.99719449799,0.4209977678531287,0.997195,-5.074268700777651e-07
ai and machine learning courses online,B,Broad match,new,0.687475931791195,1.5037933533699992,0.3888667767556193,1.5037931,2.3298578288866167e-07
ai and machine learning courses online for beginners,B,Broad match,new,0.687475931791195,1.5496317449499997,0.3888665738989743,1.5496317,3.01291378512758e-08
ai and machine learning in finance course,USA,Broad match,new,0.7174758907739027,0.7990664756799998,0.42099808817160744,0.79906666,-1.871083913362881e-07
ai and machine learning online courses,B,Broad match,new,0.687475931791195,1.5304466433699997,0.38886701537927704,1.5304462,4.716094406109761e-07
ai and ml degree,USA,Broad match,existing searches,0.7174758907739027,1.0592009244399998,0.35829703192290996,1.059201,-7.768097187721423e-08
ai data model,USA,Broad match,existing,1.1074759062810486,1.5958843239500002,1.1130098410798983,1.5958841,2.392484621527302e-07
ai machine learning course free,USA,Broad match,new,0.7174758907739027,0.8612650048899998,0.34131747605088847,0.8612652,-1.7760511739073337e-07
ai machine learning courses free,USA,Broad match,new,0.7174758907739027,0.86806149045,0.3413175419903748,0.8680617,-2.3087492062590087e-07
ai machine learning courses on datacamp reddit,B,Phrase match,new,0.5174759279836969,1.4228193331199999,0.33513553623737047,1.4228189,4.339653367768648e-07
ai machine learning courses on datacamp reddit,B,Broad match,new,0.41747591818012797,1.30598469305,0.13960202264747323,1.3059844,3.1518897714022387e-07
ai machine learning training,USA,Broad match,existing,0.7174758907739027,0.8800499174899995,0.42099807003211376,0.88004994,-2.6433950695015085e-08
ai online master degree,USA,Broad match,existing searches,1.1074759062810486,1.7888756099500003,1.1362783017911258,1.7888757,-8.90932736474781e-08
ai online master degree,A,Broad match,existing searches,1.1074759062810486,2.16995397419,1.1913055500414402,2.1699543,-3.2573675801117474e-07
ai study,A,Broad match,existing searches,0.7174758907739027,1.2229221662399996,0.328755696666025,1.2229224,-2.78103567286081e-07
ai with matlab,USA,Broad match,existing searches,0.7174758907739027,1.16129004449,0.44605731457819586,1.16129,-5.062917418641177e-09
analyticsvidhya review,USA,Broad match,existing searches,1.1074759062810486,1.5548013610399998,1.1926905078448093,1.5548011,2.5458705787961833e-07
analyticsvidhya review,A,Broad match,existing searches,1.1074759062810486,1.93587972528,1.2477174580719006,1.9358801,-3.3968429447028825e-07
app deep learning,USA,Broad match,existing searches,0.7174758907739027,0.49808062791,0.2786164748586237,0.49808094,-3.111444891179538e-07
app deep learning,B,Broad match,existing searches,0.687475931791195,1.3914078107700003,0.38886650713535675,1.3914077,8.257480987872157e-08
applied data science program mit,USA,Broad match,existing,0.7174758907739027,0.6062655324100003,0.2786165351031765,0.6062658,-2.508999362715869e-07
aprendizaje no supervisado,USA,Broad match,existing searches,1.1074759062810486,1.7172639717200002,1.1130097259619436,1.7172639,3.472354026534674e-08
aprendizaje no supervisado,A,Broad match,existing searches,1.1074759062810486,2.2451138269600004,1.1680372726615995,2.245114,-2.610984712880793e-07
are machine learning engineers in demand,A,Broad match,existing searches,0.41747591818012797,1.2321622511400003,0.03927995171678256,1.2321622,1.3972641932369356e-08
artificial intelligence and machine learning course eligibility,USA,Broad match,new,0.5174759279836968,0.6923989472499996,0.2541009900680691,0.6923991,-1.3731802406269367e-07
artificial intelligence and machine learning courses in ahmedabad,USA,Broad match,new,0.7174758907739027,1.12966633875,0.3413173659526063,1.1296667,-3.4730804432392404e-07
artificial intelligence and machine learning courses in germany,USA,Broad match,new,0.7174758907739027,0.9366750527500003,0.4209979582904666,0.93667525,-1.97780242627843e-07
artificial intelligence in chemical engineering,USA,Broad match,existing searches,0.7174758907739027,1.0417501926900001,0.36637651925097425,1.0417503,-1.1916150133295389e-07
artificial intelligence training,USA,Broad match,existing,0.7174758907739027,0.8951891964200003,0.5087580090287191,0.8951894,-2.080676095861378e-07
aws machine learning course online,B,Phrase match,new,0.687475931791195,1.8461374097200003,0.46854711106735136,1.8461373,1.2448745634330294e-07
azure machine learning,USA,Broad match,existing searches,0.7174758907739027,0.6592129325900002,0.27861659288739404,0.6592132,-2.5272036352497196e-07
azure machine learning,A,Broad match,existing searches,0.41747591818012797,0.7051677377500004,0.0392797858991093,0.7051679,-1.5184503132648075e-07
azure machine learning studio,A,Broad match,existing searches,0.41747591818012797,0.70527012215,0.03927965031009517,0.7052704,-2.8743404545394924e-07
azure machine learning training course,B,Phrase match,new,0.687475931791195,1.50219327981,0.46854741150860835,1.5021929,4.2492871332733273e-07
azure machine learning training course,B,Broad match,new,0.687475931791195,1.5808920571399998,0.46854731531871074,1.5808917,3.287388157247051e-07
belajar data science gratis,A,Broad match,existing searches,0.41747591818012797,0.8750579276500003,0.03927963165619541,0.87505823,-3.060879452121412e-07
best big data and machine learning course on udemy,USA,Broad match,new,0.41747591818012797,0.6202798879500001,0.07690052155214244,0.6202802,-3.1825346058500514e-07
best site to learn data science,USA,Broad match,existing searches,1.1074759062810486,1.8957041584399998,1.1130098186878026,1.8957043,-1.1096917984509957e-07
best site to learn data science,A,Phrase match,existing searches,1.1074759062810486,2.02820595828,1.0011399659246534,2.028206,-1.5172061029744555e-07
best site to learn data science,A,Broad match,existing searches,1.1074759062810486,2.2767825226799996,1.1680371861474068,2.276783,-4.6682195353753286e-07
best way to learn data science,USA,Broad match,existing searches,1.1074759062810486,1.8957041584399998,1.1130098186878026,1.8957043,-1.1096917984509957e-07
best way to learn data science,A,Phrase match,existing searches,1.1074759062810486,2.04536074498,1.0011400590211377,2.045361,-2.9704270509967046e-07
best way to learn data science,A,Broad match,existing searches,1.1074759062810486,2.2767825226799996,1.1680371861474068,2.276783,-4.6682195353753286e-07
big data analytics courses,USA,Broad match,existing searches,1.1074759062810486,1.73669987945,1.113009751123584,1.7366998,5.988518059218961e-08
big data analytics courses,A,Broad match,existing searches,1.1074759062810486,2.1177782436899992,1.1680371185831877,2.1177788,-5.343861726458954e-07
big data and machine learning course in hyderabad,USA,Broad match,new,0.7174758907739027,0.8219958187900002,0.2786164523921425,0.8219963,-4.5282025984416663e-07
big data and machine learning course in hyderabad,A,Broad match,new,1.0474758776721345,1.7759021707899998,0.7448407598860691,1.7759022,1.8728537387602273e-08
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.41747591818012797,1.16989187645,0.164660615196643,1.1698922,-3.1543690193203133e-07
big data course,USA,Broad match,existing searches,1.1074759062810486,1.73669987945,1.113009751123584,1.7366998,5.988518059218961e-08
big data course,A,Broad match,existing searches,1.1074759062810486,2.1177782436899992,1.1680371185831877,2.1177788,-5.343861726458954e-07
big data course,B,Broad match,existing searches,2.1974759948987237,5.98280539735,4.620669152576135,5.9828053,1.452748046304464e-07
big data mit,USA,Broad match,existing searches,0.7174758907739027,2.1675235803499997,0.27861686304958466,2.167524,-5.189999758847819e-07
big data mit,A,Broad match,existing searches,1.0474758776721345,3.02363270159,0.8086742722534521,3.0236332,-5.400634424113093e-07
big data mit,B,Broad match,existing searches,1.977475915915867,6.553944906750001,3.926591000118531,6.5539446,3.1904248132264e-07
biotechnology and artificial intelligence,USA,Broad match,existing searches,0.7174758907739027,0.9034494528900003,0.3582970271240091,0.9034499,-4.401077413618282e-07
bootcamp for data science,USA,Broad match,existing searches,0.8874758960765834,0.86680141071,0.4895616767755976,0.86680144,-3.0005789741771594e-08
build a large language model from scratch,USA,Broad match,existing searches,0.7174758907739027,0.8114361715900001,0.2786166024791298,0.8114364,-2.431286277859712e-07
build a large language model from scratch,A,Broad match,existing searches,0.41747591818012797,0.9130102836500004,0.039279624165137084,0.9130106,-3.1357900354134216e-07
build a large language model from scratch,B,Broad match,existing searches,1.1074759062810486,2.91889016615,1.6327647446259523,2.9188907,-5.484953855550145e-07
building a language model,USA,Broad match,existing searches,1.1074759062810486,1.5397344485500004,1.1130100146510746,1.5397341,3.2341267131030804e-07
building a language model,A,Broad match,existing searches,1.1074759062810486,1.9208128127899997,1.168036964878165,1.9208127,8.67691867245668e-08
coding bootcamp machine learning,B,Broad match,existing searches,0.687475931791195,1.6349299185499997,0.41213526656483124,1.6349297,2.6156757781947704e-07
coding for beginners,USA,Broad match,existing searches,1.1074759062810486,1.5008342706900002,1.1130099439363839,1.5008339,4.0170959247909366e-07
coding for beginners,A,Broad match,existing searches,1.1074759062810486,1.8411530937900003,1.168037005876487,1.841153,6.816286401978289e-08
cognitive data science,USA,Broad match,existing searches,1.1074759062810486,1.6249948691699998,1.113009924826433,1.6249945,3.527973191363998e-07
cognitive data science,A,Broad match,existing searches,1.1074759062810486,2.0060732334099995,1.1680369346581685,2.0060735,-2.41474033657596e-07
computer science mit syllabus,A,Broad match,existing searches,0.7174758907739027,1.1846527776899998,0.3206762991133396,1.1846528,-2.7638369370919236e-08
computer science online degree,USA,Broad match,existing searches,0.7174758907739027,1.0869564405199998,0.35829692990751205,1.0869565,-6.048708023342897e-08
computer science online degree,A,Broad match,existing searches,0.7174758907739027,1.3346271765199997,0.32067623257316136,1.3346274,-2.133878371779474e-07
course in machine learning ciml,B,Broad match,new,0.687475931791195,1.6976308104499997,0.5312481400474729,1.6976305,2.85814684808372e-07
credit risk machine learning courses online,B,Broad match,new,0.687475931791195,1.6348275341499996,0.3888669409264278,1.6348271,3.97156591391834e-07
cs109 data science,USA,Broad match,existing searches,1.1074759062810486,1.5960835913499998,1.1130099693617033,1.5960834,1.8871633278294553e-07
cs109 data science,A,Broad match,existing searches,1.1074759062810486,1.97716195559,1.168037187809696,1.9771619,7.128213863616395e-08
cs231n,A,Broad match,existing searches,0.7174758907739027,1.0469866139100008,0.2568422300026827,1.0469867,-8.519430827469421e-08
data preparation for machine learning pdf,USA,Broad match,existing searches,0.7174758907739027,0.8987376857100003,0.3663765955267423,0.8987378,-1.0249037807330552e-07
data science advanced course,A,Broad match,existing searches,0.41747591818012797,1.3080886798400004,0.03927983813467817,1.3080889,-2.188187520069107e-07
data science and machine learning course in germany,USA,Broad match,new,0.8874758960765834,0.8315409665500006,0.5459737723265967,0.83154094,2.4357923011919524e-08
data science and machine learning course in germany,A,Broad match,new,0.7174758907739027,1.01523204069,0.2568419716821264,1.0152323,-2.839102197782495e-07
data science and statistics certification by mit,USA,Broad match,existing searches,1.1074759062810486,1.5958843239499998,1.1130098410798979,1.5958841,2.39248461708641e-07
data science and statistics certification by mit,A,Broad match,existing searches,1.1074759062810486,1.97696268819,1.1680369999232458,1.9769627,2.604978011078174e-09
