Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Phrase match,existing searches,0.8874698664799586,1.0924761111300005,0.7727963740389361,1.0924761,-1.8401859813721444e-08
ai and cloud computing,USA,Broad match,existing searches,1.1074698542495596,1.4753798372699998,0.8961534030391953,1.4753801,-2.2578694602870542e-07
ai and cloud computing,A,Phrase match,existing searches,0.4974698477559923,0.8869728829400004,0.25912938375634564,0.88697255,3.3636254681557176e-07
ai and machine,B,Broad match,existing,0.7174698370195216,1.6715523805700003,0.619559010513848,1.6715525,-1.5830176480768898e-07
ai bootcamp stanford,B,Broad match,existing searches,4.9574697933496195,10.947902462540002,9.638087294159265,10.947905,-2.1242519903097445e-06
ai courses online,B,Broad match,existing,6.3374696741213885,16.82095109306,15.153497327190859,16.820953,-2.276080625307486e-06
ai hackathon 2025,USA,Broad match,existing searches,0.5474698628361034,1.0263192033700002,0.43048041819849137,1.026319,1.764229786704874e-07
ai hackathon 2025,A,Broad match,existing searches,0.5474698628360981,1.3344830585800003,0.43048027289732205,1.3344831,-8.808748019895063e-08
ai in machine learning course,USA,Broad match,new,0.5974698779161542,0.9504607347400007,0.33738470353196237,0.9504606,1.2196610543746544e-07
ai online courses,B,Phrase match,existing searches,5.1674699047918295,12.870208604530003,11.530743224815037,12.870212,-2.996727321402659e-06
ai online courses,B,Broad match,existing searches,6.027469977722238,14.90592240206,13.507635344183413,14.905925,-2.3949981056148317e-06
ai with matlab,USA,Exact match,existing searches,0.5474698628360528,0.8538155003200005,0.4304803951392602,0.8538154,1.2356142509162282e-07
ai with matlab,USA,Phrase match,existing searches,0.5474698628361021,1.1012750463200005,0.4304805593204888,1.1012748,1.9833568654092915e-07
ai with matlab,USA,Broad match,existing searches,0.5974698779161391,1.0940668631500003,0.40478176364362217,1.0940669,4.858374369476337e-09
ai with matlab,A,Exact match,existing searches,0.5474698628361161,1.2539727475300004,0.4304804589405229,1.2539726,9.795572064597025e-08
ai with matlab,A,Phrase match,existing searches,0.5474698628359529,1.4094389015300004,0.4304805332286088,1.4094387,1.7224380655100902e-07
ai with matlab,A,Broad match,existing searches,0.5474698628360996,1.4279293503600001,0.4304802503424525,1.4279294,-5.103770495118454e-08
aluminium fabrication online course,USA,Broad match,existing searches,0.5974698779161542,0.6827321319100006,0.3373846082207306,0.6827319,2.054688079677902e-07
analytics vidhya machine learning course,USA,Exact match,new,0.8874698664799578,1.0538009259200007,0.8100466433262736,1.0538008,1.0461567945263539e-07
analytics vidhya machine learning course,USA,Phrase match,new,0.8874698664802427,1.1144048203200003,0.8100466657847067,1.1144047,1.4197527375969798e-07
analytics vidhya machine learning course,USA,Broad match,new,1.1074698542495598,1.34878527396,0.9334037231711205,1.3487854,-1.2643062508033154e-07
analytics vidhya machine learning course,A,Exact match,new,0.5474698628361019,1.1451648601300009,0.5012533792263754,1.1451647,1.319653279985289e-07
analytics vidhya machine learning course,A,Phrase match,new,0.5474698628360956,1.1137753625300006,0.5012534757044391,1.1137751,2.2844339175875916e-07
analytics vidhya machine learning course review,USA,Broad match,new,1.1074698542494188,1.15649810516,0.6733230658686182,1.1564981,3.0628444891434015e-08
analytics vidhya machine learning course review,A,Broad match,new,0.5474698628361019,1.2218193123600007,0.430480391766739,1.2218194,-8.842735277347913e-08
analytics vidhya machine learning free course,USA,Exact match,new,0.887469866479879,1.0538009259200007,0.8100466433262736,1.0538008,1.0461567945263539e-07
analytics vidhya machine learning free course,USA,Phrase match,new,0.8874698664799587,1.1144048203200003,0.8100466657847067,1.1144047,1.4197527375969798e-07
