Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning bootcamps vs traditional courses,USA,Phrase match,new,0.4174641421246477,1.052326401385,0.26503988138072754,1.0523264,-3.942615722785092e-08
ai and machine learning bootcamps vs traditional courses,USA,Broad match,new,0.4174641421245191,1.2429492667849997,0.26503982102236545,1.2429494,-9.978451931402788e-08
ai and ml,USA,Phrase match,existing searches,0.41746414212464744,1.2482176473300002,0.26503992582960345,1.2482176,6.462736346080078e-08
ai and ml,USA,Broad match,existing searches,0.41746414212464744,1.3216928243200001,0.2650396823445973,1.321693,-1.1925299792103772e-07
ai and ml in mechanical engineering,USA,Phrase match,existing searches,0.41746414212464744,0.8180463209200001,0.26504002953053474,0.81804615,1.6832829474733302e-07
ai and ml in mechanical engineering,USA,Broad match,existing searches,0.4174641421245209,1.0086691863199997,0.26503990956752776,1.0086691,4.836528777474314e-08
ai bootcamp stanford,USA,Broad match,existing searches,0.4174641421245173,1.2258106033550003,0.2650398771510818,1.2258106,-4.3655802972608626e-08
ai bootcamp stanford,B,Phrase match,existing searches,0.41746414212453153,1.7745512818850004,0.34045279975304243,1.7745515,-2.289258516086079e-07
ai full tutorial,USA,Phrase match,existing searches,0.41746414212464744,0.8073331136850003,0.2650399823335293,0.80733293,1.8073593410772304e-07
ai full tutorial,USA,Broad match,existing searches,0.4174641421245209,1.0757265037850001,0.26503985589300183,1.0757265,-5.309238160222662e-09
ai full tutorial,A,Broad match,existing searches,0.4174641421245209,1.3171094757850004,0.2650395733649564,1.3171097,-2.2823263878812838e-07
ai ml,USA,Phrase match,existing searches,0.41746414212464744,1.2788469173300006,0.2650397397863604,1.278847,-6.18112347972044e-08
ai ml basic course,USA,Phrase match,existing searches,0.41746414212464744,1.0136250669650007,0.26504002162732365,1.0136249,1.6042508366176378e-07
ai ml basic course,USA,Broad match,existing searches,0.4174641421245209,1.2042479323650006,0.26503984205967224,1.204248,-1.914256775314982e-08
ai ml bootcamp,USA,Broad match,existing searches,0.4174641421245209,1.20063140597,0.26503976788177375,1.2006315,-9.332046624344059e-08
ai ml bootcamp,B,Phrase match,existing searches,0.4174641421245351,1.5193058005000004,0.34045288473614543,1.519306,-1.439427486094047e-07
ai ml bootcamp,B,Broad match,existing searches,0.4174641421245351,1.7876991906000006,0.3404528775049078,1.7876993,-1.5117398621811162e-07
ai python code,USA,Phrase match,existing searches,0.41746414212464744,0.72510622487,0.26504002556732664,0.72510606,1.643650866522961e-07
ai python code,USA,Broad match,existing searches,0.41746414212464744,0.6406627152700001,0.26504002554603157,0.6406625,2.239484363508737e-07
ai python code,B,Phrase match,existing searches,0.41746414212453153,1.1963486315,0.3404529334294739,1.1963488,-1.5485406490434173e-07
ai python code,B,Broad match,existing searches,0.41746414212453153,1.1119051218999998,0.3404529930128233,1.1119052,-9.527071553883104e-08
aiml training,B,Broad match,existing searches,0.4174641421245351,1.7366700827650001,0.17538685198344495,1.7366701,-5.368672106875749e-08
aischool machine learning crash course microsoft,USA,Broad match,new,0.4174641421245209,1.3601360249849999,0.2650397944781029,1.360136,-7.119492329010768e-09
aischool machine learning crash course microsoft,A,Broad match,new,0.4174641421245209,1.6015189969849999,0.2650396907639916,1.6015191,-1.1083360362817984e-07
amazon machine learning university,B,Broad match,existing searches,0.41746414212453153,1.477040569285,0.17538670728548822,1.4770408,-1.98384677796426e-07
andrew ng,USA,Broad match,existing searches,0.8374641605437851,1.3083703824750001,0.6150862881413515,1.3083705,-8.852567123796007e-08
andrew ng,A,Phrase match,existing searches,0.8374641605437851,1.7398568142850004,0.7452229012448393,1.7398571,-2.633135713914214e-07
andrew ng,A,Broad match,existing searches,0.8374641605437851,1.5422518088750001,0.7452228500775453,1.542252,-1.3566693102262661e-07
andrew ng machine learning course github,B,Broad match,new,0.41746414212453153,1.6200934179650002,0.2775482662544899,1.6200937,-2.853049583251277e-07
andrew ngs machine learning course in python,B,Broad match,new,0.4174641421245351,1.3532004406649998,0.27754819895815164,1.3532007,-2.3339200705407848e-07
andrewng,USA,Phrase match,existing searches,1.2974641844847428,1.7183144345849997,0.9026879325479513,1.7183145,-9.388027133461208e-08
andrewng,USA,Broad match,existing searches,0.8374641605437851,1.233107805475,0.6150862576806579,1.2331079,-1.189863647610423e-07
andrewng,A,Phrase match,existing searches,1.347464129807817,2.197065413485,1.2776940469841453,2.197065,2.9851002425473894e-07
andrewng,A,Broad match,existing searches,1.3474641298078154,1.999460408075,1.2776939958168518,1.9994605,-5.068049313550205e-08
