Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Exact match,existing searches,0.417466998990458,0.4894831315270005,0.07976619756131753,0.48948297,1.6248136147645198e-07
6 s191,USA,Phrase match,existing searches,0.417466998990458,0.8121020239669998,0.07976645649263459,0.8121016,4.21412678530686e-07
a1wizard,USA,Broad match,existing searches,0.417466998990458,0.8734126829800001,0.07976610895961433,0.8734126,7.3879658279985e-08
about artificial intelligence and machine learning course,USA,Exact match,new,0.417466998990458,0.20027499409699967,0.07976623388314774,0.20027481,1.8390203049278853e-07
about artificial intelligence and machine learning course,USA,Phrase match,new,0.417466998990458,0.4482650078970003,0.07976614610729693,0.44826484,1.7063198565203663e-07
about artificial intelligence and machine learning course,USA,Broad match,new,0.417466998990458,0.40127470499700046,0.07976614839261509,0.40127453,1.7291730380897263e-07
about machine learning course,USA,Exact match,new,0.417466998990458,0.2159862920969999,0.07976620945635202,0.21598604,2.4888220193086674e-07
about machine learning course,USA,Phrase match,new,0.417466998990458,0.658701483897,0.0797660991466338,0.6587014,6.406667774072616e-08
about machine learning course,USA,Broad match,new,0.417466998990458,0.6117111809970002,0.07976619083891912,0.611711,1.557589630607481e-07
advance machine learning course dall 2025 hamidian gwu,USA,Broad match,new,0.417466998990458,0.6318150990570003,0.07976629668120683,0.63181484,2.616012507727916e-07
ai hackathon 2025,USA,Broad match,existing searches,1.1174669718915309,2.0308501780399997,0.9206667006382663,2.0308504,-2.3242142610513383e-07
analytics vidhya machine learning course,USA,Broad match,new,1.5574670061881755,2.1989129958569995,1.2979008136212817,2.1989133,-3.3994317139018904e-07
analytics vidhya machine learning course review,USA,Broad match,new,1.1174669718915309,1.8162836800669995,0.920666671857771,1.8162838,-1.419926318746434e-07
analytics vidhya machine learning free course,USA,Broad match,new,1.297466985446804,1.9703742020799992,1.2084306233599065,1.9703746,-3.821179987983925e-07
analytics vidhya machine learning free course,A,Broad match,new,1.3774669926329022,2.42124022278,1.3696309450547801,2.4212403,-1.0696243180063902e-07
andrew ng free machine learning course,A,Broad match,new,0.417466998990458,1.041006036697,0.07976604312476487,1.0410061,-5.1559835956282996e-08
andrew ng machine learning course preview,USA,Exact match,new,1.057466966875307,1.4321543125170004,0.9534778145807516,1.4321545,-2.23730252990606e-07
andrew ng machine learning course preview,USA,Phrase match,new,1.0574669668753078,1.953673274317,0.9534778902914263,1.9536735,-2.0762422314746232e-07
andrew ng machine learning course preview,USA,Broad match,new,1.1174669718915309,1.7848751100170002,1.0453248175250873,1.7848752,-4.447823909181636e-08
andrew ng machine learning course preview,A,Broad match,new,1.1174669718915309,2.3077110724170002,1.0453248696048054,2.3077116,-5.288403239767092e-07
andrew ng machine learning course udemy,A,Broad match,new,1.3774669926329022,2.2136312936969995,1.2083548521229028,2.2136316,-3.362468481427072e-07
artificial intelligence and education,A,Broad match,existing,0.417466998990458,1.21377689247,0.07976621990072519,1.2137767,1.848207691335091e-07
artificial intelligence in it,USA,Phrase match,existing,0.5674669839031372,1.065782432447,0.2697262810569243,1.0657823,1.2386850878343125e-07
artificial intelligence journal pdf,USA,Phrase match,existing searches,0.8374670057294458,0.7415161907569996,0.5727163433925739,0.7415164,-2.205474742833502e-07
aws certified machine learning engineer associate course,USA,Phrase match,new,0.8374670057294458,1.0013260347969997,0.5727162165768611,1.0013262,-1.6854925277698385e-07
aws certified machine learning engineer associate course,A,Broad match,new,1.1174669718915309,1.8187964496969995,0.7593906460165796,1.8187966,-1.8497707277020936e-07
aws certified machine learning engineer associate course free,USA,Phrase match,new,0.6974669935271235,0.8162864547970001,0.3876766365768616,0.8162863,1.293422882131523e-07
aws certified machine learning engineer associate course free,A,Broad match,new,1.1174669718915309,1.818796449696999,0.7593906460165791,1.8187966,-1.8497707321429857e-07
aws machine learning engineer course,A,Broad match,new,1.1174669718915309,1.8187964496969995,0.7593906460165796,1.8187966,-1.8497707277020936e-07
aws machine learning foundations course quiz answers,A,Broad match,new,1.3774669926329022,2.2677606949969995,1.2083548913165796,2.267761,-2.970531713941682e-07
belajar machine learning pdf,USA,Phrase match,existing searches,0.5674669839031372,0.7277708743969998,0.2697260772149167,0.7277708,6.903811311520514e-08
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.297466985446804,2.1094427776669997,1.208430595431282,2.1094432,-4.100466233225575e-07
big data and machine learning in quantitative investment,A,Broad match,existing searches,1.3774669926329022,2.560308798366999,1.369631036335444,2.560309,-1.3489105743502705e-07
bootcamp machine learning,B,Broad match,existing searches,0.6974669935271235,1.79928633082,0.47490426409331543,1.7992866,-2.7310761230303626e-07
bsc artificial intelligence and machine learning course details,USA,Phrase match,new,0.8374670057294458,0.7855248815100001,0.5727163321058558,0.7855251,-2.0203187001133216e-07
buy coursera machine learning course certificate,USA,Phrase match,new,0.5674669839031372,0.71746489981,0.26972619274441767,0.7174649,-2.404864263283457e-08
cmu machine learning course video,USA,Phrase match,new,0.5674669839031372,0.7621941455569998,0.26972614609868684,0.76219416,-1.1089728690905076e-08
cmu machine learning course video,A,Broad match,new,0.417466998990458,1.2646134238569995,0.07976630738666257,1.2646132,2.723067065169005e-07
coursera ai for everyone,USA,Broad match,existing searches,1.1174669718915307,2.4273149404569994,0.9206668767973314,2.427315,-5.626236099232074e-08
datacamp machine learning python course,B,Broad match,new,4.617467144037082,11.817597635697,10.52591861100065,11.817597,2.464758086517804e-07
download python for data science and machine learning bootcamp course,USA,Broad match,new,1.1174669718915309,1.3575435965969993,0.7593906014874412,1.357544,-3.4871550069759394e-07
