Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Phrase match,existing searches,1.5574738645163362,2.2068861543400007,1.7635023712379652,2.2068863,-1.3716390556695046e-07
ai and cloud computing,USA,Broad match,existing searches,1.3774738692820279,2.430576448000001,1.8232407613163462,2.4305766,-1.1488146878235739e-07
ai and cloud computing,A,Phrase match,existing searches,1.3774738692820483,2.700166402340001,2.133945403575963,2.7001662,1.7690665155001284e-07
ai and cloud computing,A,Broad match,existing searches,1.3774738692820487,2.943596130100002,2.2134231383473777,2.9435961,5.45095435455778e-09
ai learning course,USA,Broad match,existing,0.4874739079597017,0.4676168142800008,0.2911641477589284,0.46761665,1.6679808245712024e-07
ai online courses,B,Broad match,existing searches,0.6574738659232278,3.399186848130001,0.5600733742377892,3.399187,-2.398826941529819e-07
aiml training,B,Broad match,existing searches,4.617473663917044,12.605480758659999,10.6829816980292,12.605482,-1.3427804308463465e-06
app deep learning,USA,Exact match,existing searches,1.3774738692820487,2.1863312686900005,2.1227534677008495,2.1863315,-2.4185382274666267e-07
app deep learning,USA,Broad match,existing searches,1.3774738692820478,2.34249477155,2.3135287880101805,2.342495,-1.930496091873124e-07
app deep learning,A,Exact match,existing searches,1.3774738692819,2.972077535990001,2.5129358345301163,2.9720774,1.663000595009123e-07
app deep learning,A,Phrase match,existing searches,1.3774738692819,2.969547948390001,2.6242332966623247,2.9695477,1.9982432730714095e-07
app deep learning,A,Broad match,existing searches,1.3774738692820492,3.1061182678500017,2.703711128310283,3.1061182,6.564052901225637e-08
app deep learning,B,Broad match,existing searches,4.61747366391705,11.50224929648,10.76660579042989,11.502251,-1.374906718254465e-06
app you learn ai,USA,Broad match,existing searches,0.4874739079597031,0.5229100169100004,0.2911641479887205,0.5229098,1.9683019691907333e-07
apps to learn data analysis,USA,Exact match,existing searches,1.0474739427928748,1.4117021806100003,1.339520814225971,1.411702,1.437523953207176e-07
apps to learn data analysis,USA,Phrase match,existing searches,1.0474739427928697,1.9249276500099999,1.450818089758764,1.9249275,1.7694176257521121e-07
apps to learn data analysis,USA,Broad match,existing searches,1.0474739427928577,1.8507960792100007,1.5302962120091492,1.8507959,2.141511017406117e-07
apps to learn data analysis,A,Phrase match,existing searches,1.277473882227021,2.629976772010001,1.7824264394637668,2.6299767,2.2589834891562077e-08
apps to learn data analysis,A,Broad match,existing searches,1.2774738822270209,2.555845201210001,1.8619042040862825,2.5558453,-5.9410116381997113e-08
automation bootcamp,B,Broad match,existing searches,5.0774737729810715,12.77793529011,10.660695099604018,12.777937,-1.6453148052875122e-06
azure machine learning,USA,Exact match,existing searches,1.3774738692820474,2.0905643411900003,2.080545757802864,2.0905647,-3.8659320278355835e-07
azure machine learning,USA,Phrase match,existing searches,1.3774738692820474,2.692552827990001,2.080545627272075,2.692553,-2.153754774525396e-07
azure machine learning,USA,Broad match,existing searches,1.3774738692820474,2.538996604830001,2.1600234486162404,2.5389972,-5.684793253912801e-07
azure machine learning,A,Exact match,existing searches,1.3774738692820474,2.715008302590002,2.4707281282154216,2.7150083,4.377042195358172e-08
azure machine learning,A,Phrase match,existing searches,1.3774738692820474,3.2948740183900016,2.4707279860566276,3.294874,6.55244010161482e-08
azure machine learning,A,Broad match,existing searches,1.3774738692820403,3.141317795230001,2.5502058968077597,3.1413183,-5.25998026468244e-07
azure machine learning studio,USA,Exact match,existing searches,1.3774738692820474,2.0832941427800007,2.0366997875246353,2.0832944,-2.488520793875182e-07
azure machine learning studio,USA,Phrase match,existing searches,1.3774738692820474,2.10288732618,2.0366996762147136,2.1028876,-3.0428264663484583e-07
azure machine learning studio,USA,Broad match,existing searches,1.3774738692820474,2.487914570680001,2.116177477946618,2.487915,-4.6838249900815754e-07
azure machine learning studio,A,Exact match,existing searches,1.377473869282048,2.65134278918,2.4268820532629087,2.6513429,-7.962493153712558e-08
azure machine learning studio,A,Phrase match,existing searches,1.377473869282048,2.6488132015799994,2.426882101688337,2.6488132,-4.610066461907536e-08
azure machine learning studio,A,Broad match,existing searches,1.377473869282042,3.033840446080001,2.5063599630248863,3.033841,-4.4861909564986036e-07
azure machine learning studio,B,Exact match,existing searches,2.0074738675498334,4.956151779980001,4.395390864700612,4.9561515,2.9453688554781365e-07
belajar data science gratis,USA,Broad match,existing searches,1.0474739427928743,1.7809271489100007,1.2040375743822602,1.7809273,-1.515431853338356e-07
belajar data science gratis,A,Broad match,existing searches,1.377473869282042,2.757752246210001,1.9687238996714571,2.7577527,-4.10726644695103e-07
best big data and machine learning course on udemy,USA,Phrase match,new,1.3774738692820456,1.9292183113700003,1.6620336962348075,1.9292184,-1.0007561734859394e-07
best big data and machine learning course on udemy,USA,Broad match,new,1.0474739427928734,1.6912847239300006,1.367007650785088,1.6912848,-5.180394713200087e-08
best big data and machine learning course on udemy,A,Broad match,new,1.377473869281161,2.829412127130002,2.1316939836668674,2.8294122,-9.477856721673561e-08
big data analytics courses,USA,Broad match,existing searches,1.3774738692809194,2.454445559700001,1.7041166612701302,2.4544458,-2.7922822187775864e-07
big data analytics courses,A,Exact match,existing searches,1.3774738692819284,2.5870052507600003,1.9399292996606046,2.5870054,-1.2605579557956048e-07
big data analytics courses,A,Broad match,existing searches,1.377473869281829,3.0567667501000013,2.0942991392639723,3.0567672,-4.7516550161219584e-07
big data and machine learning course in hyderabad,USA,Phrase match,new,1.3774738692820456,2.0177180802700003,1.7437629437324484,2.0177183,-2.3485451139393376e-07
big data and machine learning course in hyderabad,USA,Broad match,new,1.3774738692818576,2.1542883997300004,1.8232407753804063,2.1542885,-1.3061973103134505e-07
big data and machine learning course in hyderabad,A,Phrase match,new,1.3774738692819284,2.7249462615700013,2.1339454066009766,2.724946,2.395363098983694e-07
big data and machine learning course in hyderabad,A,Broad match,new,1.3774738692820483,2.861516581030002,2.21342317864429,2.8615165,1.053525116034848e-07
big data course,USA,Broad match,existing searches,1.3774738692809194,2.1882782243000007,1.7041166685329414,2.1882784,-2.1236076586106378e-07
big data course,A,Phrase match,existing searches,1.3774738692819284,2.5844756631600005,1.9399293331848724,2.5844758,-9.253152777333185e-08
big data course,A,Broad match,existing searches,1.3774738692816726,2.7905994147000017,2.094299086922139,2.7905998,-4.0829804515141177e-07
big data mit,USA,Broad match,existing searches,1.3774738692820478,3.2357676198100007,1.801244752607242,3.2357683,-6.983662688142545e-07
big data mit,A,Exact match,existing searches,1.377473869282048,3.5457316288700005,2.0370574841251274,3.5457318,-1.540432075231024e-07
big data mit,A,Phrase match,existing searches,1.377473869282048,3.6319650586700005,2.0370575364684624,3.6319652,-1.0169987252339752e-07
big data mit,A,Broad match,existing searches,1.377473869281829,3.838088810210001,2.191427170996439,3.8380892,-4.1746639078965586e-07
bootcamp for data science,USA,Exact match,existing searches,1.377473869281303,1.9999122009800008,1.7734395698831609,1.9999124,-1.8019217939979626e-07
bootcamp for data science,USA,Phrase match,existing searches,1.377473869280891,2.108268401780001,1.8847370810888924,2.1082687,-3.3601296767216127e-07
bootcamp for data science,USA,Broad match,existing searches,1.3774738692819,2.2525543929800005,1.9642148675188036,2.2525547,-2.6209507275609667e-07
bootcamp for data science,A,Exact match,existing searches,1.3774738692819284,2.785658468280001,2.1636220112182336,2.7856586,-1.2966616580456503e-07
bootcamp for data science,A,Phrase match,existing searches,1.3774738692819284,2.8718918980800012,2.274919551774154,2.871892,-7.732283080486013e-08
bootcamp for data science,A,Broad match,existing searches,1.3774738692815447,3.0161778892800015,2.3543972935005826,3.0161781,-2.418235141021796e-07
bootcamp for data science,B,Broad match,existing searches,4.617473663917046,12.71107780673,11.189003464956013,12.71108,-1.79074314488048e-06
bootcamp gratis,B,Broad match,existing searches,4.617473663917044,11.97264501771,10.376391622629434,11.972647,-1.6955468353785363e-06
bootcamp it gratis,B,Broad match,existing searches,4.61747366391705,12.302512449209999,10.675745648329567,12.302514,-1.6270229110659784e-06
cs109 data science,USA,Broad match,existing searches,1.047473942792875,1.779139342830001,1.2701979308579552,1.7791394,-5.669850233758211e-08
data science,USA,Broad match,existing searches,1.3774738692811184,3.2599480238100007,1.8012449827333405,3.2599485,-4.6824017019275743e-07
data science,A,Exact match,existing searches,1.3774738692815447,3.7386092015100005,2.0370575257134917,3.7386093,-1.1245484321520394e-07
data science,A,Broad match,existing searches,1.37747386928163,3.8622692142100012,2.191427401122538,3.8622694,-1.8734029172406963e-07
data science research opportunities,USA,Broad match,existing searches,1.047473942792875,1.7566450961100006,1.2701979108320618,1.7566451,1.2682571437494516e-08
data science research opportunities,B,Broad match,existing searches,4.61747366391705,11.98817262866,10.429292537946498,11.988174,-1.8098165632807195e-06
data science vs ai,USA,Broad match,existing searches,1.3774738692818858,2.3674738944300002,1.7041166365869826,2.367474,-1.8470207985288312e-07
data science vs ai,A,Phrase match,existing searches,1.377473869281559,2.6916272486300015,1.9399293507189297,2.6916275,-2.5381140478231146e-07
datacamp pricing,USA,Exact match,existing searches,1.377473869281303,1.7839508069100007,1.7734396246614084,1.7839507,1.2045522779224882e-07
datacamp pricing,USA,Phrase match,existing searches,1.3774738692819568,1.8923070077100006,1.884737076728156,1.8923069,8.384372862657585e-08
datacamp pricing,USA,Broad match,existing searches,1.3774738692819,2.1704748439100006,1.9642149078157165,2.170475,-1.6219351506308044e-07
datacamp pricing,A,Exact match,existing searches,1.3774738692859732,2.5696970742116765,2.16362198404177,2.5696971,-6.743566238753829e-08
datacamp pricing,A,Phrase match,existing searches,1.3774738692819284,2.6559305040100014,2.2749194649913704,2.6559305,-1.5094002492332947e-08
datacamp pricing,A,Broad match,existing searches,1.3774738692815447,2.9340983402100016,2.3543973337974955,2.9340985,-1.4192195640916339e-07
datacamp pricing,B,Broad match,existing searches,3.4374737831847186,9.29959074366,7.859595931648281,9.299592,-1.27446744180304e-06
deep learning api,USA,Exact match,existing searches,1.3774738692819568,2.134376176930001,2.133879509585878,2.1343765,-3.4894890532655154e-07
deep learning api,USA,Phrase match,existing searches,1.3774738692814594,2.1539693603300005,2.1338793950163275,2.1539698,-4.0437947212979e-07
deep learning api,USA,Broad match,existing searches,1.3774738692819142,2.280209837130002,2.213357267549924,2.2802103,-4.194465361706534e-07
deep learning api,A,Exact match,existing searches,1.377473869281431,2.7588201383300013,2.5240618059582896,2.7588203,-1.570038610232416e-07
deep learning api,A,Phrase match,existing searches,1.377473869281289,2.7562905507300015,2.5240618394825574,2.7562907,-1.2347959321701296e-07
deep learning api,A,Broad match,existing searches,1.3774738692805641,2.882531027530002,2.6035396561367983,2.8825314,-3.769652372476173e-07
deep learning api,B,Broad match,existing searches,4.61747366391705,11.44919778018,10.640702616262459,11.4492,-1.8963336714250545e-06
deep learning book,USA,Exact match,existing searches,1.1174738568998326,1.7252372954600004,1.5494988713972715,1.7252374,-7.407735314046704e-08
deep learning book,USA,Phrase match,existing searches,1.1174738568998326,1.7448304788600002,1.5494987563620601,1.7448306,-1.2950791972166087e-07
deep learning book,USA,Broad match,existing searches,1.1174738568998326,1.8710709556600005,1.628976587917462,1.871071,-2.5365695321966086e-08
deep learning book,A,Exact match,existing searches,1.1174738568998324,2.067023672760001,1.65702355712699,2.0670238,-8.1359872172726e-08
deep learning book,A,Phrase match,existing searches,1.1174738568998326,2.0644940851600007,1.6570235906512574,2.0644941,-4.7835604810586574e-08
deep learning book,A,Broad match,existing searches,1.117473856899828,2.1907345619600003,1.7365014222066586,2.1907346,-6.290267062780686e-08
