Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,A,Broad match,existing searches,1.3774700684754104,1.632774466942,0.9998725599748368,1.6327745,-5.294633398378323e-09
ai and machine learning course fees in hyderabad,A,Broad match,new,0.4974700349690142,0.8030087054999998,0.3462587000163725,0.803009,-2.6809848041597917e-07
ai and machine learning course free with certificate,A,Broad match,new,1.3774700684754104,1.6546489404299995,0.9998727248767159,1.6546488,1.5960724564223483e-07
ai and machine learning course udemy,A,Broad match,new,0.2774700262187919,0.5334086337,0.1023318984418976,0.5334088,-1.8692911984974359e-07
ai and machine learning courses for beginners online,A,Broad match,new,0.4974700349690142,1.0375531073499995,0.3462587352682429,1.0375533,-2.0304428760553606e-07
ai and machine learning courses in mumbai,A,Broad match,new,0.4974700349690142,1.1916018542499995,0.3462589201183772,1.191602,-1.3740344284585149e-07
ai bootcamp stanford,B,Broad match,existing searches,6.927469982401921,16.33301884345,15.808383349694658,16.33302,-4.131417981056984e-07
ai courses for non technical,A,Broad match,existing searches,0.4974700349690142,0.8587387437999999,0.34625872327692864,0.858739,-2.7464024665579956e-07
ai courses online,A,Broad match,existing,3.6674699407519187,3.9092123073800003,3.026545540736476,3.9092126,-2.818839157647801e-07
ai masters,A,Broad match,existing,0.4974700349690142,0.7659825151499997,0.34625864677994356,0.7659828,-2.915325869601304e-07
ai ml bootcamp,A,Broad match,existing searches,0.49747003496901443,0.7918746006999999,0.3462586534534484,0.7918749,-2.848590821002972e-07
ai ml bootcamp,B,Broad match,existing searches,4.6174702087493085,10.962426795699999,9.798646583297655,10.962425,1.5637664052547962e-06
ai training,A,Phrase match,existing searches,0.4974700349690143,0.8872579137019996,0.34625879918860236,0.8872581,-1.987285729310173e-07
ai training,A,Broad match,existing searches,3.437470045556059,3.3465387996120004,2.8505880411548166,3.346539,-2.2092632967485315e-07
aiml course online,A,Broad match,existing searches,0.4974700349690142,0.95703403835,0.346258686825647,0.95703435,-3.1109152831554354e-07
aiml training,B,Broad match,existing searches,4.6174702087493085,10.974513449312,9.773140587449817,10.974512,1.3490922725623022e-06
alphago,A,Broad match,existing searches,0.4974700349690142,1.0741353437119996,0.34625874010863655,1.0741354,-7.899460441329609e-08
amity machine learning course,A,Broad match,new,0.4974700349690142,1.0822710036999998,0.3462587833173094,1.0822712,-2.1459986587757385e-07
analytics and machine learning course,USA,Broad match,new,0.4974700349690142,0.6779059172499995,0.42793020614274546,0.6779062,-2.979408879610901e-07
andrej karpathy machine learning course,A,Broad match,new,0.4974700349690142,1.2319643363000001,0.3462587460518922,1.2319646,-2.5186528307408196e-07
applied ai machine learning online course,A,Phrase match,new,0.4974700349690142,0.8675737660999996,0.34625878750045125,0.86757386,-9.120743449386737e-08
applied machine learning course,A,Broad match,existing searches,0.4974700349690142,0.9516518506499999,0.3462587389442199,0.95165205,-1.9936831063827043e-07
apply for mit,A,Exact match,existing searches,0.4174700275767766,1.4869888385899999,0.09543555585226793,1.486989,-1.82711269669511e-07
apply for mit,A,Phrase match,existing searches,0.4174700275767766,1.95884006439,0.0954355519846044,1.9588403,-1.8657893319229402e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,0.4974700349690142,0.8607990267619998,0.4279302480564029,0.86079913,-1.0701561858894593e-07
artificial intelligence and machine learning course in mumbai,USA,Broad match,new,0.49747003496903175,1.2018205508999995,0.4279303536229304,1.2018207,-1.8026302539553285e-07
artificial intelligence and machine learning course in pune,A,Broad match,new,0.27747002621891337,0.5334086336999999,0.1023318984418975,0.5334088,-1.869291199607659e-07
artificial intelligence and machine learning courses in pune,A,Broad match,new,0.27747002621891337,0.5334086337,0.1023318984418976,0.5334088,-1.8692911984974359e-07
artificial intelligence and machine learning courses in tamilnadu,USA,Phrase match,new,0.4974700349690142,0.9782655372999992,0.42793030885685346,0.97826546,7.299412152494966e-08
artificial intelligence and machine learning courses in tamilnadu,A,Broad match,new,0.4974700349690142,1.1916018542499995,0.3462589201183772,1.191602,-1.3740344284585149e-07
artificial intelligence and machine learning free course,A,Broad match,new,0.27747002621891337,0.5334086337,0.1023318984418976,0.5334088,-1.8692911984974359e-07
artificial intelligence course online with certificate,USA,Broad match,existing searches,0.4974700349690142,0.7764200345499997,0.42793009438352636,0.77642035,-3.202931398993414e-07
artificial intelligence training,USA,Exact match,existing,0.4974700349690144,0.7653132828499993,0.4279301019932946,0.76531357,-2.828810492516709e-07
automation bootcamp,B,Broad match,existing searches,0.27747002621878836,1.2204741238499994,0.10233211506856632,1.2204741,-1.0477352319071542e-10
aws academy machine learning foundations course,USA,Broad match,new,0.4974700349690142,0.6523999647499998,0.4279302136303862,0.65240026,-2.9045324723142585e-07
azure machine learning training course,USA,Exact match,new,0.4974700349690142,0.7989537273199996,0.42793010218457783,0.79895407,-3.42294410815569e-07
azure machine learning training course,USA,Broad match,new,0.4974700349690142,0.8825775422499995,0.4279301502154689,0.88257784,-2.942635197733523e-07
best free python machine learning courses beginner,USA,Exact match,new,0.4974700349690142,0.5868749691000001,0.4279301388015764,0.5868753,-3.503808958527088e-07
best online course for machine learning with python quora,B,Broad match,new,6.337470012855805,14.383678089630001,13.219897877227657,14.3836775,6.070250204714966e-07
best online course for python machine learning,USA,Broad match,new,0.4974700349690142,0.7701373015999997,0.4279301082253659,0.7701376,-3.0645130033590817e-07
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,0.4974700349690142,0.8483262400999999,0.42793023995313406,0.8483263,-8.531656503496521e-08
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.4974700349690142,0.9221879210999997,0.42793023257766083,0.9221881,-1.8209900543020296e-07
biotechnology and artificial intelligence,USA,Phrase match,existing searches,0.4974700349690142,0.8339543923999998,0.42793026420137614,0.83395445,-6.106832295404985e-08
biotechnology and artificial intelligence,USA,Broad match,existing searches,0.49747003496904074,0.9078160733999996,0.4279302568259029,0.90781623,-1.578507633492876e-07
books for machine learning in python,B,Broad match,existing searches,6.337470012855805,14.383678089630001,13.194391857635372,14.3836775,6.070250204714966e-07
bootcamp gratis,B,Broad match,existing searches,4.6174702087493085,10.944638088511999,9.798646643924291,10.944637,7.899280145551302e-07
bootcamp it gratis,B,Broad match,existing searches,4.6174702087493085,10.970311351311999,9.798646636498766,10.97031,1.1401303581237698e-06
caltech online courses data science,USA,Broad match,existing searches,0.4974700349690142,0.6520138316999998,0.42793016966691877,0.65201414,-3.0461439226581177e-07
causal machine learning course,B,Broad match,new,4.6174702087493085,11.03501147153,9.647699059268037,11.03501,1.133700409994276e-06
coursera machine learning course in python,USA,Phrase match,new,0.4974700349690142,0.6040442362499996,0.42793024332054097,0.6040445,-2.6076309245226525e-07
cyber security machine learning course,USA,Broad match,new,0.4974700349690142,1.104477805162,0.4279302182441227,1.1044779,-7.722325401360308e-08
cybersecurity machine learning course,USA,Exact match,new,0.49747003496901415,0.9205337501619997,0.4279301501368227,0.92053396,-2.0493519881092936e-07
cybersecurity machine learning course,USA,Phrase match,new,0.4974700349690142,1.0299344016619998,0.42793023124421414,1.0299344,-4.6185177904334296e-09
data driven algorithms,USA,Broad match,existing searches,0.4974700349690142,0.8823101208999996,0.4279302643135433,0.8823103,-1.5036312295269028e-07
datacamp machine learning python course,USA,Phrase match,new,0.4974700349690142,0.5785382837499997,0.4279302359070203,0.57853854,-2.532754519446456e-07
datacamp pricing,USA,Phrase match,existing searches,0.4974700349690142,0.5785382837499997,0.4279302359070203,0.57853854,-2.532754519446456e-07
deepfake,A,Broad match,existing searches,3.4374700455560583,4.05997433839,2.8505881088749243,4.059974,1.4481700194579616e-07
download machine learning course,USA,Phrase match,new,0.4974700349690142,1.0969565104799999,0.42793031447703966,1.0969565,1.9009662954871942e-08
educative machine learning system design course,USA,Phrase match,new,0.4974700349690142,1.005110171662,0.4279302629095585,1.00511,1.4625611610696865e-07
experimentalist taking machine learning course,USA,Broad match,new,0.4974700349690142,1.059016065362,0.4279301927118535,1.0590162,-1.6236016797677166e-07
experimentalist taking machine learning course,A,Broad match,new,0.4974700349690142,1.198490701312,0.34625878154652767,1.1984909,-1.5676600284564302e-07
free ai and machine learning courses with certificates,USA,Broad match,new,0.4974700349690142,0.9677178846499994,0.4279302941463068,0.967718,-1.2053035947090507e-07
free courses for machine learning,USA,Phrase match,new,0.4974700349690143,0.4926361300999995,0.4279302069003459,0.49263638,-2.5247980395270986e-07
free machine learning ai python course,USA,Exact match,new,0.4974700349690142,0.7189245623499997,0.4279301864058621,0.7189249,-3.1767777131097574e-07
free machine learning ai python course,A,Phrase match,new,0.4974700349690143,0.9737312737999997,0.3462588135300717,0.9737313,-5.573169259420752e-09
free machine learning course for beginners,USA,Phrase match,new,0.4974700349690143,0.5185282156499995,0.4279302433761729,0.51852846,-2.4580629931492126e-07
free machine learning course online,USA,Phrase match,new,0.4974700349690143,0.5329000633499996,0.4279302489302532,0.53290033,-2.700545413958366e-07
free machine learning course online,USA,Broad match,new,0.4974700349690142,0.60676174435,0.42793021175245816,0.60676205,-3.0723233646057224e-07
free machine learning courses online,USA,Phrase match,new,0.4974700349690143,0.5185282156499995,0.4279302433761729,0.51852846,-2.4580629931492126e-07
free machine learning courses online,USA,Broad match,new,0.4974700349690142,0.5923898966499999,0.42793020619837785,0.5923902,-2.829840943796569e-07
free online course for python for machine learning,USA,Exact match,new,0.4974700349690142,0.7189245623499992,0.42793018640586167,0.7189249,-3.1767777175506495e-07
free online courses for machine learning,USA,Phrase match,new,0.4974700349690143,0.49263613009999985,0.4279302069003462,0.49263638,-2.5247980361964295e-07
