Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai neuroscience,USA,Exact match,existing searches,34.08746996195131,3.2929199292600004,2.593043918842062,3.2929199,5.5068716253714456e-08
applied machine learning course download,USA,Exact match,new,5.717831537223425,1.40406321127,0.6020777686316028,1.4040631,1.0568680908207284e-07
artificial intelligence a modern approach 3rd edition solution manual pdf,B,Broad match,existing searches,0.7325312294278774,1.0346166151490006,-0.010538790849229374,1.0346164,2.640213760951582e-07
artificial intelligence and machine learning free course with certificate,B,Exact match,new,0.8374688162204458,1.5575112213590003,0.5193710436322547,1.5575112,1.0917410975253006e-08
artificial intelligence graduate certificate stanford,B,Broad match,existing,0.8374688162204476,1.564877405959,0.44553674777113383,1.5648773,1.3430677836545613e-07
artificial intelligence in civil engineering,B,Exact match,existing searches,0.5574688038739856,1.1475483174089998,0.2042653555636018,1.1475483,-5.002409597665292e-10
aws machine learning course,B,Exact match,new,0.8374688162204458,1.5857537499490004,0.5193711033883315,1.5857536,1.898827772794931e-07
best ai and machine learning courses,USA,Exact match,new,0.8374688162204458,0.6288340399100004,0.18910303805605755,0.6288342,-1.4807446613307462e-07
best udemy course for machine learning,B,Broad match,new,0.7325312294278774,1.6307263377490002,0.07383477719449583,1.6307261,2.387347179944044e-07
data science and machine learning,B,Exact match,existing searches,14.392530948307213,12.732625536639999,11.577991060931991,12.732626,-4.246637121951835e-07
databricks machine learning course,USA,Exact match,new,0.8374688162204458,1.2120882412200007,0.18910302126455636,1.2120883,-1.0526132254717879e-07
deeplearning ai andrew ng,USA,Broad match,existing searches,14.95556531405375,4.094763167,3.0861603094102783,4.0947623,8.417131347471241e-07
google machine learning crash course certificate,B,Phrase match,new,0.7474688187604627,1.3679757416590002,0.2564336359842565,1.3679756,1.4904577994023782e-07
learn machine,B,Broad match,existing searches,0.8374688162204458,1.866330773049,0.5494114462667734,1.8663309,-8.899628811676052e-08
learn numpy for machine learning,USA,Exact match,existing searches,34.08746996195131,3.45266666129,2.468254229573081,3.4526672,-5.750381251168335e-07
machine learning and ai courses in delhi,USA,Phrase match,new,1.282531181872713,1.0477182188,0.29627954148905644,1.0477183,-6.771428218144138e-08
machine learning and data science courses,B,Broad match,new,0.8374688162204458,1.874525935849,0.549411328038026,1.874526,-8.801574602479434e-08
machine learning course by andrew ng coursera,B,Exact match,new,0.7325312294278774,1.167194687139,0.1937263238539353,1.1671947,-3.694394679065738e-08
machine learning course edureka,USA,Broad match,new,34.08746996195131,9.078034233779999,7.90162904235849,9.078034,-1.6715994277660684e-07
machine learning course in,B,Exact match,new,14.392530948307213,11.66750738872,10.570059993395294,11.667506,1.170763457736257e-06
machine learning course with job guarantee,USA,Exact match,new,34.08746996195131,2.5726812771200005,1.8027453115819756,2.5726814,-1.4988195262688464e-07
machine learning for econometrics,B,Phrase match,existing searches,0.8374688162204458,1.6007618279490003,0.43499761534066295,1.6007619,-6.246237660434417e-08
machine learning on graph,USA,Exact match,existing searches,34.08746996195131,3.68544327598,3.1215351162471814,3.6854432,1.1306190916826608e-07
machine learning stanford online course download,B,Exact match,new,0.7474688187604627,1.4194549349890004,0.2564334897146474,1.4194549,2.7761708487616943e-09
