Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai courses online,B,Broad match,existing,6.337463941404794,17.47761888101,15.966215201162282,17.47762,-2.901325792947773e-07
ai engineering,A,Broad match,existing,1.0274638999095558,1.81818019374,0.8805181883155004,1.8181798,3.4793006342681565e-07
ai online courses,B,Phrase match,existing searches,5.167463956905214,12.29866050439,11.096775757838486,12.298661,-7.276046289916849e-07
ai tools,A,Broad match,existing searches,1.0274638999095558,1.8255110400100005,0.8805181401152862,1.8255109,1.8052055961170765e-07
andrewng,USA,Broad match,existing searches,1.0274638999095558,1.55050570104,0.8805183801400367,1.5505055,1.8212673102979693e-07
andrewng,A,Broad match,existing searches,1.27746390906281,2.04765733654,1.085523809737937,2.0476573,8.518196770168629e-08
applied data science program mit,USA,Exact match,existing,0.6074638861442863,1.1727150510200002,0.7482212017425038,1.1727151,-1.6843464178961653e-08
applied data science program mit,USA,Phrase match,existing,0.6074638861442868,1.35213190592,0.8989527252978993,1.3521318,6.23531055676807e-08
applied data science program mit,USA,Broad match,existing,0.6074638861442843,1.1526784420000002,0.8989527940736697,1.1526783,1.907335207551597e-07
applied data science program mit,A,Exact match,existing,0.607463886144286,1.83209188102,0.7482211124729419,1.8320918,7.270090818245478e-08
applied data science program mit,A,Phrase match,existing,0.6074638861442858,1.9196734159200004,0.8989525764195732,1.9196734,-2.692057576858531e-08
applied data science program mit,A,Broad match,existing,1.027463899909556,2.0400702335000003,1.2188030459046328,2.0400703,-6.183386203062469e-08
applied data science program mit,B,Broad match,existing,2.0074639514345938,5.251297574700001,4.3291535193334845,5.251297,5.776296880810605e-07
apply for mit,USA,Exact match,existing searches,0.6074638861442851,1.3065944301499999,0.7482212173356688,1.3065945,-6.085494397289892e-08
apply for mit,USA,Phrase match,existing searches,0.607463886144286,1.81359375515,0.8989527324678102,1.8135937,9.918371679518145e-09
apply for mit,USA,Broad match,existing searches,0.6074638861442847,1.5194592293300004,0.8989527638949724,1.5194591,1.0095017866085243e-07
apply for mit,A,Exact match,existing searches,0.6074638861442858,1.69057580715,0.7482211280423341,1.690576,-1.5014827869919145e-07
apply for mit,A,Phrase match,existing searches,0.6074638861442867,2.10573981215,0.8989525835657104,2.1057398,-1.9774438531072747e-08
apply for mit,A,Broad match,existing searches,0.6074638861442867,1.8116052863300003,0.8989526745975174,1.8116053,-4.795192110051971e-08
artificial intelligence engineering,USA,Broad match,existing searches,1.027463899909556,1.4981790685399998,0.8805183076604832,1.4981788,2.2885646711046093e-07
artificial intelligence engineering,A,Broad match,existing searches,1.0274638999095558,1.7903251255400003,0.8805182779676737,1.7903248,3.183729471167851e-07
best place to learn python,B,Broad match,existing searches,4.627463959466095,12.076196386340001,10.420390798571447,12.076197,-2.8419222530828847e-07
big data mit,USA,Exact match,existing searches,0.6074638861442416,2.1018827045399995,0.9713771427113862,2.1018827,8.388266081738038e-09
big data mit,USA,Phrase match,existing searches,0.6074638861442314,2.40592322334,1.122108673893894,2.4059231,9.521194810346856e-08
big data mit,USA,Broad match,existing searches,1.027463899909556,2.7523884128400002,1.4406085561581765,2.7523885,-6.448543921067085e-08
big data mit,A,Exact match,existing searches,0.607463886144286,2.4858640815400004,0.9713770534180521,2.4858642,-8.090506797842067e-08
big data mit,A,Phrase match,existing searches,0.607463886144286,2.69806928034,1.1221085249917944,2.6980693,-5.369015143585898e-08
big data mit,A,Broad match,existing searches,1.0274638999095558,3.04453446984,1.4406084072560765,3.0445342,2.634496190090374e-07
big data mit,B,Phrase match,existing searches,0.007636510940088492,1.96089851264,-5.922316859141574e-09,1.9608985,-5.922316859141574e-09
big data mit,B,Broad match,existing searches,2.007463951434592,6.579630283920001,4.293663410751056,6.57963,3.858487120922405e-07
bootcamp for data science,USA,Broad match,existing searches,0.5974638921075226,0.7029241827100002,0.3793594148724758,0.702924,1.6957218285096332e-07
bootcamp python data science,USA,Broad match,existing searches,0.5974638921075226,1.0581159289400004,0.37935933428210245,1.0581157,2.0819109902703303e-07
bset machine learning courses,USA,Broad match,new,0.5974638921075226,0.90251873394,0.37935928960787724,0.90251863,1.039122290436012e-07
build your own ai robot,USA,Broad match,existing searches,0.5974638921075226,1.3665330097400001,0.37935927364457167,1.3665329,8.794892347729899e-08
building recommender systems with machine learning and ai course,USA,Broad match,new,0.5974638921075226,0.9390711035400003,0.37935928961330356,0.939071,1.0391765536965636e-07
caltech machine learning course youtube,USA,Broad match,new,0.5974638921075226,0.7121038498100001,0.37935940043294014,0.7121038,6.572568000962065e-08
carnegie mellon machine learning online course,USA,Broad match,new,0.5974638921075226,0.7409686404400002,0.3793593901329171,0.7409685,1.1503030172832496e-07
certificate course machine learning michigan university,USA,Broad match,new,0.5974638921075226,0.94807030964,0.37935932684047,0.9480702,8.154017705486183e-08
certificate courses in ai and machine learning,USA,Broad match,new,0.5974638921075226,0.9025187339400003,0.37935928960787746,0.90251863,1.039122292656458e-07
cnn tutorial,USA,Broad match,existing searches,0.5974638921075226,0.9030669653100001,0.379359337059878,0.9030669,9.175958504137327e-08
codecademy python,USA,Broad match,existing searches,0.5974638921075226,0.7941569168100002,0.3793594021329525,0.7941568,1.2703033713812317e-07
coding classes online,A,Broad match,existing searches,1.0274638999095558,1.4670555153099998,0.8805181541649802,1.4670552,3.137795432373025e-07
computer engineering ai,USA,Broad match,existing searches,0.5974638921075226,1.0919004502400005,0.3793593468769634,1.0919001,3.3999524950978355e-07
computer science online degree,USA,Phrase match,existing searches,0.827463859447347,1.3445892469100005,0.6154800788573271,1.3445889,3.711394316319172e-07
computer science online degree,USA,Broad match,existing searches,0.7174638727958171,1.1795858063100007,0.5620183863042023,1.1795856,2.3025256656872273e-07
computer science online degree,A,Phrase match,existing searches,1.27746390906281,2.03663480941,1.0153795546645168,2.036635,-1.1261758769975927e-07
course for ai and machine learning,USA,Broad match,new,0.5974638921075226,0.8702601524400002,0.37935942731373373,0.87026,1.522111183760444e-07
curso cs50 harvard,USA,Exact match,existing searches,0.607463886144286,1.1883375163400003,0.7482213194691965,1.1883376,-4.812838350076731e-08
curso cs50 harvard,USA,Phrase match,existing searches,0.607463886144286,1.6259359585400002,0.8989526497478859,1.6259358,1.656170265373902e-07
curso cs50 harvard,USA,Broad match,existing searches,0.6074638861442829,1.6709307040400003,0.8989526833719705,1.6709305,1.992411111650938e-07
curso cs50 harvard,A,Exact match,existing searches,0.6074638861442869,1.5723188933400003,0.74822096195496,1.572319,-1.3742171844910445e-07
curso cs50 harvard,A,Phrase match,existing searches,0.6074638861442869,1.9180820155400005,0.8989526200550761,1.9180821,-1.02494362330674e-07
curso cs50 harvard,A,Broad match,existing searches,1.027463899909556,2.2829270425400003,1.21880305438845,2.282927,6.254599949073736e-09
curso cs50 harvard,B,Broad match,existing searches,2.007463951434594,5.769549836740001,4.329153647050365,5.7695484,1.4206023060125972e-06
curso de python mit,USA,Exact match,existing searches,0.6074638861442858,1.0197112671400002,0.9713772571946075,1.0197114,-1.0809651107557272e-07
curso de python mit,USA,Phrase match,existing searches,0.6074638861442858,1.45730970934,1.1221087141331672,1.4573096,1.0564889896258478e-07
curso de python mit,USA,Broad match,existing searches,0.6074638861442856,1.5542049273400003,1.1221086546330148,1.5542048,1.0575339137730566e-07
curso de python mit,A,Exact match,existing searches,0.6074638861442858,1.4036926441400004,0.9713770263402415,1.4036927,-7.8180556251084e-08
curso de python mit,A,Phrase match,existing searches,0.6074638861442854,1.7494557663399999,1.122108535428745,1.7494558,-4.325320079878736e-08
