Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Phrase match,existing searches,1.2774703783679466,1.6594569088200004,0.7433056236484916,1.6594567,1.789310843935965e-07
ai and cloud computing,USA,Broad match,existing searches,0.957470360718798,1.6697913686169994,0.7833767811192882,1.6697911,2.6620763660112345e-07
ai coding,USA,Broad match,existing,0.8874703879062007,1.2540254601900003,0.534563005871,1.2540255,9.004494927467022e-10
ai courses online,B,Broad match,existing,2.007470289066967,5.159043144607001,3.621003341102057,5.159044,-6.443029114677756e-07
ai data model,USA,Broad match,existing,0.9574703607178383,0.9951774968569996,0.670515616125417,0.9951774,1.0866577648815934e-07
ai learning,USA,Broad match,existing,0.8874703879062007,1.7929846963569998,0.5345630368873953,1.7929847,-2.7687800052689227e-08
ai online courses,B,Broad match,existing searches,2.007470289066967,4.888626296107,3.6210033484141286,4.8886266,-2.7936297097852503e-07
ai online master degree,B,Broad match,existing searches,2.007470289066967,5.280348469107,4.086371232359259,5.2803483,1.6817316250694603e-07
ai programing,USA,Broad match,existing searches,0.8874703879062007,1.210387633437,0.5345629912556036,1.2103876,4.588969781949004e-08
andrew ng,USA,Broad match,existing searches,0.887470387906201,1.82977298545,0.6474238996421997,1.8297731,-8.297803955059635e-08
andrew ng,A,Broad match,existing searches,0.887470387906201,2.1214912894499998,0.6474239590895872,2.1214914,-1.427399416442654e-07
applied data science program mit,USA,Broad match,existing,0.9574703607183511,1.110268930757,0.6705157261728782,1.1102688,9.95039481921367e-08
apps to learn data analysis,USA,Broad match,existing searches,0.9574703607183463,1.4881003356169995,0.67051570178979,1.4881003,4.5318537589267294e-08
apps to learn data analysis,A,Broad match,existing searches,1.2774703783679466,1.9914094770169999,0.8821067178464677,1.9914092,2.944684769357053e-07
aprendizaje no supervisado,A,Broad match,existing searches,1.2774703783679466,1.9957536645169998,0.8821069188352371,1.9957534,2.5703866723958413e-07
aprendizaje no supervisado,B,Broad match,existing searches,2.007470289066967,5.491880995107,3.994299513173406,5.491881,1.0139972417277932e-07
artificial intelligence in healthcare,USA,Broad match,existing searches,0.887470387906201,1.57448458389,0.5345628233309179,1.5744846,-2.8256983419794324e-09
artificial intelligence learning,USA,Broad match,existing searches,0.8874703879062014,1.551895955857,0.6474238432013604,1.551896,-2.0209589335351552e-08
artificial intelligence learning,A,Broad match,existing searches,0.8874703879061987,1.8436142598569998,0.6474240218580374,1.8436143,-7.99714914290206e-08
artificial intelligence learning,B,Broad match,existing searches,6.027470245685469,12.614854790737002,11.096564747859805,12.614854,9.317892484261847e-07
artificial intelligence models,USA,Broad match,existing searches,0.887470387906201,1.6142273731100003,0.534562785135452,1.6142274,-4.1021164243204566e-08
artificial intelligence online course,USA,Broad match,existing,0.8874703879062007,1.2229742070370002,0.534562971227674,1.2229742,2.5861768282453568e-08
artificial intelligence program,USA,Broad match,existing,0.887470387906201,1.1361743908570001,0.5345629554436395,1.1361743,6.968237853399728e-08
azure machine learning,USA,Broad match,existing searches,0.9574703607183511,1.3153664213569995,0.6705156308563587,1.3153665,-8.521953853701802e-08
