Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Exact match,existing searches,0.9574709413237059,1.8833397865600008,0.9805472135848421,1.8833399,-9.533697187258383e-08
ai and cloud computing,USA,Phrase match,existing searches,0.9574709413236633,2.5421288842600007,1.1538771027963777,2.542129,-1.5550440357614548e-07
ai and cloud computing,USA,Broad match,existing searches,0.9574709413236207,2.4260310294700007,1.0801605346274714,2.426031,-8.320089772695383e-08
ai and cloud computing,A,Exact match,existing searches,1.0674709878498283,2.3171067883000003,1.0617812324986087,2.3171067,6.451459988454644e-08
ai and cloud computing,A,Phrase match,existing searches,1.0674709878499287,2.975895886,1.235110883291565,2.9758961,-2.340714111426223e-07
ai and cloud computing,A,Broad match,existing searches,3.1274709680899626,3.6849148433,1.9865119616776856,3.684915,-2.2246538078363187e-07
ai and machine learning courses iit,USA,Phrase match,new,0.5474709910835713,0.763661344500001,0.3160929875091868,0.7636613,1.9522126248894267e-08
ai certificate programs,B,Broad match,existing,4.62747115157357,10.9194349791,9.437574103016626,10.919435,4.316756836431068e-07
ai course online,A,Broad match,existing,0.41747099301241664,1.3171821247500008,0.06559902538476647,1.3171825,-4.1614355383856605e-07
ai courses online,USA,Phrase match,existing,0.42747099642706754,1.3130935927600005,0.3412804504603484,1.3130937,-6.950196240751438e-08
ai courses online,A,Phrase match,existing,0.5474709910835714,1.646366013490001,0.3220198287594711,1.6463665,-4.635226333871145e-07
ai courses online,B,Exact match,existing,0.42747099642707054,1.3785719502900002,0.3230894435379861,1.3785722,-2.7528067847448767e-07
ai courses online,B,Broad match,existing,0.5474709910835567,1.9288121611,0.2558545023322998,1.9288123,-1.042961181862978e-07
ai engineering,A,Broad match,existing,0.41747099301241664,1.1525599583100012,0.1967219336937598,1.1525602,-2.757598229763403e-07
ai in machine learning course,B,Phrase match,new,0.4274709964270613,1.2313085564300006,0.3690374859496539,1.2313089,-3.80642753317062e-07
ai machine learning courses with job placement assistance 2025,A,Exact match,new,0.4274709964268153,0.7473690775299996,0.10471114191064534,0.7473692,-1.5226354899144923e-07
