Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
13 free training courses on machine learning and artificial intelligence,B,Phrase match,new,0.41747490172741664,1.42902734138,0.367609284891963,1.4290273,2.2425532320013986e-08
13 free training courses on machine learning and artificial intelligence,B,Broad match,new,0.5174749253323655,1.6781520127100005,0.5732373474878325,1.6781521,-7.164058546393903e-08
a course in machine learning by daume,A,Broad match,new,8.77747527725792,7.371116885640001,6.161918410755968,7.3711176,-7.062179090411291e-07
affordable ai and machine learning courses are good for beginners,USA,Phrase match,new,0.4174749017275063,0.9342946441400006,0.24373728349089174,0.9342945,1.223313763620837e-07
ai and machine learning course for beginners,USA,Phrase match,new,0.4174749017275063,0.8524081246,0.21192593732888187,0.8524078,3.115277954490736e-07
ai and machine learning course for beginners,USA,Broad match,new,0.4174749017275063,0.9289728014000005,0.21192582531052295,0.9289726,1.9950943652702335e-07
ai and machine learning courses for beginners online,USA,Broad match,new,0.4174749017275063,0.6969304471500003,0.4377046316154086,0.69693017,2.7709079619686605e-07
ai and machine learning courses for beginners online,A,Broad match,new,0.41747490172741664,1.0255289604500009,0.43770449660570154,1.0255289,5.267412195308907e-08
ai and machine learning courses for beginners online,B,Broad match,new,0.41747490172741664,1.3670691365800005,0.4699361438355547,1.3670691,1.1404524435931762e-08
ai and machine learning courses online,USA,Broad match,new,0.5174749253323655,0.9432676294400002,0.42406205921905293,0.9432674,2.2440688862701563e-07
ai and machine learning courses online,A,Broad match,new,0.417474901727374,1.150415655140001,0.38099354124458484,1.1504155,1.153984849899814e-07
ai and machine learning courses online,B,Broad match,new,0.417474901727374,1.4201131942700007,0.34138261107908274,1.4201132,-1.163972829232307e-08
ai and machine learning courses online for beginners,USA,Phrase match,new,0.41747490172745394,0.8076836780400001,0.43380460298964607,0.80768335,3.2938429939122216e-07
ai and machine learning courses online for beginners,USA,Broad match,new,0.41747490172747526,0.8218171418400011,0.5095472753734789,0.82181686,2.8021051501347927e-07
ai and machine learning courses online for beginners,A,Broad match,new,0.8374749132620217,1.3811158387400007,0.7402473537660932,1.3811158,4.4558176925946213e-08
ai and machine learning courses online for beginners,B,Broad match,new,0.4174749017274646,1.420113194270001,0.469936180395947,1.4201132,-1.1639728070278466e-08
ai and machine learning free online course,USA,Broad match,new,0.41747490172741664,0.6063080131700007,0.43770459291243236,0.6063078,2.0858549754088074e-07
ai and machine learning free online course,A,Broad match,new,0.5174749253323655,1.0904406780700007,0.4807727212409296,1.090441,-3.104706487455644e-07
ai and machine learning online courses,USA,Broad match,new,0.4174749017275063,0.5749821662300004,0.15653580421141522,0.57498205,1.1914900677201246e-07
ai course machine learning,USA,Broad match,new,0.41747490172738977,0.9338198455400003,0.38099356017775665,0.9338197,1.3433165679810344e-07
ai course machine learning,A,Broad match,new,0.4174749017273873,1.254634439840001,0.38099330653159025,1.2546345,-5.970986483028184e-08
ai courses in pakistan,B,Broad match,existing searches,0.6874749324215436,1.77099705201,0.9046254203876856,1.770997,4.585683610613955e-09
ai courses online,USA,Broad match,existing,0.5174749253323655,2.2628975748400006,0.4240617393831525,2.262898,-3.9345223568076904e-07
ai courses online,B,Broad match,existing,0.4174749017273576,2.7189262119700004,0.3413825241495658,2.7189262,2.0640044340325403e-08
ai data model,USA,Broad match,existing,0.5174749253323655,0.8431157452300001,0.4690579158499647,0.8431156,1.1746434458448363e-07
