Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
13 free training courses on machine learning and artificial intelligence,USA,Broad match,new,0.4874539502762725,0.7399332465999999,0.21113556049999382,0.718251,0.021682256686059498
a course in machine learning daume,USA,Phrase match,new,0.6774539607535354,0.8267288344399999,0.3065877097146581,0.80504656,0.02168227605987294
a course in machine learning daume,USA,Broad match,new,0.7174539849289491,0.9092746093800003,0.4000121667911941,0.8875922,0.02168241291546169
about artificial intelligence and machine learning course,USA,Broad match,new,0.4874539502761479,0.5464396030400004,0.21113558120467324,0.5247574,0.021682217786094138
about machine learning course,USA,Broad match,new,0.5974539645805401,0.5010924974000002,0.27139225988741167,0.5280667,-0.026974197336480543
affordable ai and machine learning courses are good for beginners,B,Broad match,new,1.997454020596924,5.096810724020001,3.4981364266872372,5.0751295,0.021681215047832936
ai and cloud computing,USA,Broad match,existing searches,0.4874539502762696,0.9274613879800007,0.21113556848766057,0.9057792,0.021682205069081473
ai and machine learning course eligibility,A,Exact match,new,0.48745395027627236,0.8581871174000004,0.09834102612955364,0.89637923,-0.03819211500661579
ai and machine learning course eligibility,A,Phrase match,new,0.4874539502761479,0.8986547964000002,0.0983410852336184,0.93684685,-0.038192055902551036
ai and machine learning course in chennai,A,Exact match,new,0.48745395027627236,1.0218443130000003,0.21113537297085605,1.0001621,0.021682188366211275
ai and machine learning course in chennai,A,Broad match,new,0.4874539502762811,1.0231659281000007,0.21113549349154126,1.0014837,0.02168224928225171
ai and machine learning course in india,A,Broad match,new,0.48745395027627236,1.0485079343000003,0.2111354524770328,1.0268257,0.021682267872388028
ai and machine learning course near me,USA,Broad match,new,0.7174539849281698,0.6608651117000004,0.4104715124282261,0.63918287,0.021682246080340972
ai and machine learning courses iit,USA,Broad match,new,0.717453984928949,0.6608651117000004,0.4104715124282261,0.63918287,0.021682246080340972
ai and machine learning courses in hyderabad,USA,Broad match,new,0.48745395027627514,0.7279161381000002,0.21113552324709495,0.7062339,0.02168221943316062
ai and machine learning free online course,B,Broad match,new,0.39745397638423374,1.4439802957200003,0.1246046615265799,1.4222983,0.021681983532805482
ai for biotechnology,A,Broad match,existing searches,0.48745395027627236,1.16254177828,0.2111355378167432,1.1408595,0.021682293607453662
ai free courses,B,Broad match,existing searches,1.9974540205969245,5.096810724020001,3.4981364266872372,5.0751295,0.021681215047832936
ai in machine learning course,USA,Broad match,new,0.5974539645806883,0.69551692493,0.32004873044528925,0.6738347,0.021682243419074654
ai masters,A,Broad match,existing,0.7174539849287669,1.1633087918300002,0.42666869611924585,1.2015007,-0.03819186239058081
ai training,USA,Broad match,existing searches,0.8374539501177667,1.3015550913700005,0.7840554656871697,1.2798727,0.0216824355014702
ai training,A,Exact match,existing searches,1.0874539983489262,1.8915937918400012,0.7842120903705798,1.8699118,0.0216820019458972
ai training,A,Phrase match,existing searches,0.837453950118104,1.838480114740001,0.6906307933746445,1.816798,0.02168214301453708
ai training,A,Broad match,existing searches,0.7174539849289436,1.4113256873700006,0.5985760631176813,1.3896434,0.02168225666016177
ai training,B,Exact match,existing searches,0.6774539607535814,2.5253536031599997,0.6554151103850363,2.5036716,0.02168195704183562
ai training,B,Phrase match,existing searches,0.7174539849289476,2.77617835336,0.7674486570861965,2.7544963,0.021682017376723817
ai training courses,A,Broad match,existing,0.4874539502762811,1.1936847628400005,0.21113551271411546,1.1720026,0.021682208900181132
ai training courses,B,Broad match,existing,1.9974540205967628,5.3297732062600005,3.5846668668053496,5.308092,0.021681088950430194
ai with machine learning course,USA,Broad match,new,0.5974539645806898,0.8146964542800006,0.3200486533576068,0.79301417,0.021682285540681745
ai with machine learning course,A,Phrase match,new,0.48745395027627236,0.8554934507400005,0.2111355906516521,0.83381116,0.02168228683771778
analytics vidhya machine learning course,USA,Exact match,new,1.0874539983489298,1.760956377,1.2679753007594605,1.7991486,-0.03819218257031243
analytics vidhya machine learning course,USA,Broad match,new,1.087453998348792,2.0377872475300003,1.3613998182926346,2.0759792,-0.03819198525808565
analytics vidhya machine learning course,A,Exact match,new,1.0874539983489298,2.0562061669999996,1.2679751517946163,2.0943985,-0.038192331535156665
analytics vidhya machine learning course,A,Phrase match,new,1.0874539983489298,2.1986970508,1.2679754102131469,2.2368894,-0.03819231153520519
analytics vidhya machine learning course,A,Broad match,new,1.277454008826238,2.5517264935700004,1.5800892445770804,2.5899189,-0.03819235828241663
analytics vidhya machine learning course review,USA,Broad match,new,1.0874539983486784,1.6663450154300001,1.100694552325752,1.7045369,-0.03819189939543932
analytics vidhya machine learning course review,A,Broad match,new,1.0874539983489298,1.9615948054300003,1.100694522570198,1.9997865,-0.03819169073241424
analytics vidhya machine learning free course,USA,Phrase match,new,1.0874539983489298,1.87708576644,1.2679755302720923,1.9152776,-0.03819183384839109
analytics vidhya machine learning free course,USA,Broad match,new,1.087453998348721,1.90099142967,1.3613998788429735,1.9391834,-0.03819192470774668
analytics vidhya machine learning free course,A,Exact match,new,1.2774540088262385,2.24853412868,1.4866646981380076,2.2867265,-0.03819234608196309
analytics vidhya machine learning free course,A,Phrase match,new,1.0874539983489295,2.17233555644,1.2679753813072487,2.210528,-0.03819234044110331
analytics vidhya machine learning free course,A,Broad match,new,1.2774540088262385,2.41493067571,1.5800891859181299,2.453123,-0.03819241694136721
andrew ng machine learning course upgrade to certificate,B,Exact match,new,1.9974540205969245,3.914509485480001,3.4735387368170523,3.8928268,0.021682689901997954
andrew ng machine learning course upgrade to certificate,B,Broad match,new,1.997454020596924,5.456104216060002,4.107785520037968,5.434422,0.021682199916202904
applied ai machine learning course,USA,Broad match,new,0.4874539502761479,0.44071924414000047,0.21113559331259263,0.419037,0.021682229894013527
applied machine learning courses,USA,Broad match,new,0.4874539502762725,0.4675771762000005,0.21113561283215687,0.44589493,0.02168224941357777
applying for machine learning course,USA,Broad match,new,0.4874539502761479,0.7057833752800001,0.21113557435760633,0.6841012,0.02168215133438245
artificial intelligence and machine learning business applications,USA,Broad match,existing searches,0.4874539502762172,0.46152921220000054,0.21113561292822625,0.43984696,0.021682249509647145
artificial intelligence and machine learning course in hyderabad,USA,Phrase match,new,0.4874539502761479,0.9379164574400004,0.2111355064168986,0.91623425,0.021682202602964273
artificial intelligence and machine learning course in hyderabad,USA,Broad match,new,0.5974539645799977,0.8963976017400012,0.3200485817357287,0.8747154,0.02168221391880365
artificial intelligence and machine learning course in iiit hyderabad,USA,Phrase match,new,0.4874539502761728,0.9379164574400003,0.2111355064168985,0.91623425,0.021682202602964162
artificial intelligence and machine learning course in iiit hyderabad,USA,Broad match,new,0.5974539645806882,0.8963976017400008,0.32004858173572837,0.8747154,0.021682213918803317
artificial intelligence and machine learning course in kerala,USA,Broad match,new,0.5974539645806898,0.6614006460400006,0.260174393722572,0.6995927,-0.038192063501320206
artificial intelligence and machine learning course in kolkata,USA,Broad match,new,0.48745395027627236,0.5524875670400006,0.2111355811086041,0.53080535,0.021682217690024985
artificial intelligence and machine learning course syllabus,A,Broad match,new,0.4874539502762789,0.891318246940001,0.1582153888734421,0.86963594,0.02168230734191745
artificial intelligence and machine learning courses ahmedabad,USA,Broad match,new,0.5974539645806898,0.5704422912000005,0.32004869192822616,0.54876,0.021682294308978722
artificial intelligence and machine learning courses in ahmedabad,A,Broad match,new,0.48745395027619476,1.0231659281000005,0.15126119730318655,1.061358,-0.038192046906103005
