Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence for leadership,USA,Broad match,existing,2.91785401470888,2.424908083793001,1.6168979824746414,2.4249082,-7.737032925447809e-08,0.56749797
artificial intelligence for leadership,B,Broad match,existing,10.19785388566749,14.30945462908,12.736140200750532,14.309456,-1.2425020301520815e-06,8.908071
best ai certifications 2024,USA,Broad match,existing,18.25785309711784,11.354643175513,10.507040808111876,11.354644,-6.462033095289144e-07,4.8478966
best online courses for learning generative ai,USA,Phrase match,existing,0.7078541687225693,0.7670629731130006,0.3537510446023347,0.76706314,-1.6775613997932481e-07,0.0
best online courses for learning generative ai,USA,Broad match,existing,2.91785401470888,3.5871158731930004,1.6168982876293407,3.5871165,-6.066806568227889e-07,0.5674982
best online courses for learning generative ai,A,Broad match,existing,1.967854158405696,3.736409907193,1.3115401314209048,3.73641,4.62036764403706e-09,0.37426096
generative ai certificate program,USA,Broad match,new,0.7078541687225693,2.567558174413,0.3537513068135127,2.567558,1.2425736040100333e-07,0.0
generative ai course for business leaders,USA,Broad match,new,2.91785401470888,2.424908083793001,1.6168979824746414,2.4249082,-7.737032925447809e-08,0.7474984
generative ai course usa,USA,Broad match,existing,0.7078541687225693,1.977032115613,0.3537513519869015,1.9770321,5.022145965760672e-08,0.0
generative ai for business,USA,Broad match,existing,0.7078541687225693,1.632002451013001,0.353751041482361,1.6320026,-1.4107379131544917e-07,0.0
generative ai foundations course,USA,Broad match,existing,2.91785401470888,3.710198424193,1.616898320051765,3.7101984,2.1788215232021457e-08,0.7474983
generative ai foundations course,A,Phrase match,existing,1.1778542006958614,1.736546730413,0.697297667874853,1.7365468,-2.4424036126902138e-08,0.43454397
generative ai foundations course,A,Broad match,existing,1.967854158405696,2.7275172241929995,1.3115398653749453,2.7275174,-1.4221630229016569e-07,0.55426097
generative ai online program,USA,Broad match,existing,2.91785401470888,3.605085541093001,1.616898347222456,3.605086,-5.470875414914644e-07,0.7474979
generative ai online program,B,Broad match,existing,0.7078541687225693,3.2308777486100007,0.4773861085190582,3.2308772,5.875839996782872e-07,0.15115643
generative ai online training,USA,Phrase match,existing,0.7078541687225693,1.5454602950130008,0.3537512534175417,1.5454602,7.086138942291599e-08,0.0
generative ai online training,USA,Broad match,existing,2.91785401470888,2.424908083793001,1.6168979824746414,2.4249082,-7.737032925447809e-08,0.74749815
generative ai workshop online,USA,Broad match,existing,2.91785401470888,2.232829970193001,1.6168981016398392,2.23283,-7.741442109576725e-08,0.56749797
generative ai workshop online,A,Broad match,existing,1.967854158405696,2.382124004193,1.311539707012824,2.3821242,-1.8136913393362882e-07,0.37426066
learn generative ai tools,USA,Broad match,existing,2.91785401470888,3.928181002593,1.6168986062764716,3.9281812,-1.6882423636843669e-07,0.74749815
mit,A,Broad match,existing,1.1778542006958614,1.516338357413,0.6972975821139278,1.5163386,-2.2939425092793897e-07,0.1224339
mit professional development,USA,Exact match,existing,59.29785397108344,40.286198138203005,39.49885356327472,40.286194,4.290546755214564e-06,35.394455
mit professional development,USA,Phrase match,existing,59.29785397108344,41.234146177203016,40.43412476721461,41.234142,3.873736218906743e-06,35.708145
mit professional development,USA,Broad match,existing,59.29785397108344,46.68164133820302,45.50489139351613,46.681637,4.527900287598641e-06,39.345875
mit professional development,A,Broad match,existing,20.757854570161246,21.405163770813,20.087100988525403,21.405165,-9.47814928764501e-07,19.825617
mit xpro ai,USA,Exact match,existing,5.827854083893407,3.298822776203,3.063018948559605,3.2988226,1.3483031890970665e-07,1.379959
mit xpro ai,USA,Phrase match,existing,6.497854262276804,4.196003870202999,3.7689982811946674,4.1960044,-5.205135540364836e-07,1.5731959
mit xpro ai,USA,Broad match,existing,59.29785397108344,33.523099003213005,33.04519644178684,33.523098,1.011269645800894e-06,38.0422
mit xpro ai,A,Broad match,existing,6.497854262276804,5.498128749203,4.878913439583096,5.498129,-1.417882113941005e-07,2.3228967
mit xpro ai,B,Broad match,existing,6.5878544002920965,10.13880152449,9.304687151759744,10.138802,-5.021703231022912e-08,6.366824
